symbol,date,open,high,low,close,volume
ACB,2020-03-16,6350,6430,5970,6030,4614344
ACB,2020-03-17,6000,6170,5810,6090,6568088
ACB,2020-03-18,6150,6230,6030,6120,4944595
ACB,2020-03-19,6070,6150,5970,6090,4083896
ACB,2020-03-20,6690,6690,6070,6170,3341564
ACB,2020-03-23,6120,6170,5570,5570,10024177
ACB,2020-03-24,5510,5750,5510,5660,4315784
ACB,2020-03-25,5770,6000,5770,5920,4115341
ACB,2020-03-26,5940,5940,5680,5680,3631529
ACB,2020-03-27,5680,5810,5630,5680,3980631
ACB,2020-03-30,5630,5630,5160,5250,5925098
ACB,2020-03-31,5250,5430,5020,5140,4532153
ACB,2020-04-01,4650,5480,4650,5370,2761168
ACB,2020-04-03,5220,5600,5220,5510,3574343
ACB,2020-04-06,5600,6000,5510,5940,5757259
ACB,2020-04-07,6070,6070,5770,5860,4467621
ACB,2020-04-08,6430,6430,5680,5830,2331536
ACB,2020-04-09,6410,6410,5770,5770,4068966
ACB,2020-04-10,5480,5830,5480,5720,2517477
ACB,2020-04-13,5160,5890,5160,5770,1926793
ACB,2020-04-14,5770,5830,5680,5770,3167293
ACB,2020-04-15,5770,5970,5770,5830,3686239
ACB,2020-04-16,5830,5890,5810,5890,1895213
ACB,2020-04-17,5920,6090,5920,6070,4809341
ACB,2020-04-20,6120,6120,5940,5970,3064104
ACB,2020-04-21,5940,5940,5680,5720,6015799
ACB,2020-04-22,5720,5890,5600,5890,2637424
ACB,2020-04-23,5920,6000,5860,5860,2076603
ACB,2020-04-24,5830,5890,5630,5860,1264729
ACB,2020-04-27,5860,5940,5770,5810,1806851
ACB,2020-04-28,5810,5890,5770,5860,1246915
ACB,2020-04-29,5860,5920,5830,5920,1196049
ACB,2020-05-04,5920,5920,5810,5860,1193939
ACB,2020-05-05,5830,5890,5830,5860,1126770
ACB,2020-05-06,5890,6120,5830,6000,4453036
ACB,2020-05-07,6030,6120,6000,6120,2973997
ACB,2020-05-08,6150,6320,6070,6170,5995918
ACB,2020-05-11,6320,6320,6170,6260,4108808
ACB,2020-05-12,6260,6350,5660,6290,4057939
ACB,2020-05-13,6350,6350,6210,6260,3453900
ACB,2020-05-14,6260,6290,6070,6170,3827622
ACB,2020-05-15,6210,6410,6070,6260,6937907
ACB,2020-05-18,6320,6320,6170,6290,2771622
ACB,2020-05-19,6350,6500,6350,6410,5561531
ACB,2020-05-20,6380,6470,6350,6410,3116422
ACB,2020-05-21,6410,6560,6320,6470,4622625
ACB,2020-05-22,6500,6560,6430,6470,4841440
ACB,2020-05-25,6500,6560,6430,6530,3519682
ACB,2020-05-26,6500,6780,6500,6730,5267006
ACB,2020-05-27,6780,6840,6580,6580,6389497
ACB,2020-05-28,6580,6690,6580,6600,3568932
ACB,2020-05-29,6600,6640,6560,6600,2394358
ACB,2020-06-01,6640,7240,6600,7240,13859688
ACB,2020-06-02,7360,7650,7160,7160,10935462
ACB,2020-06-03,7160,7360,7160,7360,3758964
ACB,2020-06-04,7390,7420,7280,7300,5159832
ACB,2020-06-05,7340,7340,7190,7280,4025847
ACB,2020-06-08,7280,7500,7280,7340,6087882
ACB,2020-06-09,7360,7390,7280,7360,3531851
ACB,2020-06-10,7360,7480,7280,7390,6494275
ACB,2020-06-11,7390,7440,7040,7070,9172138
ACB,2020-06-12,6930,7070,6750,7070,6648375
ACB,2020-06-15,7130,7130,6690,6730,5885937
ACB,2020-06-16,6820,6990,6820,6870,4198360
ACB,2020-06-17,7010,7010,6780,6840,1599340
ACB,2020-06-18,6840,6900,6750,6870,1301526
ACB,2020-06-19,6870,7070,6870,7040,2334941
ACB,2020-06-22,7040,7130,6930,6960,2256643
ACB,2020-06-23,6990,7040,6900,6930,3282364
ACB,2020-06-24,6930,7010,6840,6870,3013466
ACB,2020-06-25,6840,6870,6780,6840,2500893
ACB,2020-06-26,6870,6930,6820,6820,1400341
ACB,2020-06-29,6820,6820,6560,6600,4353272
ACB,2020-06-30,6640,6730,6470,6580,3585625
ACB,2020-07-01,6580,6730,6580,6690,1676001
ACB,2020-07-02,6690,6750,6640,6670,1070089
ACB,2020-07-03,6690,6730,6640,6640,1271360
ACB,2020-07-06,6640,6840,6640,6820,3204367
ACB,2020-07-07,6840,6930,6840,6840,2389942
ACB,2020-07-08,6820,6930,6820,6900,1647694
ACB,2020-07-09,6900,7010,6900,7010,2248695
ACB,2020-07-10,7010,7040,6870,6930,2284971
ACB,2020-07-13,6960,6990,6870,6900,1840084
ACB,2020-07-14,6900,6960,6840,6930,1406915
ACB,2020-07-15,6990,6990,6930,6930,1570073
ACB,2020-07-16,6990,6990,6900,6930,903322
ACB,2020-07-17,6960,7220,6930,7160,7890281
ACB,2020-07-20,7160,7190,7070,7070,2622350
ACB,2020-07-21,7070,7100,6990,7100,2194410
ACB,2020-07-22,7100,7160,6990,7040,1726317
ACB,2020-07-23,7040,7040,6930,6990,1955757
ACB,2020-07-24,7010,7010,6500,6690,5532575
ACB,2020-07-27,6030,6600,6030,6290,6240477
ACB,2020-07-28,6290,6600,6210,6600,2598740
ACB,2020-07-29,6560,6580,6230,6410,4929532
ACB,2020-07-30,6260,6530,6260,6530,1914488
ACB,2020-07-31,6560,6560,6380,6500,2220749
ACB,2020-08-03,6380,6690,6380,6690,3044620
ACB,2020-08-04,6730,6900,6730,6840,2907562
ACB,2020-08-05,6900,7040,6840,6930,5472736
ACB,2020-08-06,6960,6960,6840,6870,1874899
ACB,2020-08-07,6900,6960,6780,6840,2150978
ACB,2020-08-10,6840,6960,6840,6870,2576760
ACB,2020-08-11,6930,7340,6900,7340,15333430
ACB,2020-08-12,7440,7480,7280,7340,6091725
ACB,2020-08-13,7340,7390,7300,7360,3803166
ACB,2020-08-14,7360,7360,7220,7300,6682494
ACB,2020-08-17,7300,7440,7280,7440,6222301
ACB,2020-08-18,7500,7530,7390,7390,4710796
ACB,2020-08-19,7420,7440,7340,7390,9263369
ACB,2020-08-20,7730,7950,7500,7800,19475136
ACB,2020-08-21,7800,7950,7730,7950,7392791
ACB,2020-08-24,7950,8060,7880,7880,6821518
ACB,2020-08-25,7880,7950,7800,7920,7801079
ACB,2020-08-26,7920,8000,7840,7950,6018699
ACB,2020-08-27,7950,8060,7920,8060,4863627
ACB,2020-08-28,8100,8180,8000,8029,6947593
ACB,2020-08-31,8029,8060,7920,7950,7008237
ACB,2020-09-01,7950,8000,7880,7920,7822064
ACB,2020-09-03,7920,8029,7880,7950,6080561
ACB,2020-09-04,7880,7950,7800,7920,4665691
ACB,2020-09-07,7920,7950,7800,7800,6067374
ACB,2020-09-08,7800,7840,7730,7730,12273484
ACB,2020-09-09,7730,7840,7610,7840,5021412
ACB,2020-09-10,7840,7950,7840,7840,3249267
ACB,2020-09-11,7840,7880,7760,7800,2350091
ACB,2020-09-14,7800,8000,7800,7950,5275848
ACB,2020-09-15,7950,8029,7920,8000,4632880
ACB,2020-09-16,7950,8000,7920,7950,2194115
ACB,2020-09-17,8000,8180,7920,8060,12323866
ACB,2020-09-18,8060,8140,8029,8140,3280690
ACB,2020-09-21,8180,8360,8100,8260,7244851
ACB,2020-09-22,8260,8360,8140,8360,8818518
ACB,2020-09-23,8360,8560,8360,8450,6511427
ACB,2020-09-24,8400,8480,8260,8320,5599785
ACB,2020-09-25,8320,8400,8210,8320,6416344
ACB,2020-09-28,8320,8560,8320,8480,8207740
ACB,2020-09-29,8510,8560,8360,8400,5923046
ACB,2020-09-30,8400,8450,8320,8450,3624221
ACB,2020-10-01,8360,8560,8320,8450,6510267
ACB,2020-10-02,8400,8810,8400,8630,23518516
ACB,2020-10-05,8630,8850,8590,8850,12891936
ACB,2020-10-06,8850,9070,8850,9010,10977492
ACB,2020-10-07,9010,9040,8740,8770,17695173
ACB,2020-10-08,8710,8880,8630,8710,13901830
ACB,2020-10-09,8710,8920,8660,8810,8725441
ACB,2020-10-12,8880,8920,8740,8740,8648083
ACB,2020-10-13,8770,8770,8660,8770,5325101
ACB,2020-10-14,8810,9040,8770,9010,20294474
ACB,2020-10-15,9010,9310,8970,9190,16349453
ACB,2020-10-16,9190,9380,9070,9270,8719031
ACB,2020-10-19,9380,9630,9340,9490,14160428
ACB,2020-10-20,9530,9600,9380,9490,11362976
ACB,2020-10-21,9530,9600,9450,9450,8869815
ACB,2020-10-22,9490,9760,9380,9600,9447256
ACB,2020-10-23,9680,9720,9570,9600,8028985
ACB,2020-10-26,9600,9680,9310,9310,11665717
ACB,2020-10-27,9270,9340,9150,9150,11726997
ACB,2020-10-28,9150,9190,8880,8920,14916975
ACB,2020-10-29,8850,9120,8710,8970,8515433
ACB,2020-10-30,9040,9120,8920,9040,4395888
ACB,2020-11-02,9070,9190,9010,9190,3777582
ACB,2020-11-03,9190,9450,9190,9380,7708705
ACB,2020-11-04,9420,9630,9420,9570,12607096
ACB,2020-11-05,9570,9630,9340,9340,8550742
ACB,2020-11-06,9340,9420,9310,9420,3672492
ACB,2020-11-09,9420,9570,9420,9530,5900784
ACB,2020-11-10,9630,9760,9490,9490,8857665
ACB,2020-11-11,9490,9570,9450,9530,4528033
ACB,2020-11-12,9530,9900,9530,9900,18955350
ACB,2020-11-13,9900,10020,9870,9930,6230740
ACB,2020-11-16,9930,10060,9830,9830,8984187
ACB,2020-11-17,9830,10200,9830,10200,16779929
ACB,2020-11-18,10200,10390,10090,10200,7925873
ACB,2020-11-19,10240,10310,10130,10200,6416782
ACB,2020-11-20,10240,10280,10060,10240,9596358
ACB,2020-11-23,10310,10310,10130,10240,10893510
ACB,2020-11-24,10240,10430,10160,10240,10360554
ACB,2020-11-25,10240,10350,10160,10240,6488827
ACB,2020-11-26,10240,10390,10130,10280,10037160
ACB,2020-11-27,10310,10350,10200,10200,5465478
ACB,2020-11-30,10280,10280,10130,10200,8943902
ACB,2020-12-01,10200,10240,10060,10240,9249711
ACB,2020-12-09,10540,10850,10430,10710,24200930
ACB,2020-12-10,10810,10810,10460,10490,9233750
ACB,2020-12-11,10540,10590,10430,10580,4459820
ACB,2020-12-14,10620,10690,10540,10580,7325960
ACB,2020-12-15,10580,10590,10460,10500,7305490
ACB,2020-12-16,10500,10670,10500,10590,10461450
ACB,2020-12-17,10540,10820,10520,10620,13567290
ACB,2020-12-18,10670,10740,10620,10650,11693630
ACB,2020-12-21,10690,10990,10640,10850,22481640
ACB,2020-12-22,10850,10880,10730,10780,7573290
ACB,2020-12-23,10810,10820,10500,10540,11216860
ACB,2020-12-24,10540,10620,9930,10240,15831250
ACB,2020-12-25,10240,10500,10200,10490,9194080
ACB,2020-12-28,10620,10620,10380,10430,6223680
ACB,2020-12-29,10430,10490,10350,10390,6501920
ACB,2020-12-30,10410,10580,10410,10430,6741290
ACB,2020-12-31,10460,10620,10450,10540,6774680
ACB,2021-01-04,10710,10820,10690,10740,10776300
ACB,2021-01-05,10730,11100,10620,11010,18693900
ACB,2021-01-06,11140,11480,10990,11210,15883900
ACB,2021-01-07,11210,11250,11100,11210,11636100
ACB,2021-01-08,11230,11410,11180,11330,15519300
ACB,2021-01-11,11440,11590,11300,11380,9821800
ACB,2021-01-12,11340,11370,11230,11300,9277600
ACB,2021-01-13,11370,11380,11140,11200,9915300
ACB,2021-01-14,11210,11210,10950,11200,8491200
ACB,2021-01-15,11250,11410,11230,11340,8184100
ACB,2021-01-18,11380,11440,11210,11230,8419100
ACB,2021-01-19,11180,11210,10460,10460,13077400
ACB,2021-01-20,10500,10620,9870,10620,12323000
ACB,2021-01-21,10810,10910,10640,10850,6535000
ACB,2021-01-22,10850,10910,10690,10740,5438100
ACB,2021-01-25,10620,10690,10520,10540,7683600
ACB,2021-01-26,10520,10740,10310,10430,8096200
ACB,2021-01-27,10430,10640,10200,10310,6387700
ACB,2021-01-28,9760,10020,9600,9600,15154800
ACB,2021-01-29,9190,10090,9190,10060,7621200
ACB,2021-02-01,10060,10280,9870,9990,7528200
ACB,2021-02-02,9990,10280,9880,10260,6544600
ACB,2021-02-03,10260,10580,10200,10540,7054500
ACB,2021-02-04,10540,10580,10430,10580,4250800
ACB,2021-02-05,10580,10740,10550,10690,5610600
ACB,2021-02-08,10690,10780,10200,10310,5755400
ACB,2021-02-09,10310,10710,10240,10710,5954800
ACB,2021-02-17,10810,11060,10770,11030,6855800
ACB,2021-02-18,11030,11050,10810,10940,5547900
ACB,2021-02-19,10880,11690,10850,11660,31184200
ACB,2021-02-22,11810,12080,11660,11860,12587300
ACB,2021-02-23,11950,12090,11800,11890,13951000
ACB,2021-02-24,11870,11950,11620,11700,18685200
ACB,2021-02-25,11810,12170,11660,12160,15014200
ACB,2021-02-26,11960,12520,11960,12400,13071400
ACB,2021-03-01,12520,12550,12340,12470,8464900
ACB,2021-03-02,12520,12550,12300,12370,9574100
ACB,2021-03-03,12340,12550,12270,12470,9072300
ACB,2021-03-04,12520,12520,12020,12160,9814000
ACB,2021-03-05,12040,12220,11860,12170,10157000
ACB,2021-03-08,12190,12270,11840,11930,16047000
ACB,2021-03-09,11810,12120,11660,12020,8819900
ACB,2021-03-10,12040,12450,11960,12280,12152700
ACB,2021-03-11,12370,12420,12280,12370,7124300
ACB,2021-03-12,12370,12400,12250,12360,5195500
ACB,2021-03-15,12370,12700,12220,12570,18052500
ACB,2021-03-16,12520,12640,12400,12550,6112900
ACB,2021-03-17,12550,12580,12450,12570,6246400
ACB,2021-03-18,12720,12840,12570,12730,10281900
ACB,2021-03-19,12730,12830,12640,12680,7108900
ACB,2021-03-22,12780,12790,12520,12520,8706000
ACB,2021-03-23,12580,12580,12300,12370,10347000
ACB,2021-03-24,12160,12280,12020,12170,9941600
ACB,2021-03-25,12170,12220,11960,12020,8322000
ACB,2021-03-26,12000,12170,11760,12170,7931700
ACB,2021-03-29,12340,12420,12160,12370,6981300
ACB,2021-03-30,12420,12570,12280,12490,8053200
ACB,2021-03-31,12570,12680,12470,12490,4986100
ACB,2021-04-01,12550,12700,12490,12700,10439300
ACB,2021-04-02,12830,13130,12750,13000,13979400
ACB,2021-04-05,13240,13240,12980,13030,7433500
ACB,2021-04-06,13010,13110,12810,13030,7565000
ACB,2021-04-07,12940,13010,12880,12910,6400900
ACB,2021-04-08,12880,13010,12830,12910,4687900
ACB,2021-04-09,12880,12980,12830,12910,5401500
ACB,2021-04-12,12980,13200,12920,13180,12513500
ACB,2021-04-13,13270,13310,12910,12980,8736000
ACB,2021-04-14,12880,13030,12810,12980,5073300
ACB,2021-04-15,13000,13010,12680,12700,9686700
ACB,2021-04-16,12680,12780,12270,12420,8403400
ACB,2021-04-19,12570,12650,12300,12640,4291900
ACB,2021-04-20,12750,12910,12450,12610,7166900
ACB,2021-04-22,12520,12610,12190,12190,7843500
ACB,2021-04-23,12160,12550,12040,12520,6687700
ACB,2021-04-26,12520,12520,12220,12490,7119100
ACB,2021-04-27,12370,12750,12250,12750,6393000
ACB,2021-04-28,12570,12880,12520,12680,5675200
ACB,2021-04-29,12680,13000,12610,13000,16646300
ACB,2021-05-04,12750,13030,12570,12920,9333200
ACB,2021-05-05,12980,13440,12980,13240,17558400
ACB,2021-05-06,13240,13270,13000,13050,7783800
ACB,2021-05-07,12940,13280,12940,13200,12059100
ACB,2021-05-10,13200,13640,13200,13580,13491300
ACB,2021-05-11,13650,13650,13440,13440,9777000
ACB,2021-05-12,13340,13560,13280,13560,8991300
ACB,2021-05-13,13390,13860,13390,13580,11724300
ACB,2021-05-14,13650,13760,13530,13670,6118400
ACB,2021-05-17,13880,13950,13670,13710,9278700
ACB,2021-05-18,13730,13730,13470,13590,7881100
ACB,2021-05-19,13580,13760,13470,13730,8143500
ACB,2021-05-20,13730,14060,13730,14030,12263200
ACB,2021-05-21,14030,14360,13990,14060,9146500
ACB,2021-05-24,14200,14200,13970,14060,7546600
ACB,2021-05-25,14060,14350,13990,14250,8757400
ACB,2021-05-26,14270,14500,14270,14420,9976000
ACB,2021-05-27,14440,14690,14220,14330,9551700
ACB,2021-05-28,14330,14590,14270,14590,9416000
ACB,2021-05-31,14810,15550,14630,15530,16030300
ACB,2021-06-01,15940,16090,15760,15790,11159800
ACB,2021-06-02,16000,16740,15940,16740,16009600
ACB,2021-06-03,17360,17360,16740,17210,12265700
ACB,2021-06-04,16880,17210,16880,16990,9488100
ACB,2021-06-07,16840,16840,15850,16129,18505000
ACB,2021-06-08,15960,16280,15070,15070,14322800
ACB,2021-06-09,15070,15980,15010,15930,12565100
ACB,2021-06-10,16180,16580,15990,15990,14000300
ACB,2021-06-11,16129,16470,15860,16250,9532300
ACB,2021-06-14,16250,16370,15880,15990,10946100
ACB,2021-06-15,15990,16980,15720,16580,18178200
ACB,2021-06-16,16580,16630,16180,16280,8211200
ACB,2021-06-17,15940,16420,15810,16370,6392600
ACB,2021-06-18,16510,16640,16370,16420,9215200
ACB,2021-06-21,16370,16510,16250,16290,5447600
ACB,2021-06-22,16510,16890,16340,16720,14872000
ACB,2021-06-23,16840,17070,16740,16790,10244600
ACB,2021-06-24,16890,17090,16690,16980,11494200
ACB,2021-06-25,16980,17170,16910,17040,7934000
ACB,2021-06-28,17210,17260,17030,17210,7937700
ACB,2021-06-29,17300,17330,17090,17090,6677700
ACB,2021-06-30,17070,17120,16690,16740,9628000
ACB,2021-07-01,16680,16980,16470,16860,10393200
ACB,2021-07-02,17030,17070,16890,16930,6407100
ACB,2021-07-05,17030,17870,16840,17800,16668600
ACB,2021-07-06,17820,17910,16890,16890,7653200
ACB,2021-07-07,16890,17300,16470,17150,10121600
ACB,2021-07-08,17150,17450,16890,16980,7351900
ACB,2021-07-09,16890,17170,15940,16510,11315400
ACB,2021-07-12,16180,16290,15370,15370,18353700
ACB,2021-07-13,15620,15620,15150,15430,6672200
ACB,2021-07-14,15430,15470,14580,14890,10810500
ACB,2021-07-15,14720,15460,14710,15370,5095200
ACB,2021-07-16,15550,15760,15380,15760,5918700
ACB,2021-07-19,15430,15550,14980,15070,10019200
ACB,2021-07-20,15240,15900,15010,15900,8563400
ACB,2021-07-21,15970,16180,15820,15860,8179300
ACB,2021-07-22,15860,16129,15570,15990,7161900
ACB,2021-07-23,15900,16020,15470,15470,7371300
ACB,2021-07-26,15290,15520,15030,15330,7527900
ACB,2021-07-27,15510,15720,15470,15550,5634700
ACB,2021-07-28,15570,15760,15510,15550,4846400
ACB,2021-07-29,15680,16030,15620,16020,7638000
ACB,2021-07-30,16079,16950,16079,16950,35156000
ACB,2021-08-02,16640,16890,16580,16680,8554700
ACB,2021-08-03,16630,16790,16420,16790,8766300
ACB,2021-08-04,16890,16890,16560,16640,8466500
ACB,2021-08-05,16580,16930,16560,16890,13787200
ACB,2021-08-06,16930,16950,16630,16680,8620800
ACB,2021-08-09,16600,17290,16490,17120,19240200
ACB,2021-08-10,17260,17290,16980,17120,10457700
ACB,2021-08-11,17120,17240,16890,16890,16492300
ACB,2021-08-12,16790,16890,16560,16560,12147100
ACB,2021-08-13,16510,16630,16079,16580,15125200
ACB,2021-08-16,16580,16890,16329,16740,12056700
ACB,2021-08-17,16890,16980,16600,16690,8743100
ACB,2021-08-18,16630,16790,16560,16680,7096100
ACB,2021-08-19,16640,16680,16390,16560,9370500
ACB,2021-08-20,16560,16580,15510,15760,20952900
ACB,2021-08-23,15720,15760,15010,15010,15602700
ACB,2021-08-24,15010,15240,14860,15150,9084200
ACB,2021-08-25,15110,15240,14960,15220,4865700
ACB,2021-08-26,15270,15290,14910,14980,4944800
ACB,2021-08-27,14860,14930,14450,14890,8069600
ACB,2021-08-30,14910,15200,14820,15070,8029600
ACB,2021-08-31,15240,15290,15010,15010,5528600
ACB,2021-09-01,15010,15370,14980,15010,8715300
ACB,2021-09-06,15110,15150,14980,15030,7381200
ACB,2021-09-07,15200,15370,15110,15240,7963700
ACB,2021-09-08,15240,15370,15060,15070,4752900
ACB,2021-09-09,15010,15220,14980,15220,3431900
ACB,2021-09-10,15240,15270,15120,15150,4101100
ACB,2021-09-13,15150,15150,14960,14960,5199800
ACB,2021-09-14,14930,15010,14770,14770,4511400
ACB,2021-09-15,14770,14770,14610,14630,4979200
ACB,2021-09-16,14660,14800,14630,14680,3455500
ACB,2021-09-17,14820,14910,14710,14820,4572300
ACB,2021-09-20,15010,15150,14930,15060,6387800
ACB,2021-09-21,14910,15010,14760,14910,3882100
ACB,2021-09-22,14910,15010,14820,14820,2681700
ACB,2021-09-23,14860,14910,14770,14820,4210800
ACB,2021-09-24,14910,15070,14820,15010,6688700
ACB,2021-09-27,15110,15200,14770,14770,4801300
ACB,2021-09-28,14770,14890,14720,14820,2517400
ACB,2021-09-29,14820,14860,14610,14710,3615100
ACB,2021-09-30,14710,14820,14680,14800,4394800
ACB,2021-10-01,14770,14800,14580,14770,6441900
ACB,2021-10-04,14680,14720,14350,14540,5659000
ACB,2021-10-05,14540,14770,14540,14770,2912300
ACB,2021-10-06,14800,14850,14580,14710,3321300
ACB,2021-10-07,14770,14770,14630,14630,2161800
ACB,2021-10-08,14720,14800,14660,14760,3480900
ACB,2021-10-11,14820,15290,14820,15290,6684100
ACB,2021-10-12,15430,15430,15200,15290,3385300
ACB,2021-10-13,15290,15430,15240,15290,3709300
ACB,2021-10-14,15290,15330,15110,15150,4521600
ACB,2021-10-15,15240,15270,15060,15110,2976800
ACB,2021-10-18,15170,15290,15010,15010,4543400
ACB,2021-10-19,15200,15200,14960,15150,3615400
ACB,2021-10-20,15150,15320,14910,15150,3846400
ACB,2021-10-21,15150,15150,14890,14890,4132200
ACB,2021-10-22,14960,14980,14760,14820,3827100
ACB,2021-10-25,14860,14860,14580,14660,5200400
ACB,2021-10-26,14660,14660,14450,14580,5259100
ACB,2021-10-27,14610,14910,14610,14720,5828100
ACB,2021-10-28,14850,14930,14770,14930,4649100
ACB,2021-10-29,14930,15470,14890,15470,13597100
ACB,2021-11-01,15380,15430,15200,15330,5293300
ACB,2021-11-02,15330,15550,15270,15550,7009200
ACB,2021-11-03,15620,15990,15590,15880,13060100
ACB,2021-11-04,15970,15970,15680,15720,4197400
ACB,2021-11-05,15860,15860,15620,15720,3967400
ACB,2021-11-08,15720,15780,15570,15670,5385300
ACB,2021-11-09,15670,15860,15640,15680,5047900
ACB,2021-11-10,15720,15730,15550,15670,4367400
ACB,2021-11-11,15620,15730,15240,15470,7129400
ACB,2021-11-12,15470,15640,15320,15640,4376100
ACB,2021-11-15,15670,15760,15590,15670,4878900
ACB,2021-11-16,15640,15670,15380,15550,5211500
ACB,2021-11-17,15550,15720,15380,15620,4360500
ACB,2021-11-18,15720,15720,15240,15240,5497600
ACB,2021-11-19,15330,15900,15270,15680,9794000
ACB,2021-11-22,15720,16329,15470,16020,9151000
ACB,2021-11-23,16070,16079,15810,15930,3839600
ACB,2021-11-24,15900,16630,15820,16580,14295800
ACB,2021-11-25,16640,16680,16390,16490,7083400
ACB,2021-11-26,16490,16560,16230,16230,6209000
ACB,2021-11-29,15860,16079,15860,16020,6095500
ACB,2021-11-30,16129,16180,15570,15620,6145400
ACB,2021-12-01,15520,15720,15510,15720,3620400
ACB,2021-12-02,15760,15760,15570,15570,2645000
ACB,2021-12-03,15670,15730,15270,15270,4916300
ACB,2021-12-06,15150,15380,14850,15150,6499000
ACB,2021-12-07,15240,15460,15060,15460,2827600
ACB,2021-12-08,15320,15670,15270,15520,2900500
ACB,2021-12-09,15470,15620,15380,15620,2156000
ACB,2021-12-10,15570,15760,15520,15670,4730500
ACB,2021-12-13,15730,15860,15620,15670,3012700
ACB,2021-12-14,15620,15720,15520,15620,2128100
ACB,2021-12-15,15520,15730,15510,15670,2122900
ACB,2021-12-16,15720,15730,15470,15470,2305800
ACB,2021-12-17,15550,15620,15510,15570,2403500
ACB,2021-12-20,15570,15620,15410,15520,3296100
ACB,2021-12-21,15460,15460,15380,15380,2420400
ACB,2021-12-22,15320,15460,15320,15330,3385200
ACB,2021-12-23,15290,15320,15010,15240,4135300
ACB,2021-12-24,15240,15550,15110,15470,4372600
ACB,2021-12-27,15620,15620,15430,15550,2459500
ACB,2021-12-28,15550,15820,15510,15780,3477400
ACB,2021-12-29,15880,16030,15810,15860,3817200
ACB,2021-12-30,15810,15940,15720,15900,1819600
ACB,2021-12-31,15940,16210,15940,16180,5651800
ACB,2022-01-04,16329,16329,16070,16129,4555000
ACB,2022-01-05,16110,16110,15780,15810,5934500
ACB,2022-01-06,15720,15940,15520,15820,5673600
ACB,2022-01-07,15900,15930,15620,15620,3323800
ACB,2022-01-10,15470,15670,15460,15510,5171800
ACB,2022-01-11,15470,15510,15330,15370,6395100
ACB,2022-01-12,15330,15730,15270,15520,7789000
ACB,2022-01-13,15780,16070,15550,15640,6511900
ACB,2022-01-14,15640,15680,15470,15510,1941100
ACB,2022-01-17,15520,15780,15370,15370,7284700
ACB,2022-01-18,15370,15510,15150,15380,4272600
ACB,2022-01-19,15380,15620,15380,15470,2104000
ACB,2022-01-20,15470,15550,15330,15460,3415900
ACB,2022-01-21,15460,15940,15430,15680,4404000
ACB,2022-01-24,15720,16370,15720,16110,13184600
ACB,2022-01-25,16110,16430,16110,16340,4282700
ACB,2022-01-26,16420,16860,16420,16630,8494500
ACB,2022-01-27,16600,16600,16210,16370,6064400
ACB,2022-01-28,16370,16420,16129,16210,10258100
ACB,2022-02-07,16420,16490,16250,16280,4548000
ACB,2022-02-08,16280,16890,16280,16770,32461200
ACB,2022-02-09,16840,16860,16640,16690,10149700
ACB,2022-02-10,16690,16790,16580,16680,7632500
ACB,2022-02-11,16560,17040,16540,16740,9575200
ACB,2022-02-14,16600,16690,15940,15940,13153200
ACB,2022-02-15,15970,16180,15940,16180,6631900
ACB,2022-02-16,16280,16280,15940,16030,5099500
ACB,2022-02-17,16020,16160,15990,16079,3913100
ACB,2022-02-18,15990,16070,15810,15880,7318400
ACB,2022-02-21,15900,16129,15730,16129,7285100
ACB,2022-02-22,15940,16280,15760,16280,8094700
ACB,2022-02-23,16329,16470,16230,16230,5857600
ACB,2022-02-24,16110,16230,15680,16160,8892700
ACB,2022-02-25,16180,16290,16079,16110,5508400
ACB,2022-02-28,16079,16110,15900,15900,3857100
ACB,2022-03-01,15940,15940,15730,15880,5610900
ACB,2022-03-02,15810,15940,15430,15430,13881600
ACB,2022-03-03,15470,15680,15430,15680,8167100
ACB,2022-03-04,15670,16079,15470,16079,6925100
ACB,2022-03-07,15720,15860,15550,15590,4687100
ACB,2022-03-08,15470,15570,15270,15290,7221800
ACB,2022-03-09,15370,15460,15200,15330,4172000
ACB,2022-03-10,15470,15670,15430,15430,2199800
ACB,2022-03-11,15380,15460,15290,15330,2714900
ACB,2022-03-14,15240,15380,15220,15330,2724900
ACB,2022-03-15,15380,15550,15330,15380,2750200
ACB,2022-03-16,15430,15510,15320,15380,3294200
ACB,2022-03-17,15550,15570,15410,15470,2241200
ACB,2022-03-18,15470,15520,15380,15380,2597000
ACB,2022-03-21,15430,15470,15330,15460,3302500
ACB,2022-03-22,15470,15670,15470,15620,3324000
ACB,2022-03-23,15570,15670,15550,15570,2060000
ACB,2022-03-24,15510,15570,15410,15430,2873100
ACB,2022-03-25,15430,15550,15330,15330,3337700
ACB,2022-03-28,15330,15380,15150,15170,4875800
ACB,2022-03-29,15220,15320,15150,15170,3592800
ACB,2022-03-30,15200,15430,15150,15290,4154500
ACB,2022-03-31,15330,15570,15290,15510,5523400
ACB,2022-04-01,15510,15670,15470,15670,5865500
ACB,2022-04-04,15760,15810,15670,15720,4794400
ACB,2022-04-05,15670,15670,15460,15470,4508400
ACB,2022-04-06,15410,15620,15370,15570,4156600
ACB,2022-04-07,15670,16020,15590,15760,9648900
ACB,2022-04-08,15810,15940,15780,15880,8904400
ACB,2022-04-12,15880,15880,15640,15680,4923200
ACB,2022-04-13,15720,15880,15620,15780,5053900
ACB,2022-04-14,15780,16020,15760,15860,4900700
