symbol,date,open,high,low,close,volume,"('date', '')","('open', 'ACB.VN')","('high', 'ACB.VN')","('low', 'ACB.VN')","('close', 'ACB.VN')","('volume', 'ACB.VN')"
ACB,2018-08-10,7100.0,7200.0,6990.0,7200.0,4939666.0,,,,,,
ACB,2018-08-13,7200.0,7350.0,7100.0,7350.0,7344210.0,,,,,,
ACB,2018-08-14,7410.0,7410.0,7240.0,7240.0,3333384.0,,,,,,
ACB,2018-08-15,7280.0,7350.0,7130.0,7140.0,6050256.0,,,,,,
ACB,2018-08-16,7100.0,7170.0,6950.0,7100.0,6703679.0,,,,,,
ACB,2018-08-17,7100.0,7260.0,7100.0,7100.0,3162682.0,,,,,,
ACB,2018-08-20,7130.0,7200.0,7040.0,7090.0,3250515.0,,,,,,
ACB,2018-08-21,7090.0,7310.0,7090.0,7310.0,5164728.0,,,,,,
ACB,2018-08-22,7340.0,7410.0,7280.0,7290.0,4526943.0,,,,,,
ACB,2018-08-23,7310.0,7390.0,7280.0,7370.0,3014955.0,,,,,,
ACB,2018-08-24,7370.0,7590.0,7310.0,7490.0,7614923.0,,,,,,
ACB,2018-08-27,7530.0,7620.0,7490.0,7490.0,3180882.0,,,,,,
ACB,2018-08-28,7500.0,7570.0,7490.0,7500.0,5158953.0,,,,,,
ACB,2018-08-29,7590.0,7620.0,7490.0,7590.0,4615659.0,,,,,,
ACB,2018-08-30,7600.0,7660.0,7570.0,7660.0,4212097.0,,,,,,
ACB,2018-08-31,7660.0,7660.0,7500.0,7540.0,4286128.0,,,,,,
ACB,2018-09-04,7500.0,7530.0,7290.0,7340.0,5963473.0,,,,,,
ACB,2018-09-05,7310.0,7390.0,7170.0,7260.0,4808542.0,,,,,,
ACB,2018-09-06,7540.0,7590.0,7240.0,7260.0,3164832.0,,,,,,
ACB,2018-09-07,7260.0,7410.0,7260.0,7410.0,2485961.0,,,,,,
ACB,2018-09-10,7410.0,7410.0,6830.0,7280.0,3148899.0,,,,,,
ACB,2018-09-11,7260.0,7370.0,7260.0,7320.0,3898476.0,,,,,,
ACB,2018-09-12,7370.0,7390.0,7300.0,7300.0,2964205.0,,,,,,
ACB,2018-09-13,7320.0,7490.0,7300.0,7410.0,6398577.0,,,,,,
ACB,2018-09-14,7410.0,7520.0,7410.0,7480.0,4140257.0,,,,,,
ACB,2018-09-17,7480.0,7480.0,7370.0,7370.0,1908269.0,,,,,,
ACB,2018-09-18,7320.0,7440.0,7300.0,7440.0,2411600.0,,,,,,
ACB,2018-09-19,7460.0,7520.0,7410.0,7440.0,2798730.0,,,,,,
ACB,2018-09-20,7440.0,7520.0,7410.0,7490.0,3473652.0,,,,,,
ACB,2018-09-21,7520.0,7640.0,7490.0,7640.0,7293427.0,,,,,,
ACB,2018-09-24,7650.0,7700.0,7610.0,7610.0,2805624.0,,,,,,
ACB,2018-09-25,7590.0,7680.0,7540.0,7540.0,3999558.0,,,,,,
ACB,2018-09-26,7540.0,7640.0,7490.0,7520.0,2915363.0,,,,,,
ACB,2018-09-27,7520.0,7570.0,7480.0,7520.0,2942652.0,,,,,,
ACB,2018-09-28,7540.0,7650.0,7520.0,7570.0,3783478.0,,,,,,
ACB,2018-10-01,7570.0,7640.0,7480.0,7480.0,3222310.0,,,,,,
ACB,2018-10-02,7480.0,7490.0,7320.0,7390.0,5220366.0,,,,,,
ACB,2018-10-03,7540.0,7540.0,7370.0,7440.0,1954922.0,,,,,,
ACB,2018-10-04,7440.0,7590.0,7440.0,7540.0,3180913.0,,,,,,
ACB,2018-10-05,7540.0,7590.0,7460.0,7460.0,4183777.0,,,,,,
ACB,2018-10-08,7440.0,7520.0,7410.0,7480.0,2175364.0,,,,,,
ACB,2018-10-09,7480.0,7520.0,7460.0,7480.0,3010019.0,,,,,,
ACB,2018-10-10,7480.0,7520.0,7440.0,7460.0,2803041.0,,,,,,
ACB,2018-10-11,7390.0,7390.0,6740.0,6880.0,9392018.0,,,,,,
ACB,2018-10-12,6780.0,7100.0,6650.0,7100.0,4923922.0,,,,,,
ACB,2018-10-15,7140.0,7140.0,6880.0,6880.0,2403128.0,,,,,,
ACB,2018-10-16,6880.0,6990.0,6880.0,6950.0,1942897.0,,,,,,
ACB,2018-10-17,7040.0,7100.0,6960.0,6990.0,2292759.0,,,,,,
ACB,2018-10-18,6990.0,6990.0,6860.0,6880.0,1691619.0,,,,,,
ACB,2018-10-19,6860.0,7100.0,6700.0,6880.0,2186199.0,,,,,,
ACB,2018-10-22,6880.0,6950.0,6830.0,6830.0,1648420.0,,,,,,
ACB,2018-10-23,6830.0,6830.0,6550.0,6570.0,4059421.0,,,,,,
ACB,2018-10-24,6570.0,6730.0,6500.0,6500.0,3420367.0,,,,,,
ACB,2018-10-25,6420.0,6530.0,6120.0,6420.0,5147562.0,,,,,,
ACB,2018-10-26,6460.0,6640.0,6280.0,6280.0,2884427.0,,,,,,
ACB,2018-10-29,6280.0,6300.0,6110.0,6210.0,3999762.0,,,,,,
ACB,2018-10-30,6210.0,6460.0,6170.0,6320.0,3626018.0,,,,,,
ACB,2018-10-31,6340.0,6730.0,6340.0,6730.0,4795396.0,,,,,,
ACB,2018-11-01,6730.0,6780.0,6500.0,6500.0,2904172.0,,,,,,
ACB,2018-11-02,6550.0,6740.0,6550.0,6740.0,4366028.0,,,,,,
ACB,2018-11-05,6740.0,6770.0,6570.0,6700.0,3088300.0,,,,,,
ACB,2018-11-06,6700.0,6740.0,6530.0,6530.0,2657882.0,,,,,,
ACB,2018-11-07,6550.0,6590.0,6430.0,6500.0,2944403.0,,,,,,
ACB,2018-11-08,6590.0,6650.0,6500.0,6530.0,2607660.0,,,,,,
ACB,2018-11-09,6530.0,6570.0,6370.0,6370.0,2981239.0,,,,,,
ACB,2018-11-12,6370.0,6390.0,6280.0,6370.0,1775059.0,,,,,,
ACB,2018-11-13,6340.0,6340.0,6210.0,6280.0,2753099.0,,,,,,
ACB,2018-11-14,6250.0,6320.0,6070.0,6120.0,3291576.0,,,,,,
ACB,2018-11-15,6020.0,6240.0,6020.0,6110.0,2698586.0,,,,,,
ACB,2018-11-16,6110.0,6420.0,6110.0,6320.0,3519615.0,,,,,,
ACB,2018-11-19,6280.0,6430.0,6280.0,6430.0,2238672.0,,,,,,
ACB,2018-11-20,6430.0,6430.0,6340.0,6420.0,2168097.0,,,,,,
ACB,2018-11-21,6340.0,6430.0,6280.0,6420.0,2458849.0,,,,,,
ACB,2018-11-22,6640.0,6680.0,6460.0,6530.0,4403748.0,,,,,,
ACB,2018-11-23,6550.0,6550.0,6430.0,6430.0,2688110.0,,,,,,
ACB,2018-11-26,6320.0,6460.0,6320.0,6460.0,1633057.0,,,,,,
ACB,2018-11-27,6460.0,6500.0,6340.0,6390.0,2599848.0,,,,,,
ACB,2018-11-28,5940.0,6550.0,5940.0,6530.0,3171523.0,,,,,,
ACB,2018-11-29,6550.0,6650.0,6550.0,6550.0,3544622.0,,,,,,
ACB,2018-11-30,6110.0,6680.0,6110.0,6610.0,2971296.0,,,,,,
ACB,2018-12-03,6640.0,6950.0,6640.0,6950.0,4691062.0,,,,,,
ACB,2018-12-04,6950.0,7010.0,6830.0,6900.0,2802120.0,,,,,,
ACB,2018-12-05,6860.0,6930.0,6740.0,6880.0,3447060.0,,,,,,
ACB,2018-12-06,6830.0,6950.0,6780.0,6830.0,3345040.0,,,,,,
ACB,2018-12-07,6860.0,6950.0,6780.0,6780.0,2288776.0,,,,,,
ACB,2018-12-10,6770.0,6860.0,6640.0,6770.0,2669530.0,,,,,,
ACB,2018-12-11,6110.0,6880.0,6110.0,6780.0,2484639.0,,,,,,
ACB,2018-12-12,6730.0,6860.0,6730.0,6860.0,1157684.0,,,,,,
ACB,2018-12-13,6880.0,6900.0,6820.0,6820.0,1772531.0,,,,,,
ACB,2018-12-14,6820.0,6820.0,6740.0,6740.0,2099130.0,,,,,,
ACB,2018-12-17,6730.0,6740.0,6570.0,6570.0,2746380.0,,,,,,
ACB,2018-12-18,6530.0,6570.0,6430.0,6570.0,2694145.0,,,,,,
ACB,2018-12-19,7210.0,7210.0,6480.0,6570.0,1319853.0,,,,,,
ACB,2018-12-20,6530.0,6590.0,6500.0,6570.0,1170804.0,,,,,,
ACB,2018-12-21,6550.0,6550.0,6460.0,6530.0,1670803.0,,,,,,
ACB,2018-12-24,6210.0,6550.0,6210.0,6430.0,2237789.0,,,,,,
ACB,2018-12-25,6390.0,6390.0,6240.0,6390.0,4310235.0,,,,,,
ACB,2018-12-26,5770.0,6430.0,5770.0,6370.0,1518665.0,,,,,,
ACB,2018-12-27,6530.0,6590.0,6430.0,6530.0,2409678.0,,,,,,
ACB,2018-12-28,6550.0,6570.0,6430.0,6570.0,2193351.0,,,,,,
ACB,2019-01-02,6570.0,6570.0,6420.0,6480.0,1103106.0,,,,,,
ACB,2019-01-03,5830.0,6460.0,5830.0,6240.0,1956382.0,,,,,,
ACB,2019-01-04,6210.0,6320.0,6120.0,6280.0,2771983.0,,,,,,
ACB,2019-01-07,6420.0,6420.0,6320.0,6370.0,1305819.0,,,,,,
ACB,2019-01-08,6960.0,6960.0,6320.0,6320.0,846226.0,,,,,,
ACB,2019-01-09,6340.0,6460.0,6320.0,6430.0,2196358.0,,,,,,
ACB,2019-01-10,6430.0,6460.0,6420.0,6420.0,1378687.0,,,,,,
ACB,2019-01-11,6430.0,6460.0,6390.0,6420.0,1250077.0,,,,,,
ACB,2019-01-14,6390.0,6420.0,6370.0,6370.0,937155.0,,,,,,
ACB,2019-01-15,6250.0,6460.0,5880.0,6460.0,901146.0,,,,,,
ACB,2019-01-16,6460.0,6500.0,6390.0,6390.0,509354.0,,,,,,
ACB,2019-01-17,6420.0,6460.0,6390.0,6420.0,737519.0,,,,,,
ACB,2019-01-18,6430.0,6430.0,6300.0,6340.0,1412966.0,,,,,,
ACB,2019-01-21,6370.0,6650.0,6370.0,6550.0,2079830.0,,,,,,
ACB,2019-01-22,6590.0,6610.0,6460.0,6460.0,1845725.0,,,,,,
ACB,2019-01-23,6430.0,6480.0,6420.0,6460.0,1160094.0,,,,,,
ACB,2019-01-24,6480.0,6550.0,6430.0,6480.0,1743450.0,,,,,,
ACB,2019-01-25,6610.0,6610.0,6460.0,6480.0,836534.0,,,,,,
ACB,2019-01-28,6480.0,6500.0,6210.0,6420.0,997088.0,,,,,,
ACB,2019-01-29,6390.0,6430.0,6340.0,6430.0,1091518.0,,,,,,
ACB,2019-01-30,6880.0,6880.0,6430.0,6500.0,1565464.0,,,,,,
ACB,2019-01-31,6570.0,6610.0,6500.0,6530.0,1674668.0,,,,,,
ACB,2019-02-01,6530.0,6570.0,6500.0,6550.0,781100.0,,,,,,
ACB,2019-02-11,6610.0,6860.0,6570.0,6700.0,1713857.0,,,,,,
ACB,2019-02-12,6700.0,6780.0,6700.0,6770.0,2059630.0,,,,,,
ACB,2019-02-13,6780.0,6820.0,6730.0,6770.0,2093177.0,,,,,,
ACB,2019-02-14,6770.0,6770.0,6680.0,6680.0,1357835.0,,,,,,
ACB,2019-02-15,6680.0,6740.0,6650.0,6700.0,2176902.0,,,,,,
ACB,2019-02-18,6700.0,6770.0,6700.0,6740.0,1908779.0,,,,,,
ACB,2019-02-19,6770.0,6770.0,6700.0,6730.0,2754758.0,,,,,,
ACB,2019-02-20,6730.0,6770.0,6700.0,6740.0,1693486.0,,,,,,
ACB,2019-02-21,6740.0,6820.0,6680.0,6680.0,2970459.0,,,,,,
ACB,2019-02-22,6700.0,6830.0,6650.0,6770.0,3974330.0,,,,,,
ACB,2019-02-25,6820.0,6960.0,6770.0,6880.0,3874034.0,,,,,,
ACB,2019-02-26,6830.0,6930.0,6780.0,6830.0,2277127.0,,,,,,
ACB,2019-02-27,6830.0,6860.0,6770.0,6780.0,1544839.0,,,,,,
ACB,2019-02-28,6830.0,6830.0,6590.0,6590.0,3793504.0,,,,,,
ACB,2019-03-01,6610.0,6680.0,6550.0,6650.0,1478830.0,,,,,,
ACB,2019-03-04,6650.0,6770.0,6640.0,6740.0,3120806.0,,,,,,
ACB,2019-03-05,6740.0,6820.0,6680.0,6730.0,2465893.0,,,,,,
ACB,2019-03-06,6700.0,6740.0,6650.0,6730.0,1178516.0,,,,,,
ACB,2019-03-07,6740.0,6820.0,6730.0,6770.0,3301746.0,,,,,,
ACB,2019-03-08,6740.0,6780.0,6700.0,6730.0,1416810.0,,,,,,
ACB,2019-03-11,6730.0,6780.0,6700.0,6740.0,1032198.0,,,,,,
ACB,2019-03-12,6770.0,6860.0,6730.0,6860.0,2504257.0,,,,,,
ACB,2019-03-13,6900.0,7040.0,6860.0,6960.0,5473410.0,,,,,,
ACB,2019-03-14,6960.0,7100.0,6950.0,6990.0,2333220.0,,,,,,
ACB,2019-03-15,7010.0,7060.0,6950.0,7040.0,2649931.0,,,,,,
ACB,2019-03-18,7060.0,7140.0,7040.0,7080.0,3739699.0,,,,,,
ACB,2019-03-19,7100.0,7100.0,6930.0,6950.0,2828856.0,,,,,,
ACB,2019-03-20,6960.0,6960.0,6820.0,6880.0,3143264.0,,,,,,
ACB,2019-03-21,6880.0,6960.0,6740.0,6740.0,2939770.0,,,,,,
ACB,2019-03-22,6740.0,6820.0,6740.0,6770.0,1819172.0,,,,,,
ACB,2019-03-25,6740.0,6740.0,6640.0,6680.0,2275202.0,,,,,,
ACB,2019-03-26,6700.0,6740.0,6680.0,6730.0,1540206.0,,,,,,
ACB,2019-03-27,6740.0,6780.0,6700.0,6740.0,856984.0,,,,,,
ACB,2019-03-28,6740.0,6770.0,6700.0,6730.0,1366727.0,,,,,,
ACB,2019-03-29,6730.0,6770.0,6700.0,6730.0,1915257.0,,,,,,
ACB,2019-04-01,6730.0,6770.0,6730.0,6730.0,751744.0,,,,,,
ACB,2019-04-02,6770.0,6820.0,6730.0,6730.0,1184570.0,,,,,,
ACB,2019-04-03,6770.0,6770.0,6640.0,6680.0,1394796.0,,,,,,
ACB,2019-04-04,6640.0,6730.0,6640.0,6700.0,1091143.0,,,,,,
ACB,2019-04-05,6700.0,6740.0,6680.0,6700.0,767879.0,,,,,,
ACB,2019-04-08,6700.0,6860.0,6700.0,6830.0,2224599.0,,,,,,
ACB,2019-04-09,6830.0,6880.0,6770.0,6770.0,1801683.0,,,,,,
ACB,2019-04-10,6730.0,6770.0,6700.0,6700.0,868574.0,,,,,,
ACB,2019-04-11,6780.0,6780.0,6680.0,6730.0,905666.0,,,,,,
ACB,2019-04-12,6700.0,6730.0,6650.0,6700.0,1051329.0,,,,,,
ACB,2019-04-16,6700.0,6700.0,6610.0,6650.0,1328836.0,,,,,,
ACB,2019-04-17,6680.0,6730.0,6640.0,6640.0,688254.0,,,,,,
ACB,2019-04-18,6500.0,6650.0,6500.0,6590.0,1019057.0,,,,,,
ACB,2019-04-19,6610.0,6640.0,6570.0,6570.0,599302.0,,,,,,
ACB,2019-04-22,6590.0,6590.0,6460.0,6500.0,1362678.0,,,,,,
ACB,2019-04-23,6530.0,6640.0,6460.0,6570.0,1651748.0,,,,,,
ACB,2019-04-24,6590.0,6700.0,6550.0,6680.0,1062284.0,,,,,,
ACB,2019-04-25,6680.0,6740.0,6640.0,6650.0,745480.0,,,,,,
ACB,2019-04-26,6650.0,6700.0,6640.0,6680.0,1123078.0,,,,,,
ACB,2019-05-02,6700.0,6730.0,6590.0,6590.0,1134878.0,,,,,,
ACB,2019-05-03,6610.0,6650.0,6610.0,6650.0,1115126.0,,,,,,
ACB,2019-05-06,6650.0,6650.0,6530.0,6530.0,1381176.0,,,,,,
ACB,2019-05-07,6650.0,6650.0,6480.0,6550.0,869471.0,,,,,,
ACB,2019-05-08,6500.0,6570.0,6460.0,6550.0,1019991.0,,,,,,
ACB,2019-05-09,6530.0,6550.0,6460.0,6460.0,603773.0,,,,,,
ACB,2019-05-10,6460.0,6530.0,6430.0,6500.0,646916.0,,,,,,
ACB,2019-05-13,6530.0,6570.0,6480.0,6480.0,913337.0,,,,,,
ACB,2019-05-14,6480.0,6500.0,6420.0,6460.0,1601854.0,,,,,,
ACB,2019-05-15,6460.0,6590.0,6460.0,6550.0,1290890.0,,,,,,
ACB,2019-05-16,6570.0,6570.0,6480.0,6500.0,1467241.0,,,,,,
ACB,2019-05-17,6500.0,6530.0,6480.0,6480.0,852070.0,,,,,,
ACB,2019-05-20,6500.0,6550.0,6460.0,6500.0,675438.0,,,,,,
ACB,2019-05-21,6530.0,6590.0,6500.0,6530.0,1385291.0,,,,,,
ACB,2019-05-22,6530.0,6640.0,6530.0,6570.0,1274690.0,,,,,,
ACB,2019-05-23,6640.0,6650.0,6500.0,6550.0,630966.0,,,,,,
ACB,2019-05-24,6030.0,6550.0,6030.0,6480.0,891367.0,,,,,,
ACB,2019-05-27,6460.0,6480.0,6430.0,6430.0,911886.0,,,,,,
ACB,2019-05-28,6430.0,6480.0,6420.0,6420.0,941132.0,,,,,,
ACB,2019-05-29,6420.0,6480.0,6370.0,6480.0,1083726.0,,,,,,
ACB,2019-05-30,6460.0,6480.0,6430.0,6460.0,725399.0,,,,,,
ACB,2019-05-31,6430.0,6460.0,6370.0,6430.0,1025615.0,,,,,,
ACB,2019-06-03,6370.0,6430.0,6340.0,6370.0,1150302.0,,,,,,
ACB,2019-06-04,6370.0,6430.0,6340.0,6340.0,870018.0,,,,,,
ACB,2019-06-05,6340.0,6420.0,6340.0,6420.0,1056785.0,,,,,,
ACB,2019-06-06,6420.0,6420.0,6300.0,6320.0,912088.0,,,,,,
ACB,2019-06-07,6320.0,6390.0,6320.0,6370.0,282088.0,,,,,,
ACB,2019-06-10,6370.0,6420.0,6340.0,6340.0,463155.0,,,,,,
ACB,2019-06-11,6340.0,6370.0,6340.0,6340.0,563995.0,,,,,,
ACB,2019-06-12,6340.0,6370.0,6320.0,6320.0,557708.0,,,,,,
ACB,2019-06-13,6320.0,6370.0,6320.0,6340.0,846792.0,,,,,,
ACB,2019-06-14,6340.0,6430.0,6340.0,6370.0,1047441.0,,,,,,
ACB,2019-06-17,6370.0,6420.0,6340.0,6370.0,896432.0,,,,,,
ACB,2019-06-18,6370.0,6430.0,6370.0,6420.0,769216.0,,,,,,
ACB,2019-06-19,6420.0,6460.0,6390.0,6420.0,506197.0,,,,,,
ACB,2019-06-20,6420.0,6570.0,6390.0,6570.0,1436398.0,,,,,,
ACB,2019-06-21,6570.0,6650.0,6530.0,6550.0,826692.0,,,,,,
ACB,2019-06-24,6550.0,6590.0,6530.0,6550.0,1421227.0,,,,,,
ACB,2019-06-25,6550.0,6570.0,6430.0,6480.0,1331315.0,,,,,,
ACB,2019-06-26,6430.0,6480.0,6430.0,6430.0,389568.0,,,,,,
ACB,2019-06-27,6430.0,6460.0,6340.0,6340.0,873525.0,,,,,,
ACB,2019-06-28,6340.0,6420.0,6320.0,6420.0,670700.0,,,,,,
ACB,2019-07-01,6530.0,6530.0,6430.0,6480.0,640739.0,,,,,,
ACB,2019-07-02,6480.0,6480.0,6420.0,6420.0,388434.0,,,,,,
ACB,2019-07-03,6430.0,6460.0,6370.0,6390.0,643573.0,,,,,,
ACB,2019-07-04,6420.0,6500.0,6420.0,6480.0,925764.0,,,,,,
ACB,2019-07-05,6500.0,6530.0,6460.0,6480.0,799873.0,,,,,,
ACB,2019-07-08,6480.0,6530.0,6420.0,6430.0,428679.0,,,,,,
ACB,2019-07-09,6430.0,6610.0,6430.0,6610.0,2778824.0,,,,,,
ACB,2019-07-10,6610.0,6650.0,6570.0,6570.0,1121395.0,,,,,,
ACB,2019-07-11,6570.0,6740.0,6570.0,6700.0,2082872.0,,,,,,
ACB,2019-07-12,6730.0,6740.0,6650.0,6680.0,888185.0,,,,,,
ACB,2019-07-15,6680.0,6700.0,6640.0,6650.0,933272.0,,,,,,
ACB,2019-07-16,6650.0,6740.0,6650.0,6700.0,1196262.0,,,,,,
ACB,2019-07-17,6700.0,6860.0,6700.0,6820.0,2508774.0,,,,,,
ACB,2019-07-18,6740.0,6830.0,6700.0,6830.0,1601573.0,,,,,,
ACB,2019-07-19,7100.0,7100.0,6830.0,6930.0,2877999.0,,,,,,
ACB,2019-07-22,7610.0,7610.0,6820.0,6880.0,1903199.0,,,,,,
ACB,2019-07-23,6880.0,6900.0,6820.0,6830.0,1951764.0,,,,,,
ACB,2019-07-24,6830.0,6900.0,6730.0,6820.0,3961188.0,,,,,,
ACB,2019-07-25,6870.0,6960.0,6840.0,6840.0,2097782.0,,,,,,
ACB,2019-07-26,6870.0,6870.0,6730.0,6750.0,1052101.0,,,,,,
ACB,2019-07-29,6690.0,6750.0,6600.0,6640.0,1258626.0,,,,,,
ACB,2019-07-30,6580.0,6730.0,6580.0,6600.0,1100105.0,,,,,,
ACB,2019-07-31,6670.0,6670.0,6560.0,6580.0,893714.0,,,,,,
ACB,2019-08-01,6560.0,6640.0,6470.0,6500.0,1903052.0,,,,,,
ACB,2019-08-02,6500.0,6530.0,6350.0,6430.0,1774559.0,,,,,,
ACB,2019-08-05,6430.0,6430.0,6290.0,6350.0,2538864.0,,,,,,
ACB,2019-08-06,5920.0,6320.0,5920.0,6260.0,1820835.0,,,,,,
ACB,2019-08-07,6290.0,6350.0,6230.0,6230.0,1031673.0,,,,,,
ACB,2019-08-08,5940.0,6350.0,5770.0,6350.0,1066927.0,,,,,,
ACB,2019-08-09,6170.0,6430.0,6170.0,6320.0,726110.0,,,,,,
ACB,2019-08-12,6350.0,6350.0,6290.0,6350.0,578401.0,,,,,,
ACB,2019-08-13,6320.0,6350.0,6230.0,6320.0,574727.0,,,,,,
ACB,2019-08-14,6350.0,6410.0,6260.0,6260.0,906910.0,,,,,,
ACB,2019-08-15,6260.0,6260.0,6150.0,6260.0,1470311.0,,,,,,
ACB,2019-08-16,6320.0,6380.0,6210.0,6320.0,1536110.0,,,,,,
ACB,2019-08-19,6350.0,6430.0,6320.0,6350.0,1209980.0,,,,,,
ACB,2019-08-20,6380.0,6430.0,6380.0,6410.0,1318890.0,,,,,,
ACB,2019-08-21,6410.0,6470.0,6380.0,6430.0,2791144.0,,,,,,
ACB,2019-08-22,6500.0,6580.0,6470.0,6560.0,1653260.0,,,,,,
ACB,2019-08-23,6560.0,6580.0,6470.0,6530.0,815330.0,,,,,,
ACB,2019-08-26,6500.0,6500.0,6380.0,6500.0,1015427.0,,,,,,
ACB,2019-08-27,6470.0,6530.0,6430.0,6500.0,1016097.0,,,,,,
ACB,2019-08-28,6470.0,6500.0,6410.0,6410.0,513225.0,,,,,,
ACB,2019-08-29,6430.0,6470.0,6350.0,6380.0,636900.0,,,,,,
ACB,2019-08-30,6430.0,6500.0,6380.0,6410.0,544010.0,,,,,,
ACB,2019-09-03,6410.0,6470.0,6320.0,6380.0,484897.0,,,,,,
ACB,2019-09-04,6380.0,6380.0,6290.0,6350.0,365320.0,,,,,,
ACB,2019-09-05,6380.0,6380.0,6320.0,6350.0,625327.0,,,,,,
ACB,2019-09-06,6350.0,6380.0,6260.0,6320.0,516662.0,,,,,,
ACB,2019-09-09,6290.0,6350.0,6260.0,6320.0,369511.0,,,,,,
ACB,2019-09-10,6320.0,6320.0,6230.0,6260.0,821441.0,,,,,,
ACB,2019-09-11,6260.0,6290.0,6230.0,6290.0,429890.0,,,,,,
ACB,2019-09-12,6320.0,6410.0,6290.0,6410.0,622048.0,,,,,,
ACB,2019-09-13,6430.0,6530.0,6380.0,6530.0,1325067.0,,,,,,
ACB,2019-09-16,6530.0,6560.0,6430.0,6470.0,1238267.0,,,,,,
ACB,2019-09-17,6470.0,6470.0,6380.0,6430.0,1189898.0,,,,,,
ACB,2019-09-18,6430.0,6530.0,6410.0,6470.0,1542208.0,,,,,,
ACB,2019-09-19,6470.0,6690.0,6430.0,6670.0,3421555.0,,,,,,
ACB,2019-09-20,6780.0,7340.0,6670.0,6690.0,2535289.0,,,,,,
ACB,2019-09-23,6690.0,6820.0,6670.0,6730.0,2878182.0,,,,,,
ACB,2019-09-24,6730.0,6750.0,6670.0,6690.0,1324749.0,,,,,,
ACB,2019-09-25,6670.0,6690.0,6600.0,6640.0,1522720.0,,,,,,
ACB,2019-09-26,6640.0,6730.0,6600.0,6730.0,2320597.0,,,,,,
ACB,2019-09-27,7220.0,7220.0,6690.0,6690.0,2163685.0,,,,,,
ACB,2019-09-30,6730.0,6820.0,6690.0,6750.0,2304040.0,,,,,,
ACB,2019-10-01,6750.0,6840.0,6730.0,6840.0,1846967.0,,,,,,
ACB,2019-10-02,6780.0,6870.0,6780.0,6820.0,2160049.0,,,,,,
ACB,2019-10-03,6780.0,6820.0,6730.0,6820.0,1856827.0,,,,,,
ACB,2019-10-04,6820.0,6870.0,6780.0,6820.0,1582366.0,,,,,,
ACB,2019-10-07,6820.0,6820.0,6690.0,6690.0,1931392.0,,,,,,
ACB,2019-10-08,6690.0,6750.0,6670.0,6730.0,1159716.0,,,,,,
ACB,2019-10-09,6750.0,6840.0,6730.0,6840.0,1715656.0,,,,,,
ACB,2019-10-10,6840.0,7010.0,6840.0,6930.0,4857384.0,,,,,,
ACB,2019-10-11,6930.0,6990.0,6900.0,6930.0,1525076.0,,,,,,
ACB,2019-10-14,6930.0,7070.0,6930.0,7070.0,3538655.0,,,,,,
ACB,2019-10-15,7070.0,7100.0,7010.0,7040.0,2327203.0,,,,,,
ACB,2019-10-16,7070.0,7100.0,7040.0,7040.0,2073772.0,,,,,,
ACB,2019-10-17,7010.0,7040.0,6960.0,7040.0,1915729.0,,,,,,
ACB,2019-10-18,7070.0,7070.0,6930.0,6960.0,1865732.0,,,,,,
ACB,2019-10-21,6930.0,6990.0,6750.0,6750.0,2742188.0,,,,,,
ACB,2019-10-22,6750.0,6780.0,6730.0,6780.0,1660272.0,,,,,,
ACB,2019-10-23,6780.0,6840.0,6780.0,6780.0,983685.0,,,,,,
ACB,2019-10-24,6820.0,6820.0,6750.0,6820.0,921275.0,,,,,,
ACB,2019-10-25,6820.0,6820.0,6750.0,6820.0,1105479.0,,,,,,
ACB,2019-10-28,6820.0,6900.0,6820.0,6840.0,1090296.0,,,,,,
ACB,2019-10-29,6870.0,6900.0,6820.0,6840.0,1702377.0,,,,,,
ACB,2019-10-30,6870.0,7040.0,6820.0,7010.0,7431303.0,,,,,,
ACB,2019-10-31,7010.0,7040.0,6960.0,6960.0,1293107.0,,,,,,
ACB,2019-11-01,6840.0,7010.0,6840.0,6990.0,1907428.0,,,,,,
ACB,2019-11-04,6990.0,7130.0,6990.0,7100.0,3939389.0,,,,,,
ACB,2019-11-05,7130.0,7190.0,7100.0,7100.0,3578931.0,,,,,,
ACB,2019-11-06,7160.0,7160.0,7070.0,7100.0,2507149.0,,,,,,
ACB,2019-11-07,7100.0,7130.0,7070.0,7100.0,2102499.0,,,,,,
ACB,2019-11-08,7190.0,7240.0,7100.0,7160.0,3921492.0,,,,,,
ACB,2019-11-11,7160.0,7190.0,7130.0,7130.0,1719955.0,,,,,,
ACB,2019-11-12,7130.0,7130.0,7070.0,7130.0,1574994.0,,,,,,
ACB,2019-11-13,7130.0,7300.0,7130.0,7220.0,3575361.0,,,,,,
ACB,2019-11-14,7220.0,7240.0,7070.0,7070.0,2291325.0,,,,,,
ACB,2019-11-15,7040.0,7100.0,7040.0,7040.0,1652242.0,,,,,,
ACB,2019-11-18,7040.0,7070.0,6930.0,6960.0,2764302.0,,,,,,
ACB,2019-11-19,6960.0,6990.0,6930.0,6990.0,1398481.0,,,,,,
ACB,2019-11-20,7010.0,7010.0,6900.0,6900.0,1357644.0,,,,,,
ACB,2019-11-21,6350.0,6960.0,6350.0,6930.0,1782516.0,,,,,,
ACB,2019-11-22,6930.0,6930.0,6670.0,6690.0,3363603.0,,,,,,
ACB,2019-11-25,6730.0,6820.0,6690.0,6750.0,1949233.0,,,,,,
ACB,2019-11-26,6780.0,6840.0,6780.0,6820.0,577968.0,,,,,,
