symbol,date,open,high,low,close,volume,"('date', '')","('open', 'SSI.VN')","('high', 'SSI.VN')","('low', 'SSI.VN')","('close', 'SSI.VN')","('volume', 'SSI.VN')"
SSI,2018-08-07,8720.0,8910.0,8690.0,8850.0,2260180.0,,,,,,
SSI,2018-08-08,8910.0,9060.0,8860.0,9040.0,2793790.0,,,,,,
SSI,2018-08-09,9080.0,9290.0,9060.0,9060.0,4278160.0,,,,,,
SSI,2018-08-10,9060.0,9280.0,9010.0,9260.0,3668530.0,,,,,,
SSI,2018-08-13,9210.0,9630.0,9150.0,9630.0,4756890.0,,,,,,
SSI,2018-08-14,9570.0,9590.0,9450.0,9470.0,3465660.0,,,,,,
SSI,2018-08-15,9470.0,9500.0,9120.0,9170.0,3465340.0,,,,,,
SSI,2018-08-16,9120.0,9120.0,8880.0,9120.0,3722080.0,,,,,,
SSI,2018-08-17,9260.0,9290.0,9080.0,9080.0,3043490.0,,,,,,
SSI,2018-08-20,9080.0,9140.0,8900.0,8910.0,2369080.0,,,,,,
SSI,2018-08-21,8910.0,9350.0,8910.0,9350.0,4029440.0,,,,,,
SSI,2018-08-22,9450.0,9450.0,9240.0,9240.0,2648670.0,,,,,,
SSI,2018-08-23,9250.0,9390.0,9210.0,9350.0,2055630.0,,,,,,
SSI,2018-08-24,9350.0,9390.0,9170.0,9240.0,2811160.0,,,,,,
SSI,2018-08-27,9330.0,9550.0,9290.0,9440.0,4427800.0,,,,,,
SSI,2018-08-28,9470.0,9760.0,9460.0,9690.0,7117300.0,,,,,,
SSI,2018-08-29,9630.0,9770.0,9550.0,9760.0,4251020.0,,,,,,
SSI,2018-08-30,9680.0,9860.0,9590.0,9860.0,4361960.0,,,,,,
SSI,2018-08-31,9750.0,9860.0,9660.0,9660.0,3029690.0,,,,,,
SSI,2018-09-04,9570.0,9660.0,9370.0,9390.0,3231530.0,,,,,,
SSI,2018-09-05,9330.0,9460.0,9240.0,9450.0,3701410.0,,,,,,
SSI,2018-09-06,9410.0,9470.0,9350.0,9450.0,2061300.0,,,,,,
SSI,2018-09-07,9450.0,9630.0,9440.0,9630.0,3928320.0,,,,,,
SSI,2018-09-10,9570.0,9660.0,9550.0,9570.0,2590800.0,,,,,,
SSI,2018-09-11,9500.0,9850.0,9500.0,9850.0,5786190.0,,,,,,
SSI,2018-09-12,9920.0,9940.0,9690.0,9690.0,4418180.0,,,,,,
SSI,2018-09-13,9770.0,9850.0,9690.0,9730.0,2672170.0,,,,,,
SSI,2018-09-14,9730.0,9910.0,9730.0,9820.0,3169020.0,,,,,,
SSI,2018-09-17,9730.0,9800.0,9570.0,9570.0,2156240.0,,,,,,
SSI,2018-09-18,9470.0,9790.0,9430.0,9790.0,3436290.0,,,,,,
SSI,2018-09-19,9850.0,9910.0,9790.0,9860.0,4606830.0,,,,,,
SSI,2018-09-20,9850.0,10030.0,9830.0,9960.0,4587420.0,,,,,,
SSI,2018-09-21,10090.0,10160.0,9970.0,10060.0,7085490.0,,,,,,
SSI,2018-09-24,10170.0,10190.0,10070.0,10140.0,3011110.0,,,,,,
SSI,2018-09-25,10070.0,10180.0,10030.0,10070.0,3284420.0,,,,,,
SSI,2018-09-26,10060.0,10210.0,10060.0,10090.0,2945320.0,,,,,,
SSI,2018-09-27,10160.0,10330.0,10090.0,10270.0,4349150.0,,,,,,
SSI,2018-09-28,10300.0,10330.0,10240.0,10240.0,3238680.0,,,,,,
SSI,2018-10-01,10240.0,10270.0,10130.0,10160.0,2718800.0,,,,,,
SSI,2018-10-02,10110.0,10220.0,10070.0,10110.0,2987970.0,,,,,,
SSI,2018-10-03,10160.0,10190.0,10090.0,10190.0,2595250.0,,,,,,
SSI,2018-10-04,10300.0,10490.0,10250.0,10490.0,3749870.0,,,,,,
SSI,2018-10-05,10400.0,10490.0,10270.0,10270.0,3497780.0,,,,,,
SSI,2018-10-08,10210.0,10360.0,10140.0,10260.0,2493570.0,,,,,,
SSI,2018-10-09,10260.0,10340.0,10220.0,10290.0,1334060.0,,,,,,
SSI,2018-10-10,10300.0,10340.0,10090.0,10270.0,2429860.0,,,,,,
SSI,2018-10-11,9830.0,10060.0,9560.0,9560.0,9927880.0,,,,,,
SSI,2018-10-12,9480.0,9800.0,9280.0,9760.0,4954220.0,,,,,,
SSI,2018-10-15,9760.0,9760.0,9500.0,9550.0,1845760.0,,,,,,
SSI,2018-10-16,9580.0,9610.0,9450.0,9560.0,2143320.0,,,,,,
SSI,2018-10-17,9750.0,9760.0,9650.0,9710.0,2565980.0,,,,,,
SSI,2018-10-18,9610.0,9710.0,9550.0,9580.0,2044470.0,,,,,,
SSI,2018-10-19,9430.0,9610.0,9360.0,9500.0,2307550.0,,,,,,
SSI,2018-10-22,9610.0,9680.0,9450.0,9450.0,2307270.0,,,,,,
SSI,2018-10-23,9300.0,9400.0,9000.0,9140.0,4487910.0,,,,,,
SSI,2018-10-24,9140.0,9250.0,8920.0,8920.0,4276680.0,,,,,,
SSI,2018-10-25,8360.0,8890.0,8360.0,8830.0,4115970.0,,,,,,
SSI,2018-10-26,8940.0,8990.0,8690.0,8690.0,2485300.0,,,,,,
SSI,2018-10-29,8670.0,8690.0,8540.0,8640.0,1971190.0,,,,,,
SSI,2018-10-30,8670.0,8870.0,8550.0,8670.0,1967410.0,,,,,,
SSI,2018-10-31,8830.0,9080.0,8770.0,9040.0,2418880.0,,,,,,
SSI,2018-11-01,9060.0,9080.0,8810.0,8830.0,2372190.0,,,,,,
SSI,2018-11-02,8900.0,9140.0,8860.0,9080.0,3357100.0,,,,,,
SSI,2018-11-05,8950.0,9170.0,8920.0,9110.0,1836910.0,,,,,,
SSI,2018-11-06,9170.0,9210.0,9020.0,9020.0,2015480.0,,,,,,
SSI,2018-11-07,9020.0,9060.0,8840.0,8990.0,1878310.0,,,,,,
SSI,2018-11-08,9140.0,9140.0,9040.0,9040.0,1772080.0,,,,,,
SSI,2018-11-09,8990.0,9020.0,8760.0,8760.0,1537960.0,,,,,,
SSI,2018-11-12,8670.0,8920.0,8610.0,8920.0,1881680.0,,,,,,
SSI,2018-11-13,8670.0,8870.0,8670.0,8770.0,1201380.0,,,,,,
SSI,2018-11-14,8770.0,8890.0,8620.0,8760.0,1152590.0,,,,,,
SSI,2018-11-15,8760.0,8790.0,8620.0,8710.0,1109230.0,,,,,,
SSI,2018-11-16,8760.0,8830.0,8670.0,8740.0,1419440.0,,,,,,
SSI,2018-11-19,8790.0,8990.0,8790.0,8990.0,2127510.0,,,,,,
SSI,2018-11-20,8870.0,8960.0,8870.0,8950.0,1348260.0,,,,,,
SSI,2018-11-21,8830.0,9110.0,8790.0,9110.0,1622010.0,,,,,,
SSI,2018-11-22,9110.0,9140.0,9000.0,9040.0,1187210.0,,,,,,
SSI,2018-11-23,9040.0,9040.0,8790.0,8790.0,1364180.0,,,,,,
SSI,2018-11-26,8740.0,8810.0,8740.0,8760.0,1112650.0,,,,,,
SSI,2018-11-27,8810.0,8890.0,8760.0,8810.0,1626230.0,,,,,,
SSI,2018-11-28,8810.0,8890.0,8740.0,8890.0,1561150.0,,,,,,
SSI,2018-11-29,8990.0,9060.0,8900.0,8920.0,2115370.0,,,,,,
SSI,2018-11-30,8900.0,8990.0,8870.0,8990.0,1080940.0,,,,,,
SSI,2018-12-03,9170.0,9350.0,9140.0,9350.0,3666920.0,,,,,,
SSI,2018-12-04,9300.0,9380.0,9220.0,9280.0,2144650.0,,,,,,
SSI,2018-12-05,9170.0,9340.0,9140.0,9300.0,2978510.0,,,,,,
SSI,2018-12-06,9260.0,9340.0,9240.0,9260.0,2552240.0,,,,,,
SSI,2018-12-07,9300.0,9430.0,9300.0,9350.0,2214580.0,,,,,,
SSI,2018-12-10,9240.0,9300.0,9220.0,9220.0,1061320.0,,,,,,
SSI,2018-12-11,9220.0,9260.0,9150.0,9180.0,850740.0,,,,,,
SSI,2018-12-12,9250.0,9350.0,9210.0,9350.0,947590.0,,,,,,
SSI,2018-12-13,9400.0,9450.0,9360.0,9360.0,1923340.0,,,,,,
SSI,2018-12-14,9260.0,9350.0,9240.0,9240.0,1195470.0,,,,,,
SSI,2018-12-17,9170.0,9220.0,9000.0,9000.0,1604620.0,,,,,,
SSI,2018-12-18,8760.0,9000.0,8760.0,8890.0,1975390.0,,,,,,
SSI,2018-12-19,8960.0,8960.0,8790.0,8860.0,1349430.0,,,,,,
SSI,2018-12-20,8840.0,8990.0,8810.0,8870.0,925300.0,,,,,,
SSI,2018-12-21,8830.0,8830.0,8770.0,8770.0,1345330.0,,,,,,
SSI,2018-12-24,8760.0,8830.0,8480.0,8520.0,2087580.0,,,,,,
SSI,2018-12-25,8340.0,8480.0,8130.0,8460.0,2802250.0,,,,,,
SSI,2018-12-26,8440.0,8540.0,8390.0,8400.0,1110080.0,,,,,,
SSI,2018-12-27,8570.0,8650.0,8520.0,8520.0,1206330.0,,,,,,
SSI,2018-12-28,8520.0,8540.0,8390.0,8400.0,1071830.0,,,,,,
SSI,2019-01-02,8420.0,8480.0,8270.0,8360.0,1216350.0,,,,,,
SSI,2019-01-03,8360.0,8360.0,8119.0,8189.0,1672220.0,,,,,,
SSI,2019-01-04,8189.0,8260.0,8020.0,8189.0,1232910.0,,,,,,
SSI,2019-01-07,8440.0,8440.0,8210.0,8210.0,735500.0,,,,,,
SSI,2019-01-08,8240.0,8240.0,8080.0,8100.0,1306960.0,,,,,,
SSI,2019-01-09,8189.0,8230.0,8100.0,8119.0,1650530.0,,,,,,
SSI,2019-01-10,8100.0,8180.0,8039.0,8039.0,1212750.0,,,,,,
SSI,2019-01-11,8100.0,8300.0,8100.0,8240.0,1820470.0,,,,,,
SSI,2019-01-14,8260.0,8260.0,8130.0,8130.0,776770.0,,,,,,
SSI,2019-01-15,8130.0,8210.0,8119.0,8189.0,995860.0,,,,,,
SSI,2019-01-16,8210.0,8230.0,8080.0,8119.0,1467160.0,,,,,,
SSI,2019-01-17,8119.0,8130.0,7920.0,7950.0,1852510.0,,,,,,
SSI,2019-01-18,7950.0,8000.0,7840.0,7920.0,1521200.0,,,,,,
SSI,2019-01-21,7920.0,8170.0,7920.0,8070.0,1700870.0,,,,,,
SSI,2019-01-22,8070.0,8170.0,8039.0,8039.0,1156270.0,,,,,,
SSI,2019-01-23,8020.0,8100.0,7980.0,8020.0,1188790.0,,,,,,
SSI,2019-01-24,8100.0,8130.0,8039.0,8039.0,1224550.0,,,,,,
SSI,2019-01-25,8039.0,8300.0,8039.0,8260.0,2422010.0,,,,,,
SSI,2019-01-28,8260.0,8310.0,8180.0,8210.0,1266510.0,,,,,,
SSI,2019-01-29,8240.0,8260.0,8140.0,8260.0,1011500.0,,,,,,
SSI,2019-01-30,8260.0,8260.0,8189.0,8189.0,971710.0,,,,,,
SSI,2019-01-31,8230.0,8360.0,8140.0,8230.0,1569170.0,,,,,,
SSI,2019-02-01,8170.0,8260.0,8170.0,8230.0,985310.0,,,,,,
SSI,2019-02-11,8300.0,8480.0,8260.0,8480.0,1946520.0,,,,,,
SSI,2019-02-12,8480.0,8670.0,8440.0,8550.0,3517680.0,,,,,,
SSI,2019-02-13,8590.0,8670.0,8550.0,8570.0,2327970.0,,,,,,
SSI,2019-02-14,8540.0,8610.0,8530.0,8540.0,1420580.0,,,,,,
SSI,2019-02-15,8520.0,8550.0,8430.0,8460.0,1828720.0,,,,,,
SSI,2019-02-18,8550.0,8590.0,8490.0,8540.0,1754600.0,,,,,,
SSI,2019-02-19,8540.0,8720.0,8540.0,8590.0,3414120.0,,,,,,
SSI,2019-02-20,8590.0,8710.0,8590.0,8670.0,2300940.0,,,,,,
SSI,2019-02-21,8690.0,8790.0,8670.0,8790.0,2871900.0,,,,,,
SSI,2019-02-22,8830.0,8920.0,8740.0,8900.0,3132140.0,,,,,,
SSI,2019-02-25,8990.0,9080.0,8960.0,9020.0,3266350.0,,,,,,
SSI,2019-02-26,8920.0,9050.0,8870.0,8990.0,2864370.0,,,,,,
SSI,2019-02-27,8990.0,9020.0,8900.0,8900.0,1240270.0,,,,,,
SSI,2019-02-28,8890.0,8990.0,8740.0,8790.0,2286310.0,,,,,,
SSI,2019-03-01,8790.0,8890.0,8790.0,8890.0,1042520.0,,,,,,
SSI,2019-03-04,8920.0,9120.0,8920.0,9110.0,2304530.0,,,,,,
SSI,2019-03-05,9080.0,9170.0,8990.0,9080.0,1955980.0,,,,,,
SSI,2019-03-06,9140.0,9140.0,9000.0,9080.0,902140.0,,,,,,
SSI,2019-03-07,9000.0,9150.0,9000.0,9060.0,1901510.0,,,,,,
SSI,2019-03-08,8990.0,9050.0,8950.0,8960.0,1704440.0,,,,,,
SSI,2019-03-11,8960.0,9020.0,8900.0,9020.0,1189010.0,,,,,,
SSI,2019-03-12,9110.0,9110.0,8950.0,9080.0,1009700.0,,,,,,
SSI,2019-03-13,9110.0,9280.0,9110.0,9260.0,2652480.0,,,,,,
SSI,2019-03-14,9300.0,9340.0,9180.0,9280.0,1134420.0,,,,,,
SSI,2019-03-15,9300.0,9300.0,9180.0,9300.0,1536660.0,,,,,,
SSI,2019-03-18,9310.0,9310.0,9150.0,9210.0,1496440.0,,,,,,
SSI,2019-03-19,9240.0,9260.0,9110.0,9110.0,1181940.0,,,,,,
SSI,2019-03-20,9110.0,9110.0,8900.0,9000.0,1405780.0,,,,,,
SSI,2019-03-21,9000.0,9020.0,8610.0,8610.0,1717850.0,,,,,,
SSI,2019-03-22,8710.0,8810.0,8640.0,8670.0,1225180.0,,,,,,
SSI,2019-03-25,8440.0,8540.0,8390.0,8440.0,1384910.0,,,,,,
SSI,2019-03-26,8540.0,8610.0,8490.0,8540.0,658870.0,,,,,,
SSI,2019-03-27,8670.0,8670.0,8530.0,8540.0,789100.0,,,,,,
SSI,2019-03-28,8540.0,8570.0,8490.0,8530.0,627460.0,,,,,,
SSI,2019-03-29,8610.0,8620.0,8530.0,8570.0,1415600.0,,,,,,
SSI,2019-04-01,8640.0,8760.0,8590.0,8740.0,1008960.0,,,,,,
SSI,2019-04-02,8830.0,8840.0,8640.0,8740.0,611580.0,,,,,,
SSI,2019-04-03,8670.0,8710.0,8620.0,8620.0,504110.0,,,,,,
SSI,2019-04-04,8610.0,8720.0,8610.0,8610.0,722050.0,,,,,,
SSI,2019-04-05,8610.0,8690.0,8610.0,8670.0,682690.0,,,,,,
SSI,2019-04-08,8690.0,8760.0,8670.0,8760.0,1140070.0,,,,,,
SSI,2019-04-09,8790.0,8840.0,8760.0,8830.0,1916970.0,,,,,,
SSI,2019-04-10,8670.0,8790.0,8640.0,8650.0,815830.0,,,,,,
SSI,2019-04-11,8670.0,8710.0,8590.0,8590.0,644980.0,,,,,,
SSI,2019-04-12,8590.0,8590.0,8520.0,8520.0,821470.0,,,,,,
SSI,2019-04-16,8490.0,8490.0,8390.0,8430.0,1117270.0,,,,,,
SSI,2019-04-17,8430.0,8520.0,8360.0,8360.0,1175220.0,,,,,,
SSI,2019-04-18,8360.0,8390.0,8140.0,8189.0,1877990.0,,,,,,
SSI,2019-04-19,8310.0,8330.0,8180.0,8189.0,730360.0,,,,,,
SSI,2019-04-22,8100.0,8180.0,7880.0,7950.0,2123060.0,,,,,,
SSI,2019-04-23,7950.0,8000.0,7900.0,7920.0,1678660.0,,,,,,
SSI,2019-04-24,8020.0,8119.0,7980.0,8100.0,767360.0,,,,,,
SSI,2019-04-25,8100.0,8100.0,8020.0,8039.0,1250190.0,,,,,,
SSI,2019-04-26,8070.0,8130.0,8000.0,8130.0,1668760.0,,,,,,
SSI,2019-05-02,8140.0,8210.0,8070.0,8070.0,949610.0,,,,,,
SSI,2019-05-03,8020.0,8170.0,8020.0,8170.0,1073340.0,,,,,,
SSI,2019-05-06,8039.0,8039.0,7860.0,7950.0,2714370.0,,,,,,
SSI,2019-05-07,8039.0,8039.0,7820.0,7840.0,2487300.0,,,,,,
SSI,2019-05-08,7790.0,7900.0,7700.0,7790.0,1412270.0,,,,,,
SSI,2019-05-09,7830.0,7860.0,7720.0,7750.0,994490.0,,,,,,
SSI,2019-05-10,7790.0,7920.0,7750.0,7900.0,1243710.0,,,,,,
SSI,2019-05-13,7920.0,7960.0,7880.0,7950.0,833800.0,,,,,,
SSI,2019-05-14,7880.0,7920.0,7830.0,7900.0,2523900.0,,,,,,
SSI,2019-05-15,7980.0,8170.0,7920.0,8119.0,2845830.0,,,,,,
SSI,2019-05-16,8119.0,8170.0,8039.0,8039.0,1080440.0,,,,,,
SSI,2019-05-17,8039.0,8170.0,8039.0,8100.0,2158380.0,,,,,,
SSI,2019-05-20,8119.0,8240.0,8080.0,8230.0,2948390.0,,,,,,
SSI,2019-05-21,8260.0,8300.0,8180.0,8210.0,1681390.0,,,,,,
SSI,2019-05-22,8210.0,8270.0,8180.0,8210.0,1638520.0,,,,,,
SSI,2019-05-23,8100.0,8210.0,8100.0,8210.0,1205860.0,,,,,,
SSI,2019-05-24,8170.0,8180.0,8020.0,8039.0,2089530.0,,,,,,
SSI,2019-05-27,8039.0,8070.0,8000.0,8000.0,749890.0,,,,,,
SSI,2019-05-28,7980.0,8000.0,7900.0,7950.0,1306060.0,,,,,,
SSI,2019-05-29,7950.0,7980.0,7860.0,7900.0,846830.0,,,,,,
SSI,2019-05-30,7900.0,8000.0,7830.0,7920.0,775200.0,,,,,,
SSI,2019-05-31,7920.0,7950.0,7830.0,7830.0,991780.0,,,,,,
SSI,2019-06-03,7790.0,7830.0,7730.0,7800.0,1180930.0,,,,,,
SSI,2019-06-04,7830.0,7840.0,7730.0,7820.0,694920.0,,,,,,
SSI,2019-06-05,7920.0,7920.0,7830.0,7830.0,855950.0,,,,,,
SSI,2019-06-06,7820.0,7840.0,7700.0,7790.0,1213200.0,,,,,,
SSI,2019-06-07,7840.0,7900.0,7840.0,7900.0,636810.0,,,,,,
SSI,2019-06-10,7920.0,8000.0,7920.0,7950.0,930960.0,,,,,,
SSI,2019-06-11,7950.0,7960.0,7920.0,7950.0,540470.0,,,,,,
SSI,2019-06-12,7950.0,7950.0,7820.0,7830.0,534380.0,,,,,,
SSI,2019-06-13,7790.0,7840.0,7770.0,7820.0,659000.0,,,,,,
SSI,2019-06-14,7820.0,7900.0,7820.0,7820.0,394640.0,,,,,,
SSI,2019-06-17,7790.0,7840.0,7750.0,7750.0,601620.0,,,,,,
SSI,2019-06-18,7750.0,7790.0,7700.0,7700.0,913790.0,,,,,,
SSI,2019-06-19,7820.0,7830.0,7750.0,7820.0,657740.0,,,,,,
SSI,2019-06-20,7830.0,7960.0,7820.0,7920.0,1391800.0,,,,,,
SSI,2019-06-21,7920.0,8020.0,7920.0,7920.0,1781100.0,,,,,,
SSI,2019-06-24,7950.0,7960.0,7790.0,7840.0,1910480.0,,,,,,
SSI,2019-06-25,7800.0,7880.0,7800.0,7830.0,714250.0,,,,,,
SSI,2019-06-26,7800.0,7860.0,7800.0,7820.0,1087470.0,,,,,,
SSI,2019-06-27,7790.0,7820.0,7720.0,7750.0,1492290.0,,,,,,
SSI,2019-06-28,7820.0,7820.0,7730.0,7820.0,611860.0,,,,,,
SSI,2019-07-01,7900.0,7920.0,7820.0,7880.0,952870.0,,,,,,
SSI,2019-07-02,7880.0,7900.0,7790.0,7800.0,524290.0,,,,,,
SSI,2019-07-03,7840.0,7840.0,7790.0,7830.0,477000.0,,,,,,
SSI,2019-07-04,7830.0,7980.0,7800.0,7950.0,1885770.0,,,,,,
SSI,2019-07-05,8039.0,8039.0,7950.0,8000.0,1942740.0,,,,,,
SSI,2019-07-08,8000.0,8000.0,7880.0,7920.0,984550.0,,,,,,
SSI,2019-07-09,7900.0,7920.0,7830.0,7900.0,999090.0,,,,,,
SSI,2019-07-10,7900.0,7960.0,7840.0,7840.0,939180.0,,,,,,
SSI,2019-07-11,7920.0,7920.0,7880.0,7920.0,876130.0,,,,,,
SSI,2019-07-12,7960.0,8000.0,7880.0,7900.0,1156910.0,,,,,,
SSI,2019-07-15,7960.0,7900.0,7840.0,7880.0,763410.0,,,,,,
SSI,2019-07-16,7860.0,7920.0,7860.0,7880.0,882190.0,,,,,,
SSI,2019-07-17,7920.0,8170.0,7880.0,8130.0,3708060.0,,,,,,
SSI,2019-07-18,8039.0,8119.0,8039.0,8039.0,1284250.0,,,,,,
SSI,2019-07-19,8080.0,8130.0,8039.0,8070.0,1471210.0,,,,,,
SSI,2019-07-22,8020.0,8020.0,7840.0,7900.0,1822990.0,,,,,,
SSI,2019-07-23,7950.0,7960.0,7880.0,7920.0,813110.0,,,,,,
SSI,2019-07-24,7960.0,7960.0,7770.0,7790.0,1523410.0,,,,,,
SSI,2019-07-25,7770.0,7820.0,7670.0,7670.0,1758090.0,,,,,,
SSI,2019-07-26,7670.0,7730.0,7610.0,7690.0,952890.0,,,,,,
SSI,2019-07-29,7700.0,7720.0,7610.0,7610.0,598420.0,,,,,,
SSI,2019-07-30,7610.0,7670.0,7350.0,7350.0,1418550.0,,,,,,
SSI,2019-07-31,7290.0,7350.0,7220.0,7310.0,1509590.0,,,,,,
SSI,2019-08-01,7310.0,7390.0,7290.0,7340.0,437780.0,,,,,,
SSI,2019-08-02,7260.0,7330.0,7190.0,7270.0,933330.0,,,,,,
SSI,2019-08-05,7260.0,7270.0,7030.0,7030.0,1436440.0,,,,,,
SSI,2019-08-06,6880.0,6910.0,6790.0,6820.0,1915860.0,,,,,,
SSI,2019-08-07,6880.0,6940.0,6660.0,6690.0,1813960.0,,,,,,
SSI,2019-08-08,6690.0,6840.0,6540.0,6690.0,2568910.0,,,,,,
SSI,2019-08-09,6820.0,7000.0,6790.0,6940.0,2182560.0,,,,,,
SSI,2019-08-12,6970.0,7000.0,6880.0,6980.0,1074610.0,,,,,,
SSI,2019-08-13,6860.0,6890.0,6810.0,6890.0,1114110.0,,,,,,
SSI,2019-08-14,6940.0,6960.0,6860.0,6880.0,1374140.0,,,,,,
SSI,2019-08-15,6790.0,6890.0,6650.0,6890.0,2236500.0,,,,,,
SSI,2019-08-16,6890.0,7190.0,6840.0,7000.0,2483530.0,,,,,,
SSI,2019-08-19,7100.0,7100.0,6940.0,7000.0,848650.0,,,,,,
SSI,2019-08-20,7000.0,7060.0,6960.0,6970.0,1288750.0,,,,,,
SSI,2019-08-21,6940.0,7100.0,6920.0,7100.0,2260760.0,,,,,,
SSI,2019-08-22,7100.0,7130.0,7030.0,7060.0,986320.0,,,,,,
SSI,2019-08-23,7060.0,7060.0,6970.0,7030.0,866610.0,,,,,,
SSI,2019-08-26,6790.0,6910.0,6790.0,6810.0,1704370.0,,,,,,
SSI,2019-08-27,6860.0,6880.0,6730.0,6750.0,1251600.0,,,,,,
SSI,2019-08-28,6750.0,6790.0,6710.0,6730.0,491400.0,,,,,,
SSI,2019-08-29,6710.0,6750.0,6650.0,6660.0,822670.0,,,,,,
SSI,2019-08-30,6710.0,6790.0,6710.0,6790.0,713630.0,,,,,,
SSI,2019-09-03,6730.0,6790.0,6660.0,6760.0,544160.0,,,,,,
SSI,2019-09-04,6730.0,6750.0,6660.0,6750.0,622780.0,,,,,,
SSI,2019-09-05,6790.0,6790.0,6690.0,6710.0,733580.0,,,,,,
SSI,2019-09-06,6650.0,6730.0,6650.0,6650.0,472420.0,,,,,,
SSI,2019-09-09,6610.0,6650.0,6570.0,6590.0,864150.0,,,,,,
SSI,2019-09-10,6690.0,6690.0,6530.0,6530.0,1105140.0,,,,,,
SSI,2019-09-11,6570.0,6580.0,6490.0,6540.0,569010.0,,,,,,
SSI,2019-09-12,6580.0,6610.0,6540.0,6580.0,681850.0,,,,,,
SSI,2019-09-13,6590.0,6790.0,6580.0,6730.0,2871350.0,,,,,,
SSI,2019-09-16,6790.0,6860.0,6760.0,6760.0,2321920.0,,,,,,
SSI,2019-09-17,6760.0,6820.0,6710.0,6820.0,1290550.0,,,,,,
SSI,2019-09-18,6860.0,6910.0,6790.0,6810.0,2024510.0,,,,,,
SSI,2019-09-19,6860.0,6860.0,6750.0,6860.0,1475040.0,,,,,,
SSI,2019-09-20,6880.0,6880.0,6730.0,6760.0,3372950.0,,,,,,
SSI,2019-09-23,6810.0,6820.0,6730.0,6730.0,1513730.0,,,,,,
SSI,2019-09-24,6730.0,6920.0,6710.0,6820.0,2397510.0,,,,,,
SSI,2019-09-25,6810.0,6860.0,6760.0,6820.0,1466500.0,,,,,,
SSI,2019-09-26,6880.0,7130.0,6880.0,7130.0,6380250.0,,,,,,
SSI,2019-09-27,7170.0,7330.0,7130.0,7310.0,4052950.0,,,,,,
SSI,2019-09-30,7350.0,7380.0,7230.0,7260.0,2832330.0,,,,,,
SSI,2019-10-01,7220.0,7310.0,7200.0,7310.0,2998990.0,,,,,,
SSI,2019-10-02,7290.0,7480.0,7260.0,7380.0,3730500.0,,,,,,
SSI,2019-10-03,7310.0,7410.0,7260.0,7380.0,2017010.0,,,,,,
SSI,2019-10-04,7510.0,7510.0,7110.0,7110.0,3431800.0,,,,,,
SSI,2019-10-07,7130.0,7180.0,6950.0,6950.0,1748860.0,,,,,,
SSI,2019-10-08,6940.0,7100.0,6940.0,7040.0,1284020.0,,,,,,
SSI,2019-10-09,7080.0,7110.0,6970.0,7000.0,1626100.0,,,,,,
SSI,2019-10-10,7000.0,7080.0,7000.0,7000.0,1479760.0,,,,,,
SSI,2019-10-11,7030.0,7040.0,6970.0,7000.0,1868890.0,,,,,,
SSI,2019-10-14,7080.0,7210.0,7080.0,7160.0,2618430.0,,,,,,
SSI,2019-10-15,7200.0,7200.0,7100.0,7110.0,1175550.0,,,,,,
SSI,2019-10-16,7140.0,7140.0,7080.0,7100.0,1399280.0,,,,,,
SSI,2019-10-17,7100.0,7100.0,7000.0,7030.0,1092380.0,,,,,,
SSI,2019-10-18,7000.0,7080.0,6950.0,6950.0,1287590.0,,,,,,
SSI,2019-10-21,6890.0,6920.0,6850.0,6850.0,1386210.0,,,,,,
SSI,2019-10-22,6890.0,6900.0,6790.0,6890.0,1056960.0,,,,,,
SSI,2019-10-23,6870.0,6920.0,6850.0,6850.0,736320.0,,,,,,
SSI,2019-10-24,6890.0,7000.0,6870.0,7000.0,1454750.0,,,,,,
SSI,2019-10-25,7000.0,7070.0,7000.0,7000.0,1154870.0,,,,,,
SSI,2019-10-28,7080.0,7130.0,7000.0,7000.0,1507540.0,,,,,,
SSI,2019-10-29,7000.0,7040.0,6970.0,6970.0,1162360.0,,,,,,
SSI,2019-10-30,6970.0,7040.0,6970.0,7030.0,1056930.0,,,,,,
SSI,2019-10-31,7040.0,7070.0,6920.0,7030.0,1786810.0,,,,,,
SSI,2019-11-01,7000.0,7140.0,6970.0,7080.0,3104820.0,,,,,,
SSI,2019-11-04,7110.0,7200.0,7100.0,7160.0,3298180.0,,,,,,
SSI,2019-11-05,7200.0,7220.0,7160.0,7180.0,2130290.0,,,,,,
SSI,2019-11-06,7180.0,7200.0,7130.0,7140.0,1545130.0,,,,,,
SSI,2019-11-07,7140.0,7310.0,7130.0,7260.0,2939090.0,,,,,,
SSI,2019-11-08,7320.0,7340.0,7220.0,7260.0,2388020.0,,,,,,
SSI,2019-11-11,7260.0,7260.0,7140.0,7140.0,1804140.0,,,,,,
SSI,2019-11-12,7140.0,7210.0,7130.0,7130.0,1526400.0,,,,,,
SSI,2019-11-13,7140.0,7160.0,7080.0,7130.0,1294780.0,,,,,,
SSI,2019-11-14,7110.0,7140.0,7000.0,7070.0,1586090.0,,,,,,
SSI,2019-11-15,7040.0,7070.0,6950.0,6950.0,1624740.0,,,,,,
SSI,2019-11-18,6970.0,6970.0,6900.0,6920.0,1089630.0,,,,,,
SSI,2019-11-19,6920.0,7000.0,6920.0,6950.0,904070.0,,,,,,
SSI,2019-11-20,6970.0,6970.0,6890.0,6890.0,1248390.0,,,,,,
SSI,2019-11-21,6890.0,6890.0,6710.0,6710.0,2083430.0,,,,,,
