symbol,date,open,high,low,close,volume,"('date', '')","('open', 'MSN.VN')","('high', 'MSN.VN')","('low', 'MSN.VN')","('close', 'MSN.VN')","('volume', 'MSN.VN')"
MSN,2018-08-22,73530.0,74750.0,73290.0,74500.0,361550.0,,,,,,
MSN,2018-08-23,75150.0,75240.0,73860.0,73860.0,269120.0,,,,,,
MSN,2018-08-24,73860.0,74500.0,73370.0,73370.0,466910.0,,,,,,
MSN,2018-08-27,73370.0,74340.0,73290.0,73860.0,317350.0,,,,,,
MSN,2018-08-28,74500.0,74500.0,73700.0,74020.0,315060.0,,,,,,
MSN,2018-08-29,74500.0,75470.0,73700.0,73700.0,760740.0,,,,,,
MSN,2018-08-30,74500.0,78550.0,74090.0,78550.0,743980.0,,,,,,
MSN,2018-08-31,77420.0,78710.0,76770.0,76930.0,749680.0,,,,,,
MSN,2018-09-04,76930.0,77990.0,76120.0,76120.0,822140.0,,,,,,
MSN,2018-09-05,75880.0,76610.0,74990.0,75320.0,541780.0,,,,,,
MSN,2018-09-06,75320.0,77340.0,75240.0,76770.0,501250.0,,,,,,
MSN,2018-09-07,76370.0,76930.0,75800.0,76930.0,218340.0,,,,,,
MSN,2018-09-10,76200.0,76930.0,74090.0,74090.0,392730.0,,,,,,
MSN,2018-09-11,74500.0,74990.0,72880.0,74910.0,499990.0,,,,,,
MSN,2018-09-12,75800.0,76530.0,74990.0,74990.0,314160.0,,,,,,
MSN,2018-09-13,74260.0,76120.0,74260.0,74830.0,241210.0,,,,,,
MSN,2018-09-14,74830.0,74830.0,74090.0,74180.0,422950.0,,,,,,
MSN,2018-09-17,73780.0,74180.0,71990.0,74180.0,490340.0,,,,,,
MSN,2018-09-18,74090.0,74090.0,72160.0,72960.0,280760.0,,,,,,
MSN,2018-09-19,74500.0,75320.0,73700.0,73860.0,447450.0,,,,,,
MSN,2018-09-20,74090.0,75070.0,74090.0,74910.0,637980.0,,,,,,
MSN,2018-09-21,74910.0,76690.0,73700.0,73700.0,3712030.0,,,,,,
MSN,2018-09-24,75320.0,76930.0,75240.0,76530.0,558170.0,,,,,,
MSN,2018-09-25,77340.0,77660.0,76040.0,76450.0,289760.0,,,,,,
MSN,2018-09-26,75720.0,76290.0,75550.0,75720.0,659600.0,,,,,,
MSN,2018-09-27,75720.0,76120.0,74500.0,74910.0,442950.0,,,,,,
MSN,2018-09-28,75630.0,75630.0,74090.0,75150.0,686950.0,,,,,,
MSN,2018-10-01,75150.0,76040.0,74180.0,76040.0,1291940.0,,,,,,
MSN,2018-10-02,76040.0,76200.0,73370.0,76120.0,2307220.0,,,,,,
MSN,2018-10-03,75720.0,75880.0,74910.0,75470.0,604560.0,,,,,,
MSN,2018-10-04,75550.0,76040.0,75150.0,76040.0,1441430.0,,,,,,
MSN,2018-10-05,75960.0,75960.0,73610.0,73700.0,1591190.0,,,,,,
MSN,2018-10-08,73210.0,73700.0,70940.0,72720.0,1958530.0,,,,,,
MSN,2018-10-09,72720.0,72880.0,71270.0,71270.0,669990.0,,,,,,
MSN,2018-10-10,71270.0,71270.0,68430.0,68430.0,1323520.0,,,,,,
MSN,2018-10-11,65349.0,66320.0,63650.0,63650.0,2375010.0,,,,,,
MSN,2018-10-12,61060.0,65840.0,61060.0,65840.0,1444630.0,,,,,,
MSN,2018-10-15,65600.0,65600.0,63170.0,63570.0,1242460.0,,,,,,
MSN,2018-10-16,63490.0,64140.0,62760.0,63650.0,851250.0,,,,,,
MSN,2018-10-17,64780.0,66240.0,64379.0,65600.0,993370.0,,,,,,
MSN,2018-10-18,65600.0,65840.0,64620.0,64950.0,644320.0,,,,,,
MSN,2018-10-19,64060.0,65600.0,63570.0,65600.0,1119580.0,,,,,,
MSN,2018-10-22,65600.0,65910.0,64140.0,64140.0,551610.0,,,,,,
MSN,2018-10-23,63980.0,63980.0,60810.0,62760.0,1943490.0,,,,,,
MSN,2018-10-24,61630.0,62680.0,60090.0,60730.0,1772610.0,,,,,,
MSN,2018-10-25,57500.0,62760.0,57500.0,62760.0,2117680.0,,,,,,
MSN,2018-10-26,62350.0,62680.0,61790.0,61950.0,785650.0,,,,,,
MSN,2018-10-29,60730.0,62030.0,60490.0,61950.0,728550.0,,,,,,
MSN,2018-10-30,60980.0,63730.0,60900.0,63170.0,819270.0,,,,,,
MSN,2018-10-31,63980.0,67220.0,63570.0,67220.0,1008000.0,,,,,,
MSN,2018-11-01,66810.0,67700.0,65760.0,66400.0,831090.0,,,,,,
MSN,2018-11-02,66970.0,68430.0,66400.0,68430.0,993240.0,,,,,,
MSN,2018-11-05,66970.0,68990.0,66970.0,68990.0,536740.0,,,,,,
MSN,2018-11-06,69810.0,70450.0,68030.0,68030.0,995460.0,,,,,,
MSN,2018-11-07,68430.0,69160.0,67780.0,68600.0,892740.0,,,,,,
MSN,2018-11-08,68830.0,69650.0,68030.0,68430.0,145850.0,,,,,,
MSN,2018-11-09,68030.0,68430.0,66970.0,68270.0,577220.0,,,,,,
MSN,2018-11-12,67290.0,68190.0,66730.0,67700.0,241050.0,,,,,,
MSN,2018-11-13,66400.0,66490.0,63980.0,63980.0,576150.0,,,,,,
MSN,2018-11-14,64060.0,65269.0,62350.0,63980.0,331450.0,,,,,,
MSN,2018-11-15,64620.0,64700.0,63490.0,64300.0,383880.0,,,,,,
MSN,2018-11-16,65519.0,65519.0,63980.0,64470.0,399900.0,,,,,,
MSN,2018-11-19,64470.0,66400.0,64470.0,66240.0,260240.0,,,,,,
MSN,2018-11-20,65760.0,66730.0,65760.0,66240.0,334090.0,,,,,,
MSN,2018-11-21,64780.0,66000.0,64780.0,65760.0,282090.0,,,,,,
MSN,2018-11-22,65760.0,66810.0,65600.0,66400.0,551990.0,,,,,,
MSN,2018-11-23,66400.0,66650.0,66000.0,66080.0,450020.0,,,,,,
MSN,2018-11-26,66080.0,66650.0,65760.0,66490.0,349670.0,,,,,,
MSN,2018-11-27,66490.0,67220.0,66320.0,66400.0,420980.0,,,,,,
MSN,2018-11-28,66080.0,66400.0,65600.0,65840.0,323700.0,,,,,,
MSN,2018-11-29,66810.0,66810.0,65600.0,65600.0,359660.0,,,,,,
MSN,2018-11-30,65600.0,65910.0,64379.0,64780.0,644810.0,,,,,,
MSN,2018-12-03,66000.0,66730.0,65840.0,66570.0,739700.0,,,,,,
MSN,2018-12-04,66810.0,68430.0,66730.0,68110.0,1138470.0,,,,,,
MSN,2018-12-05,67620.0,68110.0,66810.0,68110.0,642600.0,,,,,,
MSN,2018-12-06,68030.0,69080.0,67620.0,67860.0,629700.0,,,,,,
MSN,2018-12-07,68030.0,69160.0,68030.0,68510.0,811580.0,,,,,,
MSN,2018-12-10,68430.0,69650.0,68110.0,69320.0,485360.0,,,,,,
MSN,2018-12-11,68990.0,69730.0,68990.0,69570.0,646530.0,,,,,,
MSN,2018-12-12,69570.0,70450.0,68990.0,70450.0,377650.0,,,,,,
MSN,2018-12-13,71270.0,71420.0,70290.0,70530.0,630690.0,,,,,,
MSN,2018-12-14,70780.0,70780.0,69240.0,69240.0,367370.0,,,,,,
MSN,2018-12-17,68190.0,69160.0,66400.0,66400.0,605910.0,,,,,,
MSN,2018-12-18,65030.0,65910.0,65030.0,65760.0,595370.0,,,,,,
MSN,2018-12-19,65680.0,66650.0,65600.0,66000.0,325700.0,,,,,,
MSN,2018-12-20,65600.0,66400.0,65600.0,65600.0,337360.0,,,,,,
MSN,2018-12-21,65430.0,66320.0,63650.0,63650.0,2407240.0,,,,,,
MSN,2018-12-24,64780.0,65519.0,63980.0,63980.0,379150.0,,,,,,
MSN,2018-12-25,63890.0,65110.0,63090.0,64780.0,562070.0,,,,,,
MSN,2018-12-26,64780.0,64950.0,63980.0,63980.0,577200.0,,,,,,
MSN,2018-12-27,64780.0,65190.0,63980.0,63980.0,425950.0,,,,,,
MSN,2018-12-28,64300.0,64780.0,62760.0,62760.0,546000.0,,,,,,
MSN,2019-01-02,63890.0,63890.0,63320.0,63650.0,433670.0,,,,,,
MSN,2019-01-03,63890.0,63890.0,62840.0,63170.0,565640.0,,,,,,
MSN,2019-01-04,62350.0,62760.0,61140.0,61710.0,463070.0,,,,,,
MSN,2019-01-07,63240.0,63570.0,62520.0,63320.0,336380.0,,,,,,
MSN,2019-01-08,63320.0,64060.0,63240.0,63980.0,279810.0,,,,,,
MSN,2019-01-09,63980.0,64620.0,63890.0,63980.0,339530.0,,,,,,
MSN,2019-01-10,63980.0,65680.0,63980.0,64950.0,450900.0,,,,,,
MSN,2019-01-11,65030.0,65760.0,64780.0,65349.0,452300.0,,,,,,
MSN,2019-01-14,65349.0,65840.0,65030.0,65190.0,268810.0,,,,,,
MSN,2019-01-15,65269.0,66400.0,65110.0,66320.0,403800.0,,,,,,
MSN,2019-01-16,66400.0,66890.0,65910.0,65910.0,483100.0,,,,,,
MSN,2019-01-17,65840.0,66490.0,64950.0,64950.0,320060.0,,,,,,
MSN,2019-01-18,64950.0,65910.0,64950.0,65600.0,359080.0,,,,,,
MSN,2019-01-21,65600.0,65840.0,65269.0,65430.0,266000.0,,,,,,
MSN,2019-01-22,65430.0,65519.0,64860.0,64860.0,115780.0,,,,,,
MSN,2019-01-23,64860.0,64860.0,63170.0,63170.0,707690.0,,,,,,
MSN,2019-01-24,63730.0,63890.0,62760.0,63170.0,435690.0,,,,,,
MSN,2019-01-25,63170.0,63650.0,63010.0,63410.0,677540.0,,,,,,
MSN,2019-01-28,63410.0,64220.0,63410.0,64060.0,749070.0,,,,,,
MSN,2019-01-29,64780.0,64780.0,64140.0,64379.0,604480.0,,,,,,
MSN,2019-01-30,64060.0,64470.0,64060.0,64060.0,591400.0,,,,,,
MSN,2019-01-31,64300.0,64470.0,62930.0,62930.0,721900.0,,,,,,
MSN,2019-02-01,63170.0,63650.0,62760.0,63490.0,679540.0,,,,,,
MSN,2019-02-11,64700.0,66570.0,64620.0,64950.0,1094450.0,,,,,,
MSN,2019-02-12,66000.0,67220.0,65430.0,66650.0,1032810.0,,,,,,
MSN,2019-02-13,66650.0,69570.0,66650.0,69570.0,1361490.0,,,,,,
MSN,2019-02-14,69570.0,69970.0,68030.0,69650.0,1451830.0,,,,,,
MSN,2019-02-15,69480.0,69480.0,68510.0,68600.0,779850.0,,,,,,
MSN,2019-02-18,68830.0,69240.0,68750.0,69160.0,659240.0,,,,,,
MSN,2019-02-19,68910.0,70130.0,68910.0,70040.0,1121720.0,,,,,,
MSN,2019-02-20,69650.0,69970.0,69480.0,69650.0,1131460.0,,,,,,
MSN,2019-02-21,69890.0,72800.0,69890.0,72650.0,2224960.0,,,,,,
MSN,2019-02-22,72800.0,73700.0,71580.0,71580.0,1234210.0,,,,,,
MSN,2019-02-25,74500.0,74500.0,73290.0,73860.0,1139980.0,,,,,,
MSN,2019-02-26,73780.0,73860.0,71580.0,72880.0,902730.0,,,,,,
MSN,2019-02-27,72960.0,73610.0,72720.0,72800.0,788910.0,,,,,,
MSN,2019-02-28,72800.0,72800.0,71670.0,71990.0,835220.0,,,,,,
MSN,2019-03-01,72070.0,72240.0,71420.0,72070.0,683440.0,,,,,,
MSN,2019-03-04,72160.0,74020.0,72070.0,72480.0,1284390.0,,,,,,
MSN,2019-03-05,72480.0,73610.0,72320.0,72400.0,772090.0,,,,,,
MSN,2019-03-06,72880.0,73040.0,72320.0,72880.0,695520.0,,,,,,
MSN,2019-03-07,73450.0,73700.0,72720.0,72880.0,947510.0,,,,,,
MSN,2019-03-08,72160.0,72880.0,71670.0,72720.0,469730.0,,,,,,
MSN,2019-03-11,71340.0,72650.0,71340.0,72560.0,602350.0,,,,,,
MSN,2019-03-12,72560.0,72880.0,71340.0,71670.0,653990.0,,,,,,
MSN,2019-03-13,71670.0,72480.0,71670.0,72070.0,1014640.0,,,,,,
MSN,2019-03-14,72070.0,72320.0,71750.0,71750.0,201760.0,,,,,,
MSN,2019-03-15,71750.0,72070.0,69080.0,70040.0,1372560.0,,,,,,
MSN,2019-03-18,70040.0,70940.0,68670.0,70290.0,766250.0,,,,,,
MSN,2019-03-19,70700.0,70700.0,69650.0,70450.0,442460.0,,,,,,
MSN,2019-03-20,69080.0,69810.0,68030.0,68830.0,591560.0,,,,,,
MSN,2019-03-21,68910.0,69160.0,68270.0,68830.0,665060.0,,,,,,
MSN,2019-03-22,68750.0,69080.0,68430.0,68430.0,759190.0,,,,,,
MSN,2019-03-25,67220.0,67780.0,66490.0,66570.0,488150.0,,,,,,
MSN,2019-03-26,66570.0,68030.0,66570.0,67290.0,488320.0,,,,,,
MSN,2019-03-27,67290.0,68990.0,67290.0,68830.0,455910.0,,,,,,
MSN,2019-03-28,68830.0,68830.0,68190.0,68830.0,395730.0,,,,,,
MSN,2019-03-29,68830.0,70370.0,68270.0,68270.0,756010.0,,,,,,
MSN,2019-04-01,69320.0,71270.0,68990.0,71270.0,515710.0,,,,,,
MSN,2019-04-02,71500.0,71750.0,69890.0,71340.0,393200.0,,,,,,
MSN,2019-04-03,71340.0,71340.0,70450.0,71020.0,303680.0,,,,,,
MSN,2019-04-04,70530.0,71340.0,70530.0,71110.0,336280.0,,,,,,
MSN,2019-04-05,71110.0,71910.0,71110.0,71500.0,231110.0,,,,,,
MSN,2019-04-08,71270.0,71670.0,69480.0,71500.0,582440.0,,,,,,
MSN,2019-04-09,71830.0,71830.0,70450.0,70860.0,280380.0,,,,,,
MSN,2019-04-10,68990.0,70450.0,68990.0,70210.0,292050.0,,,,,,
MSN,2019-04-11,70210.0,71270.0,70210.0,71020.0,188220.0,,,,,,
MSN,2019-04-12,71110.0,71340.0,70450.0,71110.0,95630.0,,,,,,
MSN,2019-04-16,69650.0,71340.0,69160.0,71110.0,290800.0,,,,,,
MSN,2019-04-17,71110.0,71340.0,70450.0,71270.0,730310.0,,,,,,
MSN,2019-04-18,69730.0,71190.0,69650.0,69650.0,407720.0,,,,,,
MSN,2019-04-19,69650.0,71270.0,69650.0,70940.0,57480.0,,,,,,
MSN,2019-04-22,70940.0,71270.0,70860.0,71190.0,292240.0,,,,,,
MSN,2019-04-23,70530.0,71270.0,70530.0,71190.0,338520.0,,,,,,
MSN,2019-04-24,70130.0,71340.0,70130.0,71270.0,573510.0,,,,,,
MSN,2019-04-25,71270.0,71270.0,70530.0,70780.0,271410.0,,,,,,
MSN,2019-04-26,70450.0,70780.0,69970.0,70370.0,284150.0,,,,,,
MSN,2019-05-02,70450.0,71670.0,70040.0,71670.0,678660.0,,,,,,
MSN,2019-05-03,71830.0,73210.0,70700.0,71750.0,868120.0,,,,,,
MSN,2019-05-06,71580.0,71580.0,70040.0,70450.0,90180.0,,,,,,
MSN,2019-05-07,70450.0,71830.0,70450.0,71190.0,337420.0,,,,,,
MSN,2019-05-08,70450.0,71670.0,70450.0,71110.0,509850.0,,,,,,
MSN,2019-05-09,71110.0,71420.0,70860.0,71020.0,221500.0,,,,,,
MSN,2019-05-10,70530.0,71500.0,70530.0,70860.0,189070.0,,,,,,
MSN,2019-05-13,70860.0,71190.0,70210.0,70210.0,291940.0,,,,,,
MSN,2019-05-14,68110.0,71110.0,68110.0,70040.0,327800.0,,,,,,
MSN,2019-05-15,70040.0,71670.0,70040.0,71110.0,202520.0,,,,,,
MSN,2019-05-16,71110.0,71500.0,70450.0,70450.0,359320.0,,,,,,
MSN,2019-05-17,69810.0,71110.0,69810.0,70040.0,419260.0,,,,,,
MSN,2019-05-20,70130.0,71420.0,70040.0,71270.0,396980.0,,,,,,
MSN,2019-05-21,71270.0,74180.0,71270.0,73940.0,976350.0,,,,,,
MSN,2019-05-22,72880.0,74180.0,72720.0,72880.0,436560.0,,,,,,
MSN,2019-05-23,72720.0,73530.0,72070.0,72880.0,254800.0,,,,,,
MSN,2019-05-24,72880.0,73290.0,70620.0,70620.0,687440.0,,,,,,
MSN,2019-05-27,70530.0,71910.0,70530.0,71580.0,353840.0,,,,,,
MSN,2019-05-28,71270.0,71670.0,70040.0,70450.0,642340.0,,,,,,
MSN,2019-05-29,70130.0,71020.0,70040.0,70700.0,313820.0,,,,,,
MSN,2019-05-30,70700.0,71110.0,69240.0,69240.0,309190.0,,,,,,
MSN,2019-05-31,69320.0,70290.0,69320.0,69480.0,463440.0,,,,,,
MSN,2019-06-03,69480.0,69970.0,68830.0,68830.0,381730.0,,,,,,
MSN,2019-06-04,68830.0,69320.0,67620.0,68830.0,326580.0,,,,,,
MSN,2019-06-05,69570.0,69570.0,68830.0,68830.0,214360.0,,,,,,
MSN,2019-06-06,68510.0,69240.0,68510.0,68990.0,254610.0,,,,,,
MSN,2019-06-07,69240.0,70370.0,68830.0,69650.0,293020.0,,,,,,
MSN,2019-06-10,70450.0,70450.0,69320.0,70210.0,435320.0,,,,,,
MSN,2019-06-11,70210.0,70290.0,69650.0,69650.0,226860.0,,,,,,
MSN,2019-06-12,70040.0,70040.0,68830.0,68830.0,209690.0,,,,,,
MSN,2019-06-13,68830.0,69810.0,68270.0,68430.0,111480.0,,,,,,
MSN,2019-06-14,68830.0,68830.0,67700.0,68190.0,248270.0,,,,,,
MSN,2019-06-17,67450.0,68670.0,67220.0,67620.0,334140.0,,,,,,
MSN,2019-06-18,67540.0,67780.0,66080.0,66400.0,471770.0,,,,,,
MSN,2019-06-19,67060.0,67540.0,66400.0,67060.0,267320.0,,,,,,
MSN,2019-06-20,66810.0,68430.0,66650.0,66810.0,313420.0,,,,,,
MSN,2019-06-21,66810.0,68030.0,66730.0,68030.0,739810.0,,,,,,
MSN,2019-06-24,68030.0,69240.0,63320.0,68110.0,292000.0,,,,,,
MSN,2019-06-25,68030.0,68600.0,68030.0,68030.0,246500.0,,,,,,
MSN,2019-06-26,67860.0,69240.0,67860.0,69240.0,273640.0,,,,,,
MSN,2019-06-27,68600.0,69320.0,66400.0,66400.0,598870.0,,,,,,
MSN,2019-06-28,67220.0,67220.0,66000.0,67220.0,513210.0,,,,,,
MSN,2019-07-01,68030.0,69320.0,67940.0,69320.0,329720.0,,,,,,
MSN,2019-07-02,69320.0,69320.0,68510.0,68510.0,143850.0,,,,,,
MSN,2019-07-03,68510.0,68750.0,67370.0,68430.0,391950.0,,,,,,
MSN,2019-07-04,68430.0,68990.0,68270.0,68990.0,305720.0,,,,,,
MSN,2019-07-05,68750.0,68990.0,68190.0,68830.0,96600.0,,,,,,
MSN,2019-07-08,68110.0,68600.0,67620.0,68430.0,395430.0,,,,,,
MSN,2019-07-09,68030.0,68430.0,67940.0,68190.0,195010.0,,,,,,
MSN,2019-07-10,68190.0,68510.0,67860.0,68190.0,271130.0,,,,,,
MSN,2019-07-11,68190.0,68430.0,66810.0,66810.0,585230.0,,,,,,
MSN,2019-07-12,66810.0,67860.0,66000.0,66000.0,447220.0,,,,,,
MSN,2019-07-15,66810.0,66000.0,64300.0,64700.0,679300.0,,,,,,
MSN,2019-07-16,64780.0,65519.0,64780.0,65110.0,275440.0,,,,,,
MSN,2019-07-17,65349.0,65349.0,64379.0,64620.0,543700.0,,,,,,
MSN,2019-07-18,63890.0,64780.0,60730.0,61390.0,1683640.0,,,,,,
MSN,2019-07-19,61550.0,63010.0,61390.0,62930.0,512090.0,,,,,,
MSN,2019-07-22,62930.0,64700.0,62930.0,64140.0,473610.0,,,,,,
MSN,2019-07-23,63320.0,64540.0,63170.0,64470.0,756340.0,,,,,,
MSN,2019-07-24,64700.0,65519.0,64470.0,65349.0,523110.0,,,,,,
MSN,2019-07-25,65030.0,65840.0,64700.0,65430.0,322150.0,,,,,,
MSN,2019-07-26,65430.0,65519.0,64700.0,65519.0,342240.0,,,,,,
MSN,2019-07-29,65349.0,65600.0,64860.0,65600.0,354020.0,,,,,,
MSN,2019-07-30,65600.0,65680.0,64700.0,64700.0,345050.0,,,,,,
MSN,2019-07-31,63980.0,64780.0,63650.0,64780.0,691960.0,,,,,,
MSN,2019-08-01,64780.0,65349.0,64700.0,64860.0,367740.0,,,,,,
MSN,2019-08-02,63980.0,64780.0,63980.0,63980.0,328940.0,,,,,,
MSN,2019-08-05,63320.0,63980.0,62190.0,62190.0,794840.0,,,,,,
MSN,2019-08-06,61950.0,62030.0,60490.0,60730.0,1021670.0,,,,,,
MSN,2019-08-07,61950.0,61870.0,59600.0,60570.0,890330.0,,,,,,
MSN,2019-08-08,59600.0,60570.0,58960.0,60570.0,800350.0,,,,,,
MSN,2019-08-09,60650.0,61870.0,60650.0,61630.0,459400.0,,,,,,
MSN,2019-08-12,61550.0,61950.0,61140.0,61550.0,258890.0,,,,,,
MSN,2019-08-13,61550.0,61550.0,60650.0,61220.0,352420.0,,,,,,
MSN,2019-08-14,61950.0,61950.0,61220.0,61220.0,432980.0,,,,,,
MSN,2019-08-15,60810.0,61630.0,60420.0,61630.0,487060.0,,,,,,
MSN,2019-08-16,60900.0,62760.0,60900.0,62350.0,405510.0,,,,,,
MSN,2019-08-19,62350.0,62760.0,62190.0,62440.0,291070.0,,,,,,
MSN,2019-08-20,62350.0,62350.0,61550.0,61710.0,258670.0,,,,,,
MSN,2019-08-21,61220.0,62600.0,61220.0,62350.0,398000.0,,,,,,
MSN,2019-08-22,62350.0,63170.0,61950.0,63170.0,398850.0,,,,,,
MSN,2019-08-23,63410.0,63410.0,62350.0,62350.0,134130.0,,,,,,
MSN,2019-08-26,61550.0,61950.0,60900.0,61550.0,408280.0,,,,,,
MSN,2019-08-27,61550.0,61950.0,60730.0,60730.0,363230.0,,,,,,
MSN,2019-08-28,60730.0,61390.0,60420.0,60570.0,267990.0,,,,,,
MSN,2019-08-29,60570.0,61140.0,60570.0,60730.0,194630.0,,,,,,
MSN,2019-08-30,60730.0,61390.0,60650.0,61060.0,181410.0,,,,,,
MSN,2019-09-03,61060.0,61060.0,59930.0,59930.0,290930.0,,,,,,
MSN,2019-09-04,61060.0,61140.0,59930.0,60730.0,255700.0,,,,,,
MSN,2019-09-05,60730.0,60900.0,59760.0,60340.0,305580.0,,,,,,
MSN,2019-09-06,60340.0,60730.0,59930.0,59930.0,242520.0,,,,,,
MSN,2019-09-09,59680.0,60570.0,59680.0,59930.0,267130.0,,,,,,
MSN,2019-09-10,59930.0,61870.0,59930.0,61630.0,420710.0,,,,,,
MSN,2019-09-11,61710.0,63320.0,61630.0,63170.0,569250.0,,,,,,
MSN,2019-09-12,63170.0,63170.0,62190.0,62190.0,291870.0,,,,,,
MSN,2019-09-13,61710.0,62110.0,61470.0,61950.0,432610.0,,,,,,
MSN,2019-09-16,61950.0,63170.0,61950.0,63010.0,333720.0,,,,,,
MSN,2019-09-17,63170.0,64470.0,63010.0,64379.0,604250.0,,,,,,
MSN,2019-09-18,64379.0,65519.0,63980.0,65519.0,906280.0,,,,,,
MSN,2019-09-19,65519.0,65600.0,64620.0,64950.0,548790.0,,,,,,
MSN,2019-09-20,64860.0,64950.0,64060.0,64950.0,816210.0,,,,,,
MSN,2019-09-23,64950.0,65519.0,64700.0,64780.0,485650.0,,,,,,
MSN,2019-09-24,64700.0,64700.0,63490.0,63980.0,561260.0,,,,,,
MSN,2019-09-25,63980.0,64140.0,63650.0,63980.0,257150.0,,,,,,
MSN,2019-09-26,63810.0,63980.0,63410.0,63570.0,220020.0,,,,,,
MSN,2019-09-27,63980.0,64700.0,63730.0,64300.0,570790.0,,,,,,
MSN,2019-09-30,64300.0,64379.0,63570.0,63570.0,562880.0,,,,,,
MSN,2019-10-01,63980.0,64060.0,63240.0,63810.0,246870.0,,,,,,
MSN,2019-10-02,63980.0,63980.0,62350.0,62350.0,700310.0,,,,,,
MSN,2019-10-03,62350.0,63170.0,61870.0,63170.0,390570.0,,,,,,
MSN,2019-10-04,63170.0,63570.0,62440.0,62680.0,165650.0,,,,,,
MSN,2019-10-07,62680.0,62930.0,61950.0,61950.0,357580.0,,,,,,
MSN,2019-10-08,62190.0,62760.0,62030.0,62270.0,258070.0,,,,,,
MSN,2019-10-09,62270.0,62520.0,62030.0,62350.0,223030.0,,,,,,
MSN,2019-10-10,62350.0,62760.0,62110.0,62350.0,417560.0,,,,,,
MSN,2019-10-11,62600.0,62680.0,62190.0,62350.0,560570.0,,,,,,
MSN,2019-10-14,62520.0,62680.0,62030.0,62030.0,199640.0,,,,,,
MSN,2019-10-15,62030.0,63730.0,62030.0,63320.0,411850.0,,,,,,
MSN,2019-10-16,63570.0,63570.0,63010.0,63010.0,323340.0,,,,,,
MSN,2019-10-17,63010.0,63170.0,62350.0,62350.0,818380.0,,,,,,
MSN,2019-10-18,62350.0,62760.0,61550.0,61550.0,448610.0,,,,,,
MSN,2019-10-21,61550.0,61550.0,60490.0,60730.0,769240.0,,,,,,
MSN,2019-10-22,60730.0,61060.0,60010.0,60250.0,431650.0,,,,,,
MSN,2019-10-23,60340.0,61550.0,60340.0,61390.0,387600.0,,,,,,
MSN,2019-10-24,61550.0,61550.0,60900.0,61220.0,272770.0,,,,,,
MSN,2019-10-25,61220.0,61220.0,60340.0,60420.0,479400.0,,,,,,
MSN,2019-10-28,60490.0,60730.0,60340.0,60340.0,502510.0,,,,,,
MSN,2019-10-29,60340.0,60650.0,59930.0,59930.0,483230.0,,,,,,
MSN,2019-10-30,60420.0,60570.0,59760.0,59930.0,638330.0,,,,,,
MSN,2019-10-31,60730.0,60980.0,59760.0,60090.0,908640.0,,,,,,
MSN,2019-11-01,60340.0,61550.0,60340.0,61300.0,1597000.0,,,,,,
MSN,2019-11-04,61710.0,62440.0,61710.0,61790.0,890560.0,,,,,,
MSN,2019-11-05,61790.0,61870.0,61220.0,61550.0,764730.0,,,,,,
MSN,2019-11-06,61470.0,62110.0,61470.0,61550.0,537760.0,,,,,,
MSN,2019-11-07,61550.0,61950.0,61300.0,61950.0,431590.0,,,,,,
MSN,2019-11-08,62520.0,62680.0,62030.0,62190.0,586260.0,,,,,,
MSN,2019-11-11,62110.0,62110.0,60340.0,60340.0,1140280.0,,,,,,
MSN,2019-11-12,60420.0,60900.0,60340.0,60730.0,399080.0,,,,,,
MSN,2019-11-13,60900.0,60900.0,60170.0,60170.0,645910.0,,,,,,
MSN,2019-11-14,60250.0,60980.0,60250.0,60900.0,477280.0,,,,,,
MSN,2019-11-15,60900.0,60900.0,60340.0,60340.0,275160.0,,,,,,
MSN,2019-11-18,60730.0,60730.0,60250.0,60250.0,222090.0,,,,,,
MSN,2019-11-19,60340.0,60650.0,59850.0,59930.0,542900.0,,,,,,
MSN,2019-11-20,59930.0,60340.0,59600.0,59600.0,283120.0,,,,,,
MSN,2019-11-21,59110.0,59760.0,57900.0,57900.0,843260.0,,,,,,
MSN,2019-11-22,58800.0,59040.0,56600.0,57090.0,797010.0,,,,,,
MSN,2019-11-25,57170.0,57980.0,57090.0,57900.0,311430.0,,,,,,
MSN,2019-11-26,58140.0,58800.0,57900.0,57900.0,561680.0,,,,,,
MSN,2019-11-27,57900.0,58310.0,57420.0,57500.0,213600.0,,,,,,
MSN,2019-11-28,57170.0,57500.0,55550.0,56290.0,608710.0,,,,,,
MSN,2019-11-29,56290.0,57010.0,55800.0,56680.0,302310.0,,,,,,
MSN,2019-12-02,57090.0,57090.0,55880.0,55880.0,273550.0,,,,,,
MSN,2019-12-03,55630.0,55960.0,51990.0,51990.0,2271640.0,,,,,,
MSN,2019-12-04,51910.0,51990.0,48510.0,50620.0,5523420.0,,,,,,
MSN,2019-12-05,50620.0,50620.0,48990.0,50210.0,1458980.0,,,,,,
MSN,2019-12-06,49800.0,51590.0,49640.0,50620.0,1617700.0,,,,,,
MSN,2019-12-09,50450.0,50530.0,48830.0,48990.0,1422780.0,,,,,,
MSN,2019-12-10,48990.0,49320.0,45830.0,45830.0,2722140.0,,,,,,
MSN,2019-12-11,45520.0,46570.0,44060.0,45110.0,2330190.0,,,,,,
MSN,2019-12-12,45350.0,47620.0,45350.0,47370.0,1874500.0,,,,,,
MSN,2019-12-13,47780.0,48110.0,46160.0,46970.0,1736100.0,,,,,,
