symbol,date,open,high,low,close,volume
STB,2020-05-07,9180,9380,9170,9340,12175430
STB,2020-05-08,9400,9770,9400,9520,15592700
STB,2020-05-11,9690,9750,9540,9690,10595020
STB,2020-05-12,9690,9750,9460,9700,11311610
STB,2020-05-13,9700,10150,9550,9960,19002960
STB,2020-05-14,9880,10300,9790,10050,12577730
STB,2020-05-15,10200,10200,9800,9800,9211120
STB,2020-05-18,9780,9850,9680,9730,9965320
STB,2020-05-19,9920,10150,9860,9900,15436660
STB,2020-05-20,9900,10550,9860,10400,24361810
STB,2020-05-21,10500,10550,10250,10500,10196270
STB,2020-05-22,10300,10600,10200,10200,14870140
STB,2020-05-25,10250,10400,10100,10250,9448390
STB,2020-05-26,10300,10450,10300,10400,9396730
STB,2020-05-27,10450,10550,10000,10100,15368550
STB,2020-05-28,10100,10600,10050,10300,16769210
STB,2020-05-29,10200,10450,10200,10300,6856490
STB,2020-06-01,10400,10750,10350,10750,18020090
STB,2020-06-02,10850,10900,10500,10500,13896530
STB,2020-06-03,10600,10700,10500,10650,8714660
STB,2020-06-04,10750,10900,10600,10600,13972710
STB,2020-06-05,10700,10750,10450,10550,16799980
STB,2020-06-08,10700,10850,10650,10700,17094920
STB,2020-06-09,10750,10900,10650,10750,14170310
STB,2020-06-10,10750,11500,10600,11500,30775990
STB,2020-06-11,12150,12300,11050,11050,38094150
STB,2020-06-12,11200,11800,11000,11800,31670570
STB,2020-06-15,12100,12600,11750,12050,31268310
STB,2020-06-16,12500,12500,11900,11900,18761140
STB,2020-06-17,11850,11950,11550,11600,15663170
STB,2020-06-18,11400,11750,11350,11400,13243590
STB,2020-06-19,11550,11950,11400,11900,15350170
STB,2020-06-22,12000,12000,11650,11700,10790120
STB,2020-06-23,11650,11800,11400,11550,12607230
STB,2020-06-24,11600,11650,11200,11200,11843150
STB,2020-06-25,11150,11500,10950,11450,10662480
STB,2020-06-26,11600,11650,11200,11300,6481490
STB,2020-06-29,11300,11300,10900,10950,13159470
STB,2020-06-30,11100,11200,10600,10750,10862380
STB,2020-07-01,10800,11350,10750,11200,9138780
STB,2020-07-02,11200,11300,11000,11050,4903810
STB,2020-07-03,11150,11200,11000,11000,3885370
STB,2020-07-06,11050,11600,11050,11550,16285280
STB,2020-07-07,11600,11700,11400,11450,8914970
STB,2020-07-08,11400,11700,11350,11500,9193690
STB,2020-07-09,11700,11850,11500,11800,14045940
STB,2020-07-10,11700,11800,11500,11550,8382730
STB,2020-07-13,11650,11700,11450,11450,6095670
STB,2020-07-14,11400,11650,11350,11550,6750550
STB,2020-07-15,11650,11700,11550,11550,5535210
STB,2020-07-16,11550,11600,11450,11600,5104280
STB,2020-07-17,11600,11750,11500,11600,9198320
STB,2020-07-20,11650,11700,11450,11450,8089560
STB,2020-07-21,11450,11600,11400,11500,7047320
STB,2020-07-22,11550,11600,11250,11300,8504960
STB,2020-07-23,11350,11400,11100,11250,8264440
STB,2020-07-24,11150,11250,10600,10900,20162440
STB,2020-07-27,10400,10650,10150,10150,26014460
STB,2020-07-28,10200,10600,10100,10550,13933220
STB,2020-07-29,10250,10350,9950,10150,14831390
STB,2020-07-30,10200,10350,10150,10200,6312810
STB,2020-07-31,9900,10250,9900,10100,5740090
STB,2020-08-03,10150,10450,10050,10350,9792690
STB,2020-08-04,10500,10500,10350,10500,6786090
STB,2020-08-05,10500,10700,10400,10650,8289610
STB,2020-08-06,10600,10700,10500,10500,5678190
STB,2020-08-07,10550,10550,10400,10450,7123120
STB,2020-08-10,10550,10800,10550,10600,11949300
STB,2020-08-11,10700,10750,10500,10650,7719420
STB,2020-08-12,10650,10800,10600,10750,8772530
STB,2020-08-13,10750,10900,10750,10850,6495400
STB,2020-08-14,10850,10850,10650,10700,8807480
STB,2020-08-17,10700,10750,10550,10650,5192680
STB,2020-08-18,10650,10800,10600,10750,5212200
STB,2020-08-19,10800,10800,10700,10800,4210320
STB,2020-08-20,10750,10850,10650,10650,6059540
STB,2020-08-21,10700,11050,10650,11050,12934020
STB,2020-08-24,11100,11400,11100,11300,14295580
STB,2020-08-25,11300,11400,11200,11250,9624650
STB,2020-08-26,11250,11300,11100,11200,9988740
STB,2020-08-27,11250,11350,11150,11300,6803050
STB,2020-08-28,11400,11450,11300,11350,10087760
STB,2020-08-31,11500,11550,11200,11200,8672820
STB,2020-09-01,11200,11350,11150,11300,4572030
STB,2020-09-03,11400,11450,11300,11400,11143030
STB,2020-09-04,11250,11350,11200,11300,9881990
STB,2020-09-07,11400,11400,11200,11200,6937040
STB,2020-09-08,11250,11250,11100,11250,6011590
STB,2020-09-09,11150,11300,11050,11300,8875270
STB,2020-09-10,11350,11400,11200,11200,5248510
STB,2020-09-11,11150,11250,11100,11150,5393090
STB,2020-09-14,11200,11350,11200,11300,6799070
STB,2020-09-15,11350,11800,11250,11600,24122170
STB,2020-09-16,11650,11700,11550,11550,10179630
STB,2020-09-17,11550,11700,11450,11450,11363380
STB,2020-09-18,11450,11650,11450,11650,8721320
STB,2020-09-21,11800,12050,11750,11750,17853730
STB,2020-09-22,11750,12550,11650,12550,45707880
STB,2020-09-23,12700,13250,12500,12650,24791380
STB,2020-09-24,12600,12700,12400,12450,17728750
STB,2020-09-25,12450,13300,12400,13300,39321600
STB,2020-09-28,13700,14050,13600,13800,28883470
STB,2020-09-29,13800,13950,13300,13300,22791400
STB,2020-09-30,13300,13900,12950,13800,28314430
STB,2020-10-01,14000,14200,13650,13750,13285440
STB,2020-10-02,13750,13900,13150,13450,23206500
STB,2020-10-05,13650,13800,13400,13700,22603020
STB,2020-10-06,13750,14400,13700,14200,27112100
STB,2020-10-07,14050,14300,13700,13700,19465920
STB,2020-10-08,13800,13850,13450,13550,21328780
STB,2020-10-09,13600,13800,13450,13550,12474800
STB,2020-10-12,13700,13800,13300,13300,17962060
STB,2020-10-13,13300,13600,13200,13450,12669050
STB,2020-10-14,13500,13750,13350,13500,12364650
STB,2020-10-15,13600,14000,13450,13850,20799860
STB,2020-10-16,13850,13950,13700,13750,13048220
STB,2020-10-19,13800,14300,13750,14100,20547610
STB,2020-10-20,14000,14350,13950,14200,17698150
STB,2020-10-21,14350,14750,14300,14400,25828950
STB,2020-10-22,14350,14700,14200,14600,18152400
STB,2020-10-23,14800,14800,14500,14550,13634620
STB,2020-10-26,14500,14650,14100,14100,26821200
STB,2020-10-27,14100,14200,13300,13300,37138550
STB,2020-10-28,13300,13650,13100,13100,22628960
STB,2020-10-29,13000,13500,13000,13500,13046030
STB,2020-10-30,13500,13550,13050,13300,8184700
STB,2020-11-02,13400,13450,13250,13450,5463810
STB,2020-11-03,13500,13700,13450,13600,12021500
STB,2020-11-04,13700,13900,13500,13650,9734960
STB,2020-11-05,13650,13700,13350,13350,8295550
STB,2020-11-06,13500,13500,13250,13350,6207220
STB,2020-11-09,13500,13700,13400,13700,7874430
STB,2020-11-10,13950,14000,13600,13600,9473760
STB,2020-11-11,13700,13700,13450,13600,7954210
STB,2020-11-12,13600,13750,13600,13700,6757380
STB,2020-11-13,13700,13950,13700,13900,15076240
STB,2020-11-16,14050,14100,13650,13650,12294300
STB,2020-11-17,13700,13900,13600,13850,9076100
STB,2020-11-18,13850,14400,13800,14200,22974320
STB,2020-11-19,14200,14400,14050,14200,12623080
STB,2020-11-20,14250,14250,14050,14150,9539770
STB,2020-11-23,14250,14700,14050,14600,27268530
STB,2020-11-24,14600,14650,14200,14500,16805930
STB,2020-11-25,14550,14600,14350,14350,12055730
STB,2020-11-26,14350,14650,14350,14500,21860890
STB,2020-11-27,14600,14600,14350,14500,11455070
STB,2020-11-30,14550,15000,14500,14650,18682960
STB,2020-12-01,14450,15500,14400,15450,37839250
STB,2020-12-02,15450,15800,15150,15400,21124570
STB,2020-12-03,15550,15900,15450,15650,20877740
STB,2020-12-04,15700,16100,15500,15600,24514030
STB,2020-12-07,15600,15750,15550,15550,14994850
STB,2020-12-08,15650,15900,15500,15850,19849710
STB,2020-12-09,15900,16200,15900,15900,18897260
STB,2020-12-10,15950,16050,15450,15550,21848500
STB,2020-12-11,15700,15900,15500,15800,15443500
STB,2020-12-14,15950,16100,15800,15950,15678170
STB,2020-12-15,15850,16050,15800,15950,17651510
STB,2020-12-16,16300,16800,16250,16600,23929920
STB,2020-12-17,16500,16950,16400,16600,23515290
STB,2020-12-18,16800,17150,16650,17000,25115670
STB,2020-12-21,17200,17300,16900,17000,25779000
STB,2020-12-22,17000,17350,16900,17150,34461030
STB,2020-12-23,17200,17300,16700,16700,26091720
STB,2020-12-24,16800,16850,15800,16500,29370800
STB,2020-12-25,16500,16950,16250,16950,20824680
STB,2020-12-28,17050,17100,16550,16750,23669440
STB,2020-12-29,16750,16900,16600,16700,13078710
STB,2020-12-30,17000,17250,16800,16800,35805500
STB,2020-12-31,17000,17000,16750,16900,14969830
STB,2021-01-04,17050,17700,16900,17550,46809600
STB,2021-01-05,17550,17950,17450,17700,23399500
STB,2021-01-06,17900,18350,17700,18000,31193600
STB,2021-01-07,18050,18450,17850,18450,39683500
STB,2021-01-08,18800,19500,18650,19400,34889200
STB,2021-01-11,20000,20400,19800,20100,33493100
STB,2021-01-12,19900,20050,19500,19800,27236800
STB,2021-01-13,19800,20050,19400,19500,26650000
STB,2021-01-14,19650,20250,19000,20100,27462300
STB,2021-01-15,20500,21500,20500,21100,51692600
STB,2021-01-18,21700,21700,20250,20600,59659200
STB,2021-01-19,20350,20450,19200,19200,45045700
STB,2021-01-20,19400,19600,17950,19000,34426700
STB,2021-01-21,19400,20000,18850,20000,34477100
STB,2021-01-22,20000,20200,19700,19950,29967400
STB,2021-01-25,19700,19900,19350,19350,28071700
STB,2021-01-26,19300,19300,18050,18100,32302200
STB,2021-01-27,17800,18650,17000,17250,32158500
STB,2021-01-28,16149,16950,16050,16050,45050900
STB,2021-01-29,15500,17150,15500,16900,31230400
STB,2021-02-01,17000,17450,16100,16100,23123900
STB,2021-02-02,16400,17200,16000,17150,20756400
STB,2021-02-03,17350,18200,17150,18000,27109800
STB,2021-02-04,17900,18150,17550,17600,18651000
STB,2021-02-05,17650,18300,17600,18300,18060300
STB,2021-02-08,18300,18450,17100,17400,24037300
STB,2021-02-09,17500,18200,17100,18150,18229600
STB,2021-02-17,18300,18800,18200,18750,21031200
STB,2021-02-18,18700,18800,18450,18600,22503900
STB,2021-02-19,18400,19000,18250,18700,22590900
STB,2021-02-22,18800,19200,18550,18600,25991000
STB,2021-02-23,18650,19000,18500,18800,24897200
STB,2021-02-24,18950,19150,18300,18350,24698800
STB,2021-02-25,18600,18650,18200,18500,18339100
STB,2021-02-26,18250,18550,18200,18350,17421100
STB,2021-03-01,18600,19150,18500,19100,35781100
STB,2021-03-02,19600,19600,19050,19150,21137900
STB,2021-03-03,19150,19300,19000,19000,16624600
STB,2021-03-04,19050,19150,18300,18350,23543500
STB,2021-03-05,18350,18850,18150,18700,24861800
STB,2021-03-08,19000,19150,18500,18600,13653100
STB,2021-03-09,18500,18700,18300,18550,14770300
STB,2021-03-10,18650,18900,18400,18700,18970000
STB,2021-03-11,19000,19350,18850,19300,34594300
STB,2021-03-12,19400,19500,19000,19200,19941500
STB,2021-03-15,19200,19350,18900,18900,22954100
STB,2021-03-16,18950,19150,18750,18900,23799400
STB,2021-03-17,19000,19750,19000,19600,38324900
STB,2021-03-18,19850,19950,19600,19700,19877400
STB,2021-03-19,19600,19900,19550,19600,24328900
STB,2021-03-22,19700,19700,19150,19200,32816300
STB,2021-03-23,19200,19200,18750,18800,25297500
STB,2021-03-24,18550,18850,18300,18400,22973200
STB,2021-03-25,18600,19050,18450,18750,28724300
STB,2021-03-26,18750,19100,18300,18950,23365100
STB,2021-03-29,19050,19250,18900,19200,36995400
STB,2021-03-30,19250,20500,19000,20500,99978500
STB,2021-03-31,21450,21900,21250,21450,56674000
STB,2021-04-01,21400,21650,21100,21600,33202800
STB,2021-04-02,21900,22950,21800,22600,56039200
STB,2021-04-05,23000,23300,22600,23150,46163800
STB,2021-04-06,22600,23200,22600,22750,42374000
STB,2021-04-07,22300,22600,22100,22300,51625800
STB,2021-04-08,22500,22600,22000,22200,26665400
STB,2021-04-09,22200,22900,22200,22700,25317200
STB,2021-04-12,23000,23850,22750,23450,49313400
STB,2021-04-13,23450,23550,22600,22700,46627800
STB,2021-04-14,22500,22950,22200,22900,35105800
STB,2021-04-15,23000,23000,22200,22350,36947400
STB,2021-04-16,22200,22800,21800,22100,41485000
STB,2021-04-19,22300,22900,22000,22900,29032100
STB,2021-04-20,23000,23150,22300,22500,29744900
STB,2021-04-22,22500,22600,21000,21000,35450900
STB,2021-04-23,21300,22450,20900,22450,45227000
STB,2021-04-26,22900,23200,22450,22550,41629500
STB,2021-04-27,22550,23250,22300,23100,47546500
STB,2021-04-28,23100,24350,22900,24200,71125700
STB,2021-04-29,24250,24600,23850,23900,38893400
STB,2021-05-04,23300,24200,23150,24100,54307900
STB,2021-05-05,24150,25100,24050,24700,51677300
STB,2021-05-06,24550,24900,24300,24400,34269000
STB,2021-05-07,24250,24550,23800,24000,48458300
STB,2021-05-10,23800,24500,23700,24300,41488900
STB,2021-05-11,24450,25450,24450,24650,58012000
STB,2021-05-12,24850,26350,24800,26350,59475300
STB,2021-05-13,26050,27150,26050,26300,47105300
STB,2021-05-14,26600,26850,26150,26400,32742600
STB,2021-05-17,26500,26700,25850,25950,39752100
STB,2021-05-18,25900,27400,25650,27300,44745200
STB,2021-05-19,27300,28700,27300,28500,46484200
STB,2021-05-20,28450,29550,28100,29400,57268100
STB,2021-05-21,29250,29800,28800,28850,45792800
STB,2021-05-24,28850,29250,28800,28900,31595200
STB,2021-05-25,28950,29750,28900,29350,24123100
STB,2021-05-26,29600,29800,29350,29500,31489600
STB,2021-05-27,29550,30300,29000,29800,46751500
STB,2021-05-28,30400,31850,30000,31850,73839900
STB,2021-05-31,32150,33900,31900,33800,42128800
STB,2021-06-01,33500,33550,32350,32400,47063500
STB,2021-06-02,31600,32400,31200,32200,51657300
STB,2021-06-03,33200,33200,32200,32750,30950700
STB,2021-06-04,32200,33000,31800,32150,37481900
STB,2021-06-07,31800,32000,30000,30700,38824700
STB,2021-06-08,30200,31300,28600,28600,47297600
STB,2021-06-09,28500,30350,28000,29600,37519500
STB,2021-06-10,29600,30050,28800,28900,23976800
STB,2021-06-11,29100,30800,28800,30500,36442200
STB,2021-06-14,30700,31300,30400,30800,26889200
STB,2021-06-15,30800,30800,29800,30100,29659500
STB,2021-06-16,29600,30200,29000,29200,30686500
STB,2021-06-17,28550,29650,28550,29400,19581100
STB,2021-06-18,29900,30100,29500,29650,16991300
STB,2021-06-21,29500,30300,29350,29850,24072800
STB,2021-06-22,30150,30750,29850,30200,25185700
STB,2021-06-23,30200,30350,29750,29750,24112800
STB,2021-06-24,29750,29900,28850,29000,21749700
STB,2021-06-25,29000,29500,28900,29500,15572700
STB,2021-06-28,29800,30400,29450,30200,19303900
STB,2021-06-29,30500,31500,30400,31000,36074600
STB,2021-06-30,30950,31400,30500,30600,16495700
STB,2021-07-01,30600,31250,30450,31000,29589500
STB,2021-07-02,31100,31950,31100,31500,41478500
STB,2021-07-05,31600,32600,30900,32600,53687900
STB,2021-07-06,32800,33100,30350,30350,33661900
STB,2021-07-07,30650,31150,30000,31050,41481100
STB,2021-07-08,31000,31300,30100,30200,32240500
STB,2021-07-09,30000,30500,29000,29100,38413800
STB,2021-07-12,29150,29200,27100,28400,62616700
STB,2021-07-13,28800,29000,28050,28700,18442600
STB,2021-07-14,28700,28700,27000,27400,25268600
STB,2021-07-15,27100,28800,27100,28800,25361800
STB,2021-07-16,28900,29100,28400,28450,19469900
STB,2021-07-19,27500,27950,26700,27500,38536400
STB,2021-07-20,27800,28100,27200,28100,23884800
STB,2021-07-21,28300,28400,27800,27850,14144600
STB,2021-07-22,27850,28150,27650,28000,16616900
STB,2021-07-23,28300,29950,27900,28700,63098400
STB,2021-07-26,28900,29300,28350,28700,15097400
STB,2021-07-27,29000,29750,28700,29100,29764400
STB,2021-07-28,28900,29450,28700,28900,17532900
STB,2021-07-29,29100,29400,29000,29300,16102300
STB,2021-07-30,29400,30350,29250,29900,32248600
STB,2021-08-02,29800,30400,29300,29300,26485300
STB,2021-08-03,29400,29800,29250,29800,26539400
STB,2021-08-04,29800,30800,29650,30650,48352900
STB,2021-08-05,30600,31250,30300,31050,30721500
STB,2021-08-06,31000,31150,30300,30300,30921200
STB,2021-08-09,30300,30800,30100,30700,20906000
STB,2021-08-10,30850,31000,30300,30600,24370800
STB,2021-08-11,30500,30850,30350,30400,26155800
STB,2021-08-12,30300,30500,29600,29600,27936600
STB,2021-08-13,29600,29800,29150,29700,22964600
STB,2021-08-16,29850,30400,29400,30300,24095900
STB,2021-08-17,30300,30600,30000,30150,20325100
STB,2021-08-18,30000,30150,29550,29950,22196200
STB,2021-08-19,29800,30050,29600,29950,16698400
STB,2021-08-20,29800,29900,28000,28300,42106300
STB,2021-08-23,28200,28500,27000,27000,29889700
STB,2021-08-24,26900,27850,26650,27250,25860800
STB,2021-08-25,27350,27550,27100,27350,8162500
STB,2021-08-26,27500,27550,26850,27100,13170400
STB,2021-08-27,27000,27300,26550,27300,16479200
STB,2021-08-30,27350,27950,27200,27900,11734700
STB,2021-08-31,28000,28000,27300,27350,11977600
STB,2021-09-01,27200,27500,27200,27200,10287300
STB,2021-09-06,27200,27850,27100,27550,16262200
STB,2021-09-07,27750,28350,27550,27900,13779100
STB,2021-09-08,27900,28100,27300,27300,9670400
STB,2021-09-09,27150,27500,27100,27350,9342700
STB,2021-09-10,27500,27600,27150,27200,10699600
STB,2021-09-13,27250,27300,26800,26900,10646300
STB,2021-09-14,26900,27200,26650,26650,12638800
STB,2021-09-15,26650,26900,26550,26600,10157900
STB,2021-09-16,26900,26950,26600,26750,5187000
STB,2021-09-17,26900,27100,26700,26800,16365100
STB,2021-09-20,27000,27500,26900,27100,17459500
STB,2021-09-21,26850,27050,26500,26800,14211800
STB,2021-09-22,26800,26850,26550,26700,8394800
STB,2021-09-23,26750,27000,26600,26600,12776800
STB,2021-09-24,26700,27200,26600,26750,13849400
STB,2021-09-27,27000,27100,26500,26500,10520000
STB,2021-09-28,26350,26600,26200,26550,9950300
STB,2021-09-29,26500,26550,25700,25800,19931200
STB,2021-09-30,25850,26150,25700,25700,10103000
STB,2021-10-01,25650,25650,24500,24700,24145000
STB,2021-10-04,24500,24800,24050,24300,15741600
STB,2021-10-05,24400,25750,24400,25750,13478800
STB,2021-10-06,25800,25800,25450,25500,11698400
STB,2021-10-07,25500,25750,24900,25500,10015400
STB,2021-10-08,25600,26000,25300,25700,9327300
STB,2021-10-11,25900,26600,25900,26500,16455900
STB,2021-10-12,26750,26800,26350,26600,11680000
STB,2021-10-13,26700,26750,26200,26250,9597600
STB,2021-10-14,26200,26700,26200,26400,8760700
STB,2021-10-15,26500,27200,26400,26850,18823000
STB,2021-10-18,27000,27200,26850,26900,14767900
STB,2021-10-19,26900,26950,26200,26200,8316500
STB,2021-10-20,26400,26750,25650,26300,14904000
STB,2021-10-21,26500,26600,26000,26100,8665200
STB,2021-10-22,26400,26400,26000,26200,6241800
STB,2021-10-25,26000,26250,25600,25600,15093200
STB,2021-10-26,25600,25750,25200,25600,10164000
STB,2021-10-27,25750,26650,25650,26500,18102100
STB,2021-10-28,26600,26700,26000,26700,11057400
STB,2021-10-29,26600,26700,26200,26600,10004300
STB,2021-11-01,26600,27050,26200,26600,14694700
STB,2021-11-02,26700,26800,26500,26650,9856900
STB,2021-11-03,26800,28450,26500,27900,41004200
STB,2021-11-04,27900,28150,27450,27450,13509500
STB,2021-11-05,27500,27750,27350,27650,9439300
STB,2021-11-08,27650,28000,27300,27850,22636800
STB,2021-11-09,28050,28800,27300,28100,26353000
STB,2021-11-10,28200,28750,28150,28450,16093600
STB,2021-11-11,28550,28600,27700,27700,22523900
STB,2021-11-12,27450,28450,27300,28100,17017200
STB,2021-11-15,28400,28400,27650,27950,12698200
STB,2021-11-16,28000,28800,27700,28050,22035100
STB,2021-11-17,28100,28300,27600,28000,10324800
STB,2021-11-18,28150,28150,27550,27650,12171100
STB,2021-11-19,27700,28450,27000,27900,22040300
STB,2021-11-22,28000,29500,27900,28800,35710300
STB,2021-11-23,28950,28950,28300,28500,10730300
STB,2021-11-24,28500,30450,28350,30450,67319904
STB,2021-11-25,31000,31250,30350,30650,28507400
STB,2021-11-26,30700,31450,30500,30850,29138700
STB,2021-11-29,30100,30600,29800,29900,38634400
STB,2021-11-30,30250,30300,28650,28900,35420000
STB,2021-12-01,28800,29900,28750,29900,19243000
STB,2021-12-02,29900,30050,29300,29300,13458600
STB,2021-12-03,29400,29550,28000,28000,23481900
STB,2021-12-06,28000,28400,26400,27000,26472000
STB,2021-12-07,27300,28100,26900,28050,12829200
STB,2021-12-08,28050,28800,27800,28600,15748100
STB,2021-12-09,28500,28900,28400,28850,11915400
STB,2021-12-10,28850,29050,28400,28600,9892400
STB,2021-12-13,28600,29000,28350,28650,10709100
STB,2021-12-14,28550,28800,28100,28100,11426600
STB,2021-12-15,28100,28900,27700,28350,15191400
STB,2021-12-16,28700,28700,28000,28600,11084400
STB,2021-12-17,28650,28700,28000,28300,9269300
STB,2021-12-20,28250,28700,28150,28650,13058500
STB,2021-12-21,28650,28800,28200,28200,9480400
STB,2021-12-22,28450,28600,27200,27650,12051600
STB,2021-12-23,27600,27800,26900,27400,14265800
STB,2021-12-24,27400,28250,27400,28200,10410800
STB,2021-12-27,28450,28450,27850,28100,7405300
STB,2021-12-28,28250,30050,28050,30050,45046600
STB,2021-12-29,30500,30800,29500,29500,16201800
STB,2021-12-30,29600,31050,29600,30500,26157300
STB,2021-12-31,30700,32299,30500,31500,35409200
STB,2022-01-04,32000,32850,31700,32100,32861600
STB,2022-01-05,31900,32800,31700,32549,36939600
STB,2022-01-06,32500,33900,32400,32700,38537500
STB,2022-01-07,32700,32950,31950,31950,28165900
STB,2022-01-10,31950,32950,31150,31950,25868700
STB,2022-01-11,31800,33300,31700,32450,29595900
STB,2022-01-12,32500,34700,31650,34700,62422400
STB,2022-01-13,35400,36200,34300,34300,43947500
STB,2022-01-14,33800,35450,33750,35000,26697800
STB,2022-01-17,35500,35600,32600,32600,44370800
STB,2022-01-18,32600,34500,32549,33900,39676700
STB,2022-01-19,34300,34400,32700,32900,20802100
STB,2022-01-20,32600,33900,31800,33800,30983900
STB,2022-01-21,33600,35250,33350,34600,39140700
STB,2022-01-24,34400,34950,33000,33300,30187300
STB,2022-01-25,33100,34800,33000,34700,24092400
STB,2022-01-26,35000,36500,34800,35550,48906400
STB,2022-01-27,35300,35950,34750,35400,23697100
STB,2022-01-28,35200,36200,35200,35550,22212200
STB,2022-02-07,36000,36300,35450,35600,18652400
STB,2022-02-08,35350,36200,35350,35850,18823800
STB,2022-02-09,36000,36700,35000,35050,32928900
STB,2022-02-10,35000,35250,34200,34750,33959900
STB,2022-02-11,34750,35350,34450,35300,18450500
STB,2022-02-14,34850,35000,32850,32850,37421900
STB,2022-02-15,33100,33900,32700,33500,31169300
STB,2022-02-16,33750,34100,33100,33600,20057100
STB,2022-02-17,33600,34250,33450,33900,15739300
STB,2022-02-18,33600,33800,33200,33350,18494900
STB,2022-02-21,33350,33550,32800,33200,21150600
STB,2022-02-22,32900,33700,32800,33700,24415700
STB,2022-02-23,33900,33950,33600,33600,13866100
STB,2022-02-24,33400,33700,32000,32900,30479000
STB,2022-02-25,33100,33550,32900,33000,17789600
STB,2022-02-28,33000,33350,32800,32850,16458800
STB,2022-03-01,33000,33000,32650,32650,16919600
STB,2022-03-02,32500,32549,31100,31250,45276000
STB,2022-03-03,31550,31900,31100,31850,19790900
STB,2022-03-04,31850,32549,31500,32000,13257500
STB,2022-03-07,31200,32000,31200,31500,16605100
STB,2022-03-08,31050,31650,30650,30850,16477900
STB,2022-03-09,31000,31300,30500,31100,14911000
STB,2022-03-10,31750,32000,31550,31550,12219700
STB,2022-03-11,31400,32450,31300,32049,15987700
STB,2022-03-14,32049,32600,31850,32500,20978200
STB,2022-03-15,32500,33150,32350,32700,17471800
STB,2022-03-16,32800,32950,32549,32900,11148500
STB,2022-03-17,33000,33150,32650,32800,10884800
STB,2022-03-18,32800,33250,32549,33100,26734000
STB,2022-03-21,33100,33450,32800,33100,12852100
STB,2022-03-22,33350,34200,33350,34050,24584000
STB,2022-03-23,34000,34300,33650,34000,15498400
STB,2022-03-24,34000,34050,33600,33650,9921600
STB,2022-03-25,33600,34000,33600,33650,11342900
STB,2022-03-28,33500,33550,31800,31850,36749100
STB,2022-03-29,32100,32350,31750,32299,12311900
STB,2022-03-30,31950,32650,31500,32250,15931800
STB,2022-03-31,32100,32450,31700,31700,9023400
STB,2022-04-01,31650,32250,31550,32200,9156000
STB,2022-04-04,32500,32700,32150,32200,10191000
STB,2022-04-05,32049,32299,31800,31800,8729900
STB,2022-04-06,31800,32600,31550,32350,12151500
STB,2022-04-07,32400,32900,31750,31900,11478600
STB,2022-04-08,31900,31950,30900,31000,18745300
STB,2022-04-12,31150,31450,30500,30800,9624800
STB,2022-04-13,31000,31500,30700,31350,6924200
STB,2022-04-14,31350,31500,30750,30800,6467600
STB,2022-04-15,30700,31000,30100,30100,10461600
STB,2022-04-18,30100,30200,29000,29000,14856200
STB,2022-04-19,29100,29400,27500,27500,15852000
STB,2022-04-20,27800,28200,27450,27550,12024300
STB,2022-04-21,27400,28350,27100,27650,9902300
STB,2022-04-22,28100,29000,27800,28800,11483600
STB,2022-04-25,28800,29000,26800,26800,14386300
STB,2022-04-26,26600,27500,25650,27400,11114800
STB,2022-04-27,26950,28200,26450,28200,8593800
STB,2022-04-28,27850,28200,27400,27700,6523900
STB,2022-04-29,27550,28150,27400,27700,11168500
STB,2022-05-04,27700,27700,26700,26750,8979400
STB,2022-05-05,27000,27050,25900,26900,13505600
STB,2022-05-06,26000,26600,25400,25500,15245000
STB,2022-05-09,25100,25100,23750,23750,23972900
STB,2022-05-10,22550,23900,22550,23900,18391700
STB,2022-05-11,23900,24000,22800,23550,13068000
STB,2022-05-12,23450,23450,21950,21950,24214900
STB,2022-05-13,21500,21950,20450,20450,22537200
STB,2022-05-16,21100,21300,19050,19050,35190100
STB,2022-05-17,18700,20350,18600,20350,30818300
STB,2022-05-18,20950,21750,20700,21750,27100600
STB,2022-05-19,21300,22400,21250,21750,22221600
STB,2022-05-20,21750,22050,21500,21600,14328800
STB,2022-05-23,21750,21750,20150,20350,30824100
STB,2022-05-24,20350,21750,20100,21750,17952200
STB,2022-05-25,22000,22850,22000,22750,20351500
STB,2022-05-26,22600,22750,22300,22400,15266200
STB,2022-05-27,22500,22700,22100,22250,15040300
STB,2022-05-30,22450,23000,22250,22800,16390500
STB,2022-05-31,22600,22800,22350,22350,12812300
STB,2022-06-01,22300,22600,22000,22250,14727100
STB,2022-06-02,22350,22400,21450,21550,15929800
STB,2022-06-03,21500,21700,20950,21150,12083400
STB,2022-06-06,21150,21400,20500,20500,17162600
STB,2022-06-07,20500,20550,19800,20200,16797600
STB,2022-06-08,20400,21600,20300,21600,11493800
STB,2022-06-09,22250,22350,21700,22300,16071100
STB,2022-06-10,21800,22700,21750,21900,17446000
STB,2022-06-13,21050,21600,20500,20600,16680200
STB,2022-06-14,20350,21250,20350,20900,12472300
STB,2022-06-15,21000,21050,19950,20700,13262200
STB,2022-06-16,21100,21250,20800,21000,11245300
STB,2022-06-17,20500,20500,19800,20250,12492500
STB,2022-06-20,20300,20550,18850,18850,16894800
STB,2022-06-21,18850,19600,18700,19200,10840400
STB,2022-06-22,19700,20500,19600,20500,9689900
STB,2022-06-23,20150,21700,20150,21300,15465200
STB,2022-06-24,21300,21800,21050,21200,11596900
STB,2022-06-27,21400,21750,21150,21500,9786600
