symbol,date,open,high,low,close,volume
FPT,2020-03-27,16050,16050,15510,15590,2633750
FPT,2020-03-30,14640,14860,14510,14610,2157690
FPT,2020-03-31,15000,15330,14510,14860,1663050
FPT,2020-04-01,14750,15610,14750,15290,1453030
FPT,2020-04-03,15540,16129,15430,16129,2072000
FPT,2020-04-06,16620,17180,16460,17180,2718990
FPT,2020-04-07,17180,17250,16810,17100,2463810
FPT,2020-04-08,16660,17000,16540,16920,1576670
FPT,2020-04-09,16980,17200,16810,16920,2142370
FPT,2020-04-10,16840,16980,16600,16770,1882020
FPT,2020-04-13,16770,16980,16660,16810,1255360
FPT,2020-04-14,17200,17890,16980,17890,4072050
FPT,2020-04-15,18260,18380,18010,18110,2205200
FPT,2020-04-16,17950,18380,17820,18180,1508480
FPT,2020-04-17,18510,18550,18150,18510,2631630
FPT,2020-04-20,18760,18800,18330,18550,2239780
FPT,2020-04-21,18260,18410,17690,17820,3737050
FPT,2020-04-22,17650,18510,17610,18480,2445860
FPT,2020-04-23,18830,18870,18440,18440,1363410
FPT,2020-04-24,18410,18510,18110,18440,1411380
FPT,2020-04-27,18620,18620,18260,18330,1419750
FPT,2020-04-28,18330,18380,18150,18330,974310
FPT,2020-04-29,18380,18580,18260,18380,1349230
FPT,2020-05-04,18150,18410,17990,18260,895530
FPT,2020-05-05,18380,18440,18220,18410,677990
FPT,2020-05-06,18440,19180,18440,19110,3470150
FPT,2020-05-07,19150,19350,18950,19350,2030720
FPT,2020-05-08,19380,19920,19380,19420,3585320
FPT,2020-05-11,19520,19670,19270,19520,2119430
FPT,2020-05-12,19520,19670,19380,19670,2828190
FPT,2020-05-13,20110,20970,20070,20890,6853810
FPT,2020-05-14,20720,20790,20540,20620,2597400
FPT,2020-05-15,20450,20690,20210,20320,2430890
FPT,2020-05-18,20110,20480,20070,20480,2000950
FPT,2020-05-19,20830,21050,20590,20850,2879030
FPT,2020-05-20,20740,20740,20560,20690,1245380
FPT,2020-05-21,20690,20880,20680,20880,2007060
FPT,2020-05-22,20740,20740,20520,20520,1731720
FPT,2020-05-25,20540,20590,20240,20520,2033000
FPT,2020-05-26,20540,20660,20480,20660,1615680
FPT,2020-05-27,20690,20920,20320,20320,2098580
FPT,2020-05-28,20410,20590,20320,20320,1194380
FPT,2020-05-29,20320,20360,20110,20300,1346170
FPT,2020-06-01,20320,20480,20320,20450,1298150
FPT,2020-06-02,20450,20540,20320,20320,1456730
FPT,2020-06-03,20320,20720,20290,20600,1893060
FPT,2020-06-04,20690,20690,20490,20490,1260060
FPT,2020-06-05,20490,20620,20390,20620,1236200
FPT,2020-06-08,20740,21170,20740,20890,4113250
FPT,2020-06-09,21010,21010,20690,20720,1491540
FPT,2020-06-10,20740,20740,20490,20660,1307540
FPT,2020-06-11,20660,20660,19490,19490,4278060
FPT,2020-06-12,19050,19890,19050,19890,3145450
FPT,2020-06-15,20320,20320,19440,19490,1207500
FPT,2020-06-16,19710,19810,19610,19710,1100730
FPT,2020-06-17,19760,19780,19590,19630,788630
FPT,2020-06-18,19610,19760,19550,19710,822980
FPT,2020-06-19,19710,19890,19710,19890,745470
FPT,2020-06-22,19890,19890,19820,19890,787180
FPT,2020-06-23,19880,20490,19780,20130,1693730
FPT,2020-06-24,20290,20300,19920,19990,607000
FPT,2020-06-25,19740,19940,19710,19810,730810
FPT,2020-06-26,19810,19960,19760,19820,602880
FPT,2020-06-29,19710,19710,19420,19510,1281220
FPT,2020-06-30,19550,19640,19220,19330,1594210
FPT,2020-07-01,19490,19610,19400,19570,866660
FPT,2020-07-02,19610,19610,19460,19550,539160
FPT,2020-07-03,19690,19690,19520,19590,529760
FPT,2020-07-06,19690,19880,19610,19810,1089910
FPT,2020-07-07,19890,20290,19890,20090,2739150
FPT,2020-07-08,20030,20290,20030,20200,1472610
FPT,2020-07-09,20290,20490,20240,20480,2298900
FPT,2020-07-10,20360,20430,20110,20240,1164310
FPT,2020-07-13,20320,20720,20210,20600,2662490
FPT,2020-07-14,20450,20680,20450,20560,1549540
FPT,2020-07-15,20620,20720,20490,20590,1516540
FPT,2020-07-16,20560,20630,20490,20590,1060530
FPT,2020-07-17,20540,20540,20360,20360,1313100
FPT,2020-07-20,20360,20410,20050,20070,2049680
FPT,2020-07-21,20110,20300,20010,20240,940230
FPT,2020-07-22,20320,20320,20030,20070,817890
FPT,2020-07-23,20070,20210,19940,20210,918630
FPT,2020-07-24,20070,20130,19220,19440,3170540
FPT,2020-07-27,19050,19440,18460,18500,3274350
FPT,2020-07-28,18790,19400,18700,19350,1953510
FPT,2020-07-29,18790,19010,18550,18860,1554200
FPT,2020-07-30,18890,19100,18890,19100,612240
FPT,2020-07-31,18630,19130,18630,18830,1106250
FPT,2020-08-03,18830,19440,18830,19440,1392200
FPT,2020-08-04,19690,19810,19570,19700,1051310
FPT,2020-08-05,19690,19960,19590,19890,1328520
FPT,2020-08-06,19890,20010,19760,19810,1153660
FPT,2020-08-07,19810,20240,19810,19940,1283690
FPT,2020-08-10,20050,20240,19940,19990,1160370
FPT,2020-08-11,20090,20090,19890,19890,1209690
FPT,2020-08-12,19940,20110,19850,20110,1233230
FPT,2020-08-13,20200,20300,20110,20300,1709100
FPT,2020-08-14,20360,20410,20090,20240,1633770
FPT,2020-08-17,20290,20330,20110,20330,1048820
FPT,2020-08-18,20330,20390,20240,20260,625200
FPT,2020-08-19,20290,20350,20170,20260,877190
FPT,2020-08-20,20290,20530,20260,20350,1824430
FPT,2020-08-21,20430,20550,20420,20500,1260210
FPT,2020-08-24,20740,21010,20680,20950,3540210
FPT,2020-08-25,21010,21170,21000,21120,3304670
FPT,2020-08-26,21100,21120,20840,20930,1328990
FPT,2020-08-27,20870,21650,20870,21560,3724990
FPT,2020-08-28,21700,22100,21600,21600,4009380
FPT,2020-08-31,21600,21740,21350,21410,1940640
FPT,2020-09-01,21410,21830,21350,21600,1757410
FPT,2020-09-03,21790,21830,21600,21790,2281510
FPT,2020-09-04,21410,21620,21410,21620,1538510
FPT,2020-09-07,21610,21620,20960,20960,2270970
FPT,2020-09-08,21080,21410,20960,21410,1628870
FPT,2020-09-09,21040,21410,21010,21280,1490820
FPT,2020-09-10,21410,21550,21230,21280,1005950
FPT,2020-09-11,21190,21280,21120,21260,872160
FPT,2020-09-14,21300,21410,21230,21330,1127400
FPT,2020-09-15,21410,21620,21330,21620,1906730
FPT,2020-09-16,21620,21970,21620,21830,1918130
FPT,2020-09-17,21740,21830,21600,21620,1563010
FPT,2020-09-18,21650,22220,21620,22140,3306720
FPT,2020-09-21,22200,22360,22140,22140,1530250
FPT,2020-09-22,21970,22200,21870,22200,1630570
FPT,2020-09-23,22200,22270,21970,22100,1797680
FPT,2020-09-24,21920,22060,21700,21830,1728380
FPT,2020-09-25,21920,21970,21620,21970,1205550
FPT,2020-09-28,22010,22200,21870,22100,1312300
FPT,2020-09-29,22220,22220,21700,21700,1900490
FPT,2020-09-30,21700,21790,21520,21620,2500310
FPT,2020-10-01,21700,21970,21700,21970,905510
FPT,2020-10-02,21970,22100,21190,21740,1947940
FPT,2020-10-05,21790,21970,21600,21830,1498360
FPT,2020-10-06,21970,22010,21740,21830,1520290
FPT,2020-10-07,21700,21920,21700,21790,1493710
FPT,2020-10-08,21830,22270,21740,22100,3062690
FPT,2020-10-09,22060,22140,21970,21970,1173500
FPT,2020-10-12,22010,22220,21870,22010,1550680
FPT,2020-10-13,22010,22060,21830,21920,1222200
FPT,2020-10-14,21970,22220,21790,22060,2409760
FPT,2020-10-15,22140,22220,21920,22140,1925370
FPT,2020-10-16,22140,23320,22010,22990,5769540
FPT,2020-10-19,23180,23260,22910,23050,2333670
FPT,2020-10-20,22950,23050,22700,22990,1886160
FPT,2020-10-21,22990,23570,22830,22830,3305010
FPT,2020-10-22,22830,23360,22730,23360,2346540
FPT,2020-10-23,23450,23570,23130,23320,2646310
FPT,2020-10-26,23320,23570,22830,22830,3852510
FPT,2020-10-27,22860,22990,22540,22540,3188810
FPT,2020-10-28,22500,22660,21920,21920,3596230
FPT,2020-10-29,21790,22200,21700,22010,2719690
FPT,2020-10-30,22220,22270,21830,22270,1469970
FPT,2020-11-02,22270,22360,22140,22360,866110
FPT,2020-11-03,22450,22860,22360,22830,2562890
FPT,2020-11-04,22910,23050,22700,22910,1369690
FPT,2020-11-05,22780,23090,22500,22500,1305860
FPT,2020-11-06,22660,22830,22540,22660,987260
FPT,2020-11-09,22830,23090,22780,23090,2011650
FPT,2020-11-10,23360,23360,22910,22910,1739340
FPT,2020-11-11,23090,23090,22780,22910,1668230
FPT,2020-11-12,22910,23130,22860,23130,1234540
FPT,2020-11-13,23260,23260,23130,23260,1318170
FPT,2020-11-16,23360,23530,22910,23050,3713690
FPT,2020-11-17,23180,23400,22910,23360,2515530
FPT,2020-11-18,23490,23490,23220,23360,1757160
FPT,2020-11-19,23490,24220,23360,23830,4980430
FPT,2020-11-20,23830,24180,23790,23860,1837360
FPT,2020-11-23,23860,24310,23610,24180,2824640
FPT,2020-11-24,24180,24440,23790,24050,3003940
FPT,2020-11-25,24340,24340,23860,23860,1835630
FPT,2020-11-26,24000,24220,23700,24090,1635130
FPT,2020-11-27,24180,24310,24050,24310,1986420
FPT,2020-11-30,24510,24510,23960,23960,2761700
FPT,2020-12-01,23790,23960,23700,23860,3427370
FPT,2020-12-02,23790,24090,23790,24050,2108200
FPT,2020-12-03,24000,24090,23830,24050,1627980
FPT,2020-12-04,23960,24180,23960,24090,1380920
FPT,2020-12-07,24180,24220,24000,24090,1455180
FPT,2020-12-08,24090,24480,24000,24310,2297110
FPT,2020-12-09,24340,24990,24310,24860,3001820
FPT,2020-12-10,24640,24950,24440,24440,2112490
FPT,2020-12-11,24480,24640,24340,24640,1750270
FPT,2020-12-14,24640,25090,24610,24720,1443760
FPT,2020-12-15,24860,24910,24480,24510,2666900
FPT,2020-12-16,24720,24860,24640,24690,1995530
FPT,2020-12-17,24610,24690,24220,24440,3594500
FPT,2020-12-18,24440,24690,24440,24610,1532820
FPT,2020-12-21,24770,24990,24690,24860,2307390
FPT,2020-12-22,24820,25310,24690,25130,2576390
FPT,2020-12-23,25220,25350,24720,24860,1391420
FPT,2020-12-24,24860,24990,24390,24640,2386210
FPT,2020-12-25,24640,24910,24480,24910,1625110
FPT,2020-12-28,25040,25350,24860,25040,2197090
FPT,2020-12-29,25040,25430,24910,25350,2172950
FPT,2020-12-30,25470,25470,25130,25130,1204180
FPT,2020-12-31,25130,25600,25090,25560,2036370
FPT,2021-01-04,25770,26030,25640,26030,2151300
FPT,2021-01-05,25950,27470,25860,27120,2332200
FPT,2021-01-06,27290,27510,26950,26990,1796000
FPT,2021-01-07,27080,27210,26750,27020,2150200
FPT,2021-01-08,27240,27540,27080,27390,2720400
FPT,2021-01-11,27630,27980,27390,27980,1972800
FPT,2021-01-12,28100,28540,27670,28460,2435200
FPT,2021-01-13,28490,29140,28490,28750,2612000
FPT,2021-01-14,28750,28980,28410,28710,1777500
FPT,2021-01-15,28980,28980,28710,28800,1540400
FPT,2021-01-18,28980,28980,28630,28670,1209000
FPT,2021-01-19,28540,28590,26670,26800,3505600
FPT,2021-01-20,27120,27540,26030,27390,3663800
FPT,2021-01-21,27880,28460,27390,28360,2313100
FPT,2021-01-22,28410,29190,28280,28930,2090300
FPT,2021-01-25,28890,29490,28630,28980,3111900
FPT,2021-01-26,29190,29190,28330,28540,2597500
FPT,2021-01-27,28410,28590,27210,27240,2226800
FPT,2021-01-28,25950,26950,25350,25350,5092400
FPT,2021-01-29,25510,27120,25510,27120,3211900
FPT,2021-02-01,27840,28280,26950,27470,2017400
FPT,2021-02-02,27290,28540,27240,28540,3264600
FPT,2021-02-03,29190,30520,28590,30270,4173500
FPT,2021-02-04,30340,31650,30340,31350,4398700
FPT,2021-02-05,31570,31740,31050,31530,2084900
FPT,2021-02-08,31530,31530,30100,30830,4035600
FPT,2021-02-09,30880,32259,30270,32259,4224300
FPT,2021-02-17,32990,34150,32830,33680,3139100
FPT,2021-02-18,33720,33860,33130,33820,2243100
FPT,2021-02-19,33430,33720,32870,33130,3722700
FPT,2021-02-22,33130,33520,32900,33210,2319300
FPT,2021-02-23,32990,33300,32259,32659,3369500
FPT,2021-02-24,32870,33090,32390,32610,2225200
FPT,2021-02-25,32900,32990,32229,32950,1927500
FPT,2021-02-26,32430,33030,32390,32950,1936000
FPT,2021-03-01,33210,33720,33210,33680,2078100
FPT,2021-03-02,34110,34110,33250,33680,1821700
FPT,2021-03-03,33720,33770,33480,33610,1599400
FPT,2021-03-04,33610,33640,32479,32830,2901500
FPT,2021-03-05,32659,32870,32229,32830,2507500
FPT,2021-03-08,32870,33090,32610,32780,1656600
FPT,2021-03-09,32430,32740,32229,32430,2182400
FPT,2021-03-10,32830,33520,32430,32990,2602400
FPT,2021-03-11,33090,33350,32900,33160,1477800
FPT,2021-03-12,33300,33350,32990,33090,2062800
FPT,2021-03-15,33130,33520,32900,33090,1760900
FPT,2021-03-16,33300,35240,33130,35020,5111000
FPT,2021-03-17,35240,35240,34600,34940,1603200
FPT,2021-03-18,35020,35020,34600,35020,1807500
FPT,2021-03-19,34600,34810,34340,34510,2247800
FPT,2021-03-22,34380,34430,33860,34030,2084800
FPT,2021-03-23,33950,34600,33860,34080,2201700
FPT,2021-03-24,33680,34110,33090,33300,2480100
FPT,2021-03-25,33520,33520,33090,33130,2305400
FPT,2021-03-26,32950,33210,32229,32900,2672600
FPT,2021-03-29,33090,33770,32900,33560,1997700
FPT,2021-03-30,33680,33720,33300,33350,1512500
FPT,2021-03-31,33350,33770,33130,33610,1373400
FPT,2021-04-01,33680,34470,33680,34470,2500900
FPT,2021-04-02,34770,34810,34510,34510,1950200
FPT,2021-04-05,34770,34810,34110,34430,1487000
FPT,2021-04-06,34200,34600,34200,34340,1505800
FPT,2021-04-07,34250,34470,34200,34430,1503800
FPT,2021-04-08,34700,34850,34380,34430,1609800
FPT,2021-04-09,34550,35900,34550,35500,3970400
FPT,2021-04-12,35630,35630,35240,35500,2022500
FPT,2021-04-13,35460,35550,34810,34900,2038100
FPT,2021-04-14,34600,35020,34380,35020,2530600
FPT,2021-04-15,35020,35200,34510,34600,2096200
FPT,2021-04-16,34510,35110,34080,34470,2194600
FPT,2021-04-19,34600,35240,34380,35240,2380800
FPT,2021-04-20,35370,36720,35280,35860,4742800
FPT,2021-04-22,35460,36280,34600,34600,2271200
FPT,2021-04-23,34600,35900,34470,35900,3166400
FPT,2021-04-26,35670,35800,34810,35020,2551300
FPT,2021-04-27,34770,35200,34650,34900,1287100
FPT,2021-04-28,34650,35150,34650,34940,1366700
FPT,2021-04-29,34940,35370,34940,34990,2095500
FPT,2021-05-04,34600,36100,34600,35860,2362100
FPT,2021-05-05,36550,36550,35760,35860,2321300
FPT,2021-05-06,35900,36100,35550,35760,1969000
FPT,2021-05-07,35760,36320,35590,35900,2705900
FPT,2021-05-10,35940,37190,35900,37110,4504300
FPT,2021-05-11,37190,37440,36850,36850,2078700
FPT,2021-05-12,36750,36930,36460,36930,1844500
FPT,2021-05-13,36750,36930,36320,36320,2558300
FPT,2021-05-14,36460,37270,36370,36670,1858700
FPT,2021-05-17,37110,37440,36850,37060,1744500
FPT,2021-05-18,37360,37790,37270,37630,2133500
FPT,2021-05-19,37840,39390,37540,39260,2876300
FPT,2021-05-20,39260,41290,39090,41290,3523900
FPT,2021-05-21,40790,41780,40220,40560,3222700
FPT,2021-05-24,40560,40610,39820,40430,2669500
FPT,2021-05-25,40430,41160,40130,40560,2156300
FPT,2021-05-26,40750,41290,40520,41200,1992800
FPT,2021-05-27,41200,41250,40430,40560,1745800
FPT,2021-05-28,40660,41070,40520,40980,1874300
FPT,2021-05-31,41290,42380,40950,42330,3237700
FPT,2021-06-01,44140,44450,43690,43740,3495000
FPT,2021-06-02,43740,43940,42700,42930,3053900
FPT,2021-06-03,42700,42880,42330,42780,3190800
FPT,2021-06-04,42700,42750,42090,42530,3820600
FPT,2021-06-07,42480,42530,40680,41540,3711200
FPT,2021-06-08,41180,41690,40480,40590,3486000
FPT,2021-06-09,40480,41230,39690,41010,3576100
FPT,2021-06-10,41010,41440,40680,41130,2214900
FPT,2021-06-11,40930,42130,40840,41930,2359600
FPT,2021-06-14,41930,42480,41690,42090,2547600
FPT,2021-06-15,42090,42440,41780,41780,1778700
FPT,2021-06-16,41780,42480,41540,41740,2462000
FPT,2021-06-17,41230,41740,41230,41480,2236400
FPT,2021-06-18,41740,42280,41540,42090,1681700
FPT,2021-06-21,41990,43340,41780,42980,3878300
FPT,2021-06-22,43240,43500,42880,42880,1760300
FPT,2021-06-23,42840,42980,42230,42650,1599900
FPT,2021-06-24,42330,42650,42130,42530,1657800
FPT,2021-06-25,42530,42880,42280,42780,1503400
FPT,2021-06-28,43240,43240,42880,43040,1858800
FPT,2021-06-29,43500,44700,43340,44510,4897800
FPT,2021-06-30,44700,44730,44190,44190,1651100
FPT,2021-07-01,44240,44660,44190,44660,1700100
FPT,2021-07-02,44830,46460,44660,46150,3873500
FPT,2021-07-05,47710,47710,45700,46560,2934200
FPT,2021-07-06,46460,46710,43690,43690,1967400
FPT,2021-07-07,43690,45700,42700,45450,4910200
FPT,2021-07-08,45400,45450,44700,45100,2375400
FPT,2021-07-09,44990,46200,44620,45050,2947000
FPT,2021-07-12,44620,45050,41990,43240,6764400
FPT,2021-07-13,43640,43840,42700,43690,2207400
FPT,2021-07-14,43990,43990,42530,42780,2433500
FPT,2021-07-15,42530,43500,42530,42880,2714600
FPT,2021-07-16,43140,44190,42930,43590,2285700
FPT,2021-07-19,42780,43390,42440,42530,3288800
FPT,2021-07-20,42590,43590,42130,43590,2553700
FPT,2021-07-21,43590,44140,43240,43500,3368900
FPT,2021-07-22,43290,44990,43290,44890,4445600
FPT,2021-07-23,44890,46650,44570,45450,6693400
FPT,2021-07-26,45360,47150,45300,47060,5772500
FPT,2021-07-27,47410,47670,46460,46800,5007000
FPT,2021-07-28,46610,47060,46040,46200,3346700
FPT,2021-07-29,46200,47150,46040,46910,3712900
FPT,2021-07-30,46950,47610,46610,47210,4525900
FPT,2021-08-02,47210,48510,47210,48000,4228500
FPT,2021-08-03,48110,48220,47560,48110,3607200
FPT,2021-08-04,48170,48320,47670,48000,2818400
FPT,2021-08-05,47810,48720,47670,48510,2485600
FPT,2021-08-06,48600,48800,48110,48510,3413900
FPT,2021-08-09,48720,49070,48170,48960,2934500
FPT,2021-08-10,49380,49430,49010,49120,2680700
FPT,2021-08-11,49070,49120,48270,48270,4883200
FPT,2021-08-12,48110,48220,46910,47100,8399400
FPT,2021-08-13,46760,47710,46710,47710,3618700
FPT,2021-08-16,48220,48330,47900,48010,1906800
FPT,2021-08-17,47760,48010,47460,47610,2801700
FPT,2021-08-18,47610,48170,47610,47710,1951000
FPT,2021-08-19,48220,48220,47610,47950,2721600
FPT,2021-08-20,47950,48060,46240,47090,4349300
FPT,2021-08-23,46940,46940,46180,46180,3436600
FPT,2021-08-24,46450,46690,45640,46640,3081500
FPT,2021-08-25,46890,46890,46180,46640,1344000
FPT,2021-08-26,46690,47140,46290,46390,1758700
FPT,2021-08-27,46180,46690,45980,46690,1896200
FPT,2021-08-30,47210,47210,46740,46780,1494800
FPT,2021-08-31,46840,47310,46690,46890,1952500
FPT,2021-09-01,46740,47210,46740,46890,1353300
FPT,2021-09-06,46890,48170,46840,48170,3124600
FPT,2021-09-07,48380,48380,47460,47460,2290600
FPT,2021-09-08,47460,47810,47090,47250,1453800
FPT,2021-09-09,47250,47670,47090,47310,1393700
FPT,2021-09-10,47410,47900,47410,47460,1440100
FPT,2021-09-13,47510,47710,47140,47210,1600000
FPT,2021-09-14,47350,48060,47210,47610,2523200
FPT,2021-09-15,47610,47900,47350,47760,1690100
FPT,2021-09-16,47900,48220,47810,48060,1924700
FPT,2021-09-17,48470,49240,48420,48560,3325700
FPT,2021-09-20,48720,48820,47760,47900,2526100
FPT,2021-09-21,47410,47710,46940,47460,2697100
FPT,2021-09-22,47310,47410,47050,47310,2027200
FPT,2021-09-23,47310,47610,47210,47250,1394200
FPT,2021-09-24,47310,47310,47050,47050,1449000
FPT,2021-09-27,47140,47460,46740,46740,1546100
FPT,2021-09-28,46550,47210,46450,47210,1393500
FPT,2021-09-29,47210,47410,46840,47310,1177400
FPT,2021-09-30,47460,47670,47210,47210,996900
FPT,2021-10-01,47140,47250,46940,47140,1055400
FPT,2021-10-04,47210,48330,46890,48010,2277800
FPT,2021-10-05,48220,48720,47900,47900,1392800
FPT,2021-10-06,47950,48060,47560,47900,1571100
FPT,2021-10-07,48170,48220,47760,47860,1497000
FPT,2021-10-08,48220,50500,47900,50200,8305600
FPT,2021-10-11,50250,50410,49880,50370,2295500
FPT,2021-10-12,50370,50370,49990,50250,1125300
FPT,2021-10-13,50250,51520,49990,50450,3232500
FPT,2021-10-14,50450,50760,49930,50150,1824200
FPT,2021-10-15,50450,50800,49930,50200,1702500
FPT,2021-10-18,50250,50760,50040,50250,2264100
FPT,2021-10-19,50250,50500,50040,50040,1534300
FPT,2021-10-20,50100,50500,49030,49520,2248600
FPT,2021-10-21,49930,49990,49080,49080,2283600
FPT,2021-10-22,49240,49450,48780,48820,2023200
FPT,2021-10-25,48820,48820,48170,48170,2938500
FPT,2021-10-26,48220,49190,47860,49190,1855700
FPT,2021-10-27,49120,49830,48980,49830,2326700
FPT,2021-10-28,49830,49930,49340,49740,1644700
FPT,2021-10-29,49740,49740,49190,49190,2382700
FPT,2021-11-01,49450,49450,48520,48620,2855800
FPT,2021-11-02,48470,49240,48470,48780,2109100
FPT,2021-11-03,48820,49080,48330,48780,2680100
FPT,2021-11-04,48780,49120,48560,48720,1761300
FPT,2021-11-05,48820,49640,48720,49520,2169900
FPT,2021-11-08,49520,49990,49400,49450,1687900
FPT,2021-11-09,49490,49520,48720,48920,1845900
FPT,2021-11-10,48920,49240,48670,49240,1592400
FPT,2021-11-11,49240,49740,48620,48720,2122200
FPT,2021-11-12,48820,49830,48670,49740,2240300
FPT,2021-11-15,49990,49990,49400,49400,1908900
FPT,2021-11-16,49400,50500,49120,49880,3506200
FPT,2021-11-17,49880,49930,49740,49880,1186200
FPT,2021-11-18,49880,50100,48980,48980,2004700
FPT,2021-11-19,49490,49640,48280,48380,2481300
FPT,2021-11-22,48470,48720,48220,48220,1670100
FPT,2021-11-23,48220,49030,48170,49030,1150800
FPT,2021-11-24,49080,49930,48920,49690,2445600
FPT,2021-11-25,49990,51660,49880,50760,5487400
FPT,2021-11-26,50800,51170,50150,50200,1996200
FPT,2021-11-29,49490,50200,49490,49780,1993000
FPT,2021-11-30,49780,49990,49240,49290,2563100
FPT,2021-12-01,49490,50040,49080,49830,1254900
FPT,2021-12-02,49520,49880,49340,49340,952900
FPT,2021-12-03,49640,49640,48470,48470,2009700
FPT,2021-12-06,48470,48980,47810,47950,2393800
FPT,2021-12-07,48220,48720,47950,48720,1451000
FPT,2021-12-08,48980,48980,48220,48520,1064800
FPT,2021-12-09,48280,49240,48280,49240,993100
FPT,2021-12-10,48920,49240,48420,48620,1160000
FPT,2021-12-13,48980,48980,48520,48720,900200
FPT,2021-12-14,48720,48920,48420,48560,1144500
FPT,2021-12-15,48560,48870,48520,48670,808400
FPT,2021-12-16,49490,49490,48470,48470,1245000
FPT,2021-12-17,48520,49240,48470,48920,1152100
FPT,2021-12-20,48980,48980,48470,48620,1019800
FPT,2021-12-21,48560,48670,48280,48330,1112300
FPT,2021-12-22,48220,48420,48010,48220,1670500
FPT,2021-12-23,48220,48220,47210,47310,1930300
FPT,2021-12-24,47460,47950,47090,47610,1186700
FPT,2021-12-27,47810,48220,47350,47950,793700
FPT,2021-12-28,47950,48170,47760,47950,567300
FPT,2021-12-29,48120,48120,47510,47510,912200
FPT,2021-12-30,47560,47860,47460,47510,810800
FPT,2021-12-31,47610,47900,47210,47210,1607400
FPT,2022-01-04,47410,47810,47350,47460,1935000
FPT,2022-01-05,47560,47810,47460,47510,1193800
FPT,2022-01-06,47510,47710,47460,47460,1192400
FPT,2022-01-07,47250,47560,47250,47410,1016800
FPT,2022-01-10,47310,47460,46640,46740,1640800
FPT,2022-01-11,46690,46780,45220,45430,2509300
FPT,2022-01-12,45220,45980,44910,45490,1740700
FPT,2022-01-13,46130,47050,45590,46740,1811800
FPT,2022-01-14,46550,46740,46130,46350,686700
FPT,2022-01-17,45930,46350,45170,45170,1568400
FPT,2022-01-18,44800,45490,44670,44710,1209900
FPT,2022-01-19,44710,45280,44670,44800,744900
FPT,2022-01-20,44860,46180,44800,45070,1334600
FPT,2022-01-21,45170,45590,44760,44760,841200
FPT,2022-01-24,44760,44910,43140,43300,2024200
FPT,2022-01-25,43240,44420,42640,43900,1192600
FPT,2022-01-26,44150,44150,43400,43650,913600
FPT,2022-01-27,43650,44000,43350,43590,719600
FPT,2022-01-28,43650,45430,43590,45430,1552300
FPT,2022-02-07,45690,45730,45170,45430,518400
FPT,2022-02-08,45430,46610,45430,45980,845100
FPT,2022-02-09,46550,46550,45980,46020,1142700
FPT,2022-02-10,46390,46690,45770,46690,974900
FPT,2022-02-11,46610,46890,46390,46500,641600
FPT,2022-02-14,46180,46500,45880,46180,774100
FPT,2022-02-15,46180,46550,45930,46240,655400
FPT,2022-02-16,46550,46940,46350,46350,614200
FPT,2022-02-17,46640,47090,46180,47090,853700
FPT,2022-02-18,46840,46940,46550,46780,618800
FPT,2022-02-21,46780,47710,46690,47460,1386000
FPT,2022-02-22,47210,47350,46690,47140,1158200
FPT,2022-02-23,47000,47670,47000,47210,973800
FPT,2022-02-24,47210,47460,45690,46690,1349600
FPT,2022-02-25,46890,47410,46740,46840,1059900
FPT,2022-02-28,46840,47460,46840,47350,1504600
FPT,2022-03-01,47710,47710,46940,47410,1101900
FPT,2022-03-02,47210,47410,47050,47250,1088900
FPT,2022-03-03,47310,47710,47310,47410,957600
FPT,2022-03-04,47350,47610,47210,47460,1343800
FPT,2022-03-07,47250,47670,46780,47610,1687800
FPT,2022-03-08,47610,48420,47000,48120,2227500
FPT,2022-03-09,48010,48980,48010,48470,2204000
FPT,2022-03-10,48870,48870,48010,48010,778700
FPT,2022-03-11,47950,48010,47050,47310,1139000
FPT,2022-03-14,47210,47210,45930,46610,1943000
FPT,2022-03-15,46610,46610,45590,46180,1872000
FPT,2022-03-16,46240,46840,45930,46500,1139600
FPT,2022-03-17,46610,47050,46450,47050,1046000
FPT,2022-03-18,47210,49030,47210,48280,2815100
FPT,2022-03-21,48330,48720,48220,48380,1560700
FPT,2022-03-22,48720,49240,48420,48920,2079200
FPT,2022-03-23,48980,49490,48720,48980,1975800
FPT,2022-03-24,48720,49340,48380,48720,1823700
FPT,2022-03-25,48780,48980,48520,48560,1228100
FPT,2022-03-28,48470,50100,48330,49780,3501600
FPT,2022-03-29,50040,53240,50040,53240,8154300
FPT,2022-03-30,53700,54450,53040,53810,2830700
FPT,2022-03-31,53540,56130,53090,54300,3472300
FPT,2022-04-01,54270,56340,53850,56340,4317300
FPT,2022-04-04,57610,57610,55470,55470,2687800
FPT,2022-04-05,55370,56640,55320,55320,1863900
FPT,2022-04-06,55010,57870,55010,57350,4179000
FPT,2022-04-07,57720,59320,56900,57500,3915200
FPT,2022-04-08,57500,57820,55060,55060,4069700
FPT,2022-04-12,55320,56590,54120,55730,3162100
FPT,2022-04-13,55840,58420,55730,58420,3322800
FPT,2022-04-14,58470,60340,58470,59170,3529400
FPT,2022-04-15,58420,59850,57870,58360,3121400
FPT,2022-04-18,58360,60190,57870,58620,3356100
FPT,2022-04-19,59130,59370,56840,56840,4731000
FPT,2022-04-20,56840,57350,55630,56840,3295000
FPT,2022-04-21,56430,58830,56430,56840,4068500
FPT,2022-04-22,57100,57820,53810,56380,5691600
