symbol,date,open,high,low,close,volume
SSB,2025-05-26,18550,18650,18250,18650,2406400
SSB,2025-05-27,18650,18650,18450,18450,1758800
SSB,2025-05-28,18450,18650,18450,18600,1998900
SSB,2025-05-29,18600,18600,18400,18400,1922700
SSB,2025-05-30,18400,18400,18250,18400,2367100
SSB,2025-06-02,18400,18550,18200,18500,2170100
SSB,2025-06-03,18500,18600,18300,18300,2281000
SSB,2025-06-04,18350,18450,18250,18250,2370800
SSB,2025-06-05,18350,18400,18100,18100,2249700
SSB,2025-06-06,18050,18250,18000,18200,1947500
SSB,2025-06-09,18100,18150,18000,18150,1993000
SSB,2025-06-10,18350,18350,18050,18100,2092800
SSB,2025-06-11,18050,18200,17950,18050,2170400
SSB,2025-06-12,18200,18200,17950,18150,2037000
SSB,2025-06-13,18100,18100,17700,17950,2316800
SSB,2025-06-16,18000,18000,17750,17950,2072400
SSB,2025-06-17,18000,18000,17750,17950,1958800
SSB,2025-06-18,17950,18000,17750,17950,1891600
SSB,2025-06-19,17750,18100,17750,18100,2225700
SSB,2025-06-20,18100,18150,18000,18150,2576500
SSB,2025-06-23,18100,18100,18000,18100,1808700
SSB,2025-06-24,18100,18150,17950,18100,2140500
SSB,2025-06-25,18100,18100,17900,18100,1935800
SSB,2025-06-26,17950,18150,17900,18150,2159200
SSB,2025-06-27,18150,18150,17950,18150,2028600
SSB,2025-06-30,18150,18150,18050,18150,1902200
SSB,2025-07-01,18150,18150,18000,18000,1931900
SSB,2025-07-02,18000,18150,18000,18150,2086600
SSB,2025-07-03,18150,18350,18050,18300,2136600
SSB,2025-07-04,18400,18500,18250,18500,2056400
SSB,2025-07-07,18500,18900,18500,18900,2645100
SSB,2025-07-08,18850,19000,18700,18900,2218100
SSB,2025-07-09,18900,19100,18850,19100,2517600
SSB,2025-07-10,19150,19200,19000,19200,2569300
SSB,2025-07-11,19250,19400,19050,19300,2510900
SSB,2025-07-14,19350,19350,19050,19250,2322900
SSB,2025-07-15,19300,19300,19100,19300,2193700
SSB,2025-07-16,19250,19400,19200,19400,2425800
SSB,2025-07-17,19500,20000,19300,20000,2829600
SSB,2025-07-18,19950,20000,19650,19800,2325700
SSB,2025-07-21,19800,19950,19600,19900,2555900
SSB,2025-07-22,20050,20050,19500,20000,3366200
SSB,2025-07-23,20000,20100,19750,19850,2397100
SSB,2025-07-24,19900,20100,19800,19950,1940700
SSB,2025-07-25,19950,20950,19950,20700,2938100
SSB,2025-07-28,20900,21150,20500,21100,3189100
SSB,2025-07-29,20700,21150,19900,19900,2382100
SSB,2025-07-30,19850,20250,19100,19250,2625600
SSB,2025-07-31,19550,20150,19500,19500,2878700
SSB,2025-08-01,20850,20850,19600,19600,4120500
SSB,2025-08-04,19850,20250,19150,20250,2964500
SSB,2025-08-05,20250,20850,19500,19600,4152900
SSB,2025-08-06,19800,20500,19700,20000,4508800
SSB,2025-08-07,20050,20200,19600,19800,4214700
SSB,2025-08-08,19900,20100,19800,20100,3829100
SSB,2025-08-11,20100,20600,20000,20500,5104900
SSB,2025-08-12,20500,20550,20100,20400,4137100
SSB,2025-08-13,20400,20450,19850,19950,4278200
SSB,2025-08-14,20250,20800,19950,20800,5193500
SSB,2025-08-15,21900,21900,20550,20650,5448200
SSB,2025-08-18,20700,20800,20250,20600,3329200
SSB,2025-08-19,20600,20800,20300,20700,3538700
SSB,2025-08-20,20700,21600,20400,21600,6438900
SSB,2025-08-21,21900,23100,21600,23100,4812800
SSB,2025-08-22,23100,23800,21900,22100,5135900
SSB,2025-08-25,22550,22550,20700,20750,4142400
SSB,2025-08-26,20700,21800,20200,21800,2771500
SSB,2025-08-27,21800,21850,21100,21400,3034400
SSB,2025-08-28,21300,21650,20800,21500,2658800
SSB,2025-08-29,21650,21800,21200,21400,2959500
SSB,2025-09-03,21100,21500,21050,21150,2673700
SSB,2025-09-04,21400,21650,21200,21650,2610700
SSB,2025-09-05,21650,21950,21000,21000,3371100
SSB,2025-09-08,21050,21150,19950,19950,3580400
SSB,2025-09-09,19950,20200,19600,19650,2869100
SSB,2025-09-10,19750,20100,19750,19950,2497400
SSB,2025-09-11,20000,20300,19200,20100,2716500
SSB,2025-09-12,20100,20250,19600,19650,2536500
SSB,2025-09-15,19900,19900,19600,19850,2671200
SSB,2025-09-16,20000,20100,19650,20000,3093100
SSB,2025-09-17,19950,20200,19800,20100,2913100
SSB,2025-09-18,20100,20150,19550,20000,2467200
SSB,2025-09-19,19950,20000,19600,19600,2227200
SSB,2025-09-22,19600,19850,19300,19300,4008900
SSB,2025-09-23,19350,19550,19200,19300,3914100
SSB,2025-09-24,19300,20000,19000,19500,2851600
SSB,2025-09-25,19550,19800,19450,19450,3513000
SSB,2025-09-26,19550,19600,19300,19500,2932100
SSB,2025-09-29,19500,19500,19050,19500,2517300
SSB,2025-09-30,19500,19500,19050,19300,2226500
SSB,2025-10-01,19300,19400,19100,19400,2442200
SSB,2025-10-02,19400,19450,19200,19300,2991600
SSB,2025-10-03,19350,19350,19000,19000,2246100
SSB,2025-10-06,19900,19900,19100,19700,2617500
SSB,2025-10-07,19700,19750,19200,19200,2272700
SSB,2025-10-08,19350,19450,19200,19200,3085500
SSB,2025-10-09,19150,19350,19050,19100,2535600
SSB,2025-10-10,19100,19450,19050,19450,2942500
SSB,2025-10-13,19200,19450,19000,19450,3553700
SSB,2025-10-14,19450,19450,19100,19400,2917500
SSB,2025-10-15,19200,19350,19000,19000,2606800
SSB,2025-10-16,19050,19150,18600,19000,3680100
SSB,2025-10-17,18950,18950,18450,18450,2762100
SSB,2025-10-20,18650,18800,17400,17400,3426900
SSB,2025-10-21,17900,18600,17450,18550,3554400
SSB,2025-10-22,18700,18700,17650,18250,2608400
SSB,2025-10-23,18400,18400,17800,18150,2610600
SSB,2025-10-24,18150,18150,17650,18000,2741100
SSB,2025-10-27,17950,17950,17550,17550,2726800
SSB,2025-10-28,17600,17750,17050,17750,2472300
SSB,2025-10-29,17750,17950,17400,17950,3224700
SSB,2025-10-30,17950,17950,17550,17900,2596100
SSB,2025-10-31,17800,17900,17450,17700,4153600
SSB,2025-11-03,17700,17750,17300,17750,2881500
SSB,2025-11-04,17400,17800,17200,17800,3181700
SSB,2025-11-05,17700,17750,17350,17500,2439000
SSB,2025-11-06,17350,17500,17200,17450,2484600
SSB,2025-11-07,17200,17350,16900,17200,2922400
SSB,2025-11-10,17250,17250,16850,16850,2662400
SSB,2025-11-11,16900,16900,16600,16600,2890700
SSB,2025-11-12,16650,17200,16600,17150,3631700
SSB,2025-11-13,17000,17250,16900,17150,3530100
SSB,2025-11-14,17050,17100,16900,17000,3215900
SSB,2025-11-17,17000,17450,16900,17450,3402100
SSB,2025-11-18,17450,17450,17050,17350,3411700
SSB,2025-11-19,17350,17350,17000,17200,3170900
SSB,2025-11-20,17150,17200,17000,17000,3061400
SSB,2025-11-21,16800,17150,16800,17150,2856900
SSB,2025-11-24,17100,17400,16950,17400,2411300
SSB,2025-11-25,17200,17300,16900,17100,2522200
SSB,2025-11-26,17050,17250,17000,17250,3297200
SSB,2025-11-27,17300,17450,17150,17350,2879200
SSB,2025-11-28,17200,17350,17100,17300,2727500
SSB,2025-12-01,17300,17300,17050,17200,2656000
SSB,2025-12-02,17200,17250,17050,17250,2774500
SSB,2025-12-03,17300,17750,17250,17750,3152900
SSB,2025-12-04,17800,17800,17500,17700,2560600
SSB,2025-12-05,17700,17700,17350,17700,2918800
SSB,2025-12-08,17350,17600,17350,17550,2404700
SSB,2025-12-09,17400,17500,17100,17400,2738100
SSB,2025-12-10,17300,17550,17200,17450,2436500
SSB,2025-12-11,17500,17500,17200,17450,2337400
SSB,2025-12-12,17450,17450,17000,17300,2485800
SSB,2025-12-15,17250,17250,17000,17200,2725400
SSB,2025-12-16,17200,17550,17050,17550,2453500
SSB,2025-12-17,17450,17500,17200,17450,2422900
SSB,2025-12-18,17400,17450,17100,17450,3120600
SSB,2025-12-19,17450,17500,17300,17500,2247700
SSB,2025-12-22,17500,17750,17350,17750,2158300
SSB,2025-12-23,17700,17700,17400,17500,2662000
SSB,2025-12-24,17600,17600,17200,17500,2308400
SSB,2025-12-25,17300,17500,17200,17350,2046100
SSB,2025-12-26,17400,17400,17100,17300,2094200
SSB,2025-12-29,17150,17300,17100,17300,1789700
SSB,2025-12-30,17300,17300,17100,17200,1789000
SSB,2025-12-31,17250,17450,17050,17450,2414500
