symbol,date,open,high,low,close,volume,"('date', '')","('open', 'VCB.VN')","('high', 'VCB.VN')","('low', 'VCB.VN')","('close', 'VCB.VN')","('volume', 'VCB.VN')"
VCB,2018-08-13,26630.0,26960.0,26290.0,26960.0,2397270.0,,,,,,
VCB,2018-08-14,26960.0,26960.0,26510.0,26550.0,1274800.0,,,,,,
VCB,2018-08-15,26710.0,26800.0,25570.0,25620.0,3238040.0,,,,,,
VCB,2018-08-16,25360.0,25780.0,24900.0,25620.0,3426320.0,,,,,,
VCB,2018-08-17,25820.0,26590.0,25700.0,26210.0,2711770.0,,,,,,
VCB,2018-08-20,26210.0,26430.0,25960.0,25960.0,1601770.0,,,,,,
VCB,2018-08-21,25780.0,26510.0,25780.0,26510.0,1724610.0,,,,,,
VCB,2018-08-22,26550.0,26630.0,26160.0,26160.0,1490660.0,,,,,,
VCB,2018-08-23,26210.0,26550.0,26040.0,26470.0,1301270.0,,,,,,
VCB,2018-08-24,26470.0,26470.0,26120.0,26210.0,1779380.0,,,,,,
VCB,2018-08-27,26430.0,26840.0,26380.0,26680.0,1805900.0,,,,,,
VCB,2018-08-28,26840.0,27180.0,26590.0,27050.0,2588320.0,,,,,,
VCB,2018-08-29,27010.0,27090.0,26680.0,26680.0,1117930.0,,,,,,
VCB,2018-08-30,26680.0,27140.0,26380.0,26960.0,1336350.0,,,,,,
VCB,2018-08-31,26960.0,27050.0,26210.0,26430.0,1949400.0,,,,,,
VCB,2018-09-04,26430.0,26470.0,25740.0,25780.0,2050280.0,,,,,,
VCB,2018-09-05,25780.0,26120.0,25490.0,25620.0,1766180.0,,,,,,
VCB,2018-09-06,25620.0,25780.0,25440.0,25490.0,796450.0,,,,,,
VCB,2018-09-07,25400.0,26290.0,25400.0,26210.0,1595530.0,,,,,,
VCB,2018-09-10,26210.0,26470.0,25820.0,26210.0,1505560.0,,,,,,
VCB,2018-09-11,26000.0,26680.0,26000.0,26630.0,1543540.0,,,,,,
VCB,2018-09-12,26710.0,26880.0,26430.0,26470.0,1590110.0,,,,,,
VCB,2018-09-13,26550.0,26800.0,26470.0,26590.0,1069800.0,,,,,,
VCB,2018-09-14,26710.0,27220.0,26710.0,27050.0,2405940.0,,,,,,
VCB,2018-09-17,27050.0,27050.0,26590.0,26590.0,1007490.0,,,,,,
VCB,2018-09-18,26430.0,26760.0,26340.0,26760.0,1077110.0,,,,,,
VCB,2018-09-19,26920.0,26920.0,26680.0,26760.0,1075000.0,,,,,,
VCB,2018-09-20,26760.0,27310.0,26760.0,27220.0,1709890.0,,,,,,
VCB,2018-09-21,27480.0,27770.0,27050.0,27310.0,4889170.0,,,,,,
VCB,2018-09-24,27690.0,27770.0,27390.0,27560.0,1094970.0,,,,,,
VCB,2018-09-25,27390.0,27560.0,27220.0,27220.0,1031520.0,,,,,,
VCB,2018-09-26,27220.0,27430.0,26960.0,26960.0,2099660.0,,,,,,
VCB,2018-09-27,26960.0,27140.0,26710.0,26800.0,2121040.0,,,,,,
VCB,2018-09-28,26920.0,27050.0,26630.0,26630.0,2104400.0,,,,,,
VCB,2018-10-01,26840.0,26840.0,26430.0,26430.0,1932610.0,,,,,,
VCB,2018-10-02,26430.0,26680.0,26290.0,26630.0,1601040.0,,,,,,
VCB,2018-10-03,26800.0,26840.0,26430.0,26630.0,1034920.0,,,,,,
VCB,2018-10-04,26630.0,27050.0,26550.0,26630.0,2298750.0,,,,,,
VCB,2018-10-05,26760.0,26970.0,26590.0,26590.0,1633520.0,,,,,,
VCB,2018-10-08,26550.0,26710.0,26380.0,26380.0,1347760.0,,,,,,
VCB,2018-10-09,26470.0,26630.0,26380.0,26420.0,868060.0,,,,,,
VCB,2018-10-10,26510.0,26550.0,26290.0,26420.0,781330.0,,,,,,
VCB,2018-10-11,25690.0,25690.0,24620.0,24700.0,3432840.0,,,,,,
VCB,2018-10-12,24400.0,25640.0,24400.0,25640.0,2266290.0,,,,,,
VCB,2018-10-15,25600.0,25690.0,25140.0,25310.0,1155630.0,,,,,,
VCB,2018-10-16,25260.0,25520.0,25220.0,25340.0,1079700.0,,,,,,
VCB,2018-10-17,25640.0,25640.0,25310.0,25340.0,1293490.0,,,,,,
VCB,2018-10-18,25260.0,25340.0,24790.0,24840.0,1605080.0,,,,,,
VCB,2018-10-19,24400.0,25090.0,24400.0,24700.0,1188910.0,,,,,,
VCB,2018-10-22,25050.0,25180.0,24450.0,24450.0,1204690.0,,,,,,
VCB,2018-10-23,24400.0,24530.0,23120.0,23900.0,2346810.0,,,,,,
VCB,2018-10-24,23900.0,24230.0,23760.0,23760.0,1474260.0,,,,,,
VCB,2018-10-25,22690.0,23640.0,22690.0,23460.0,1744120.0,,,,,,
VCB,2018-10-26,23940.0,23940.0,22900.0,22900.0,1220360.0,,,,,,
VCB,2018-10-29,22820.0,23070.0,22480.0,22650.0,1261730.0,,,,,,
VCB,2018-10-30,22650.0,23250.0,22570.0,23210.0,1337430.0,,,,,,
VCB,2018-10-31,23210.0,24270.0,23210.0,23810.0,1245750.0,,,,,,
VCB,2018-11-01,23900.0,23940.0,23460.0,23550.0,1221200.0,,,,,,
VCB,2018-11-02,23550.0,24100.0,23550.0,24060.0,1136910.0,,,,,,
VCB,2018-11-05,23940.0,24190.0,23810.0,24190.0,873020.0,,,,,,
VCB,2018-11-06,24400.0,24400.0,23900.0,23900.0,667710.0,,,,,,
VCB,2018-11-07,23900.0,24060.0,23600.0,23760.0,668290.0,,,,,,
VCB,2018-11-08,24270.0,24310.0,23850.0,23850.0,575720.0,,,,,,
VCB,2018-11-09,23640.0,23850.0,23250.0,23250.0,885690.0,,,,,,
VCB,2018-11-12,23120.0,23380.0,22600.0,23380.0,687980.0,,,,,,
VCB,2018-11-13,22820.0,23250.0,22820.0,22950.0,601520.0,,,,,,
VCB,2018-11-14,22950.0,23250.0,22600.0,22770.0,530120.0,,,,,,
VCB,2018-11-15,22770.0,22950.0,22480.0,22860.0,828510.0,,,,,,
VCB,2018-11-16,23120.0,23160.0,22730.0,22770.0,1227840.0,,,,,,
VCB,2018-11-19,23120.0,23120.0,22770.0,23120.0,1145500.0,,,,,,
VCB,2018-11-20,23120.0,23120.0,22820.0,23030.0,1086240.0,,,,,,
VCB,2018-11-21,22730.0,23720.0,22690.0,23720.0,1908000.0,,,,,,
VCB,2018-11-22,23550.0,23760.0,23420.0,23460.0,961120.0,,,,,,
VCB,2018-11-23,23420.0,23550.0,23120.0,23120.0,897050.0,,,,,,
VCB,2018-11-26,23120.0,23250.0,22990.0,23120.0,673900.0,,,,,,
VCB,2018-11-27,23290.0,23420.0,22770.0,22860.0,1284900.0,,,,,,
VCB,2018-11-28,22860.0,23600.0,22860.0,23600.0,1483680.0,,,,,,
VCB,2018-11-29,23810.0,24140.0,23550.0,23550.0,2360280.0,,,,,,
VCB,2018-11-30,23510.0,23970.0,23460.0,23720.0,1430640.0,,,,,,
VCB,2018-12-03,24270.0,24840.0,24060.0,24840.0,2226730.0,,,,,,
VCB,2018-12-04,24750.0,24960.0,24450.0,24660.0,1367410.0,,,,,,
VCB,2018-12-05,24400.0,24920.0,24190.0,24750.0,2014850.0,,,,,,
VCB,2018-12-06,24580.0,24840.0,24270.0,24360.0,2258320.0,,,,,,
VCB,2018-12-07,24580.0,24700.0,24450.0,24490.0,835390.0,,,,,,
VCB,2018-12-10,24490.0,24580.0,24230.0,24360.0,1050910.0,,,,,,
VCB,2018-12-11,24360.0,24490.0,24060.0,24310.0,1119050.0,,,,,,
VCB,2018-12-12,24530.0,24840.0,24310.0,24840.0,1466430.0,,,,,,
VCB,2018-12-13,24960.0,25000.0,24660.0,24660.0,851900.0,,,,,,
VCB,2018-12-14,24620.0,24660.0,24190.0,24190.0,880580.0,,,,,,
VCB,2018-12-17,23970.0,24140.0,23460.0,23460.0,1787440.0,,,,,,
VCB,2018-12-18,23160.0,23760.0,23160.0,23600.0,1459730.0,,,,,,
VCB,2018-12-19,23600.0,23720.0,23160.0,23290.0,1131780.0,,,,,,
VCB,2018-12-20,23250.0,23640.0,23250.0,23380.0,877260.0,,,,,,
VCB,2018-12-21,23340.0,23340.0,23030.0,23340.0,1690120.0,,,,,,
VCB,2018-12-24,23340.0,23510.0,22730.0,22730.0,864160.0,,,,,,
VCB,2018-12-25,22270.0,22690.0,21830.0,22570.0,1964060.0,,,,,,
VCB,2018-12-26,22520.0,22900.0,22520.0,22600.0,782180.0,,,,,,
VCB,2018-12-27,23120.0,23250.0,22900.0,22900.0,571770.0,,,,,,
VCB,2018-12-28,23030.0,23340.0,22820.0,22900.0,781690.0,,,,,,
VCB,2019-01-02,23070.0,23250.0,22900.0,22950.0,1081640.0,,,,,,
VCB,2019-01-03,23120.0,23160.0,22570.0,22950.0,1071350.0,,,,,,
VCB,2019-01-04,22820.0,23290.0,22520.0,23290.0,1307310.0,,,,,,
VCB,2019-01-07,23680.0,23760.0,23340.0,23380.0,1175810.0,,,,,,
VCB,2019-01-08,23550.0,23640.0,23340.0,23550.0,1318810.0,,,,,,
VCB,2019-01-09,23760.0,24010.0,23460.0,23900.0,1136370.0,,,,,,
VCB,2019-01-10,23900.0,23900.0,23550.0,23550.0,794870.0,,,,,,
VCB,2019-01-11,23640.0,23760.0,23510.0,23640.0,1115410.0,,,,,,
VCB,2019-01-14,23640.0,23760.0,23510.0,23680.0,759980.0,,,,,,
VCB,2019-01-15,23680.0,24010.0,23640.0,23940.0,1071080.0,,,,,,
VCB,2019-01-16,24100.0,24100.0,23550.0,23720.0,706160.0,,,,,,
VCB,2019-01-17,23680.0,23850.0,23600.0,23640.0,460060.0,,,,,,
VCB,2019-01-18,23640.0,23720.0,23460.0,23460.0,542400.0,,,,,,
VCB,2019-01-21,23380.0,24060.0,23340.0,23900.0,870530.0,,,,,,
VCB,2019-01-22,23970.0,23970.0,23640.0,23640.0,398340.0,,,,,,
VCB,2019-01-23,23510.0,23760.0,23510.0,23720.0,514720.0,,,,,,
VCB,2019-01-24,23720.0,23810.0,23550.0,23720.0,463870.0,,,,,,
VCB,2019-01-25,23760.0,24010.0,23720.0,23900.0,1008850.0,,,,,,
VCB,2019-01-28,23970.0,23970.0,23760.0,23760.0,336990.0,,,,,,
VCB,2019-01-29,23760.0,24270.0,23640.0,24270.0,973050.0,,,,,,
VCB,2019-01-30,24270.0,24490.0,24270.0,24270.0,1152720.0,,,,,,
VCB,2019-01-31,24310.0,24580.0,24310.0,24310.0,1147760.0,,,,,,
VCB,2019-02-01,24400.0,24580.0,24190.0,24190.0,827040.0,,,,,,
VCB,2019-02-11,24400.0,24920.0,24310.0,24880.0,1395030.0,,,,,,
VCB,2019-02-12,24880.0,25260.0,24750.0,25090.0,1683680.0,,,,,,
VCB,2019-02-13,25090.0,25640.0,25090.0,25600.0,1853680.0,,,,,,
VCB,2019-02-14,25600.0,25820.0,25520.0,25770.0,1629070.0,,,,,,
VCB,2019-02-15,25690.0,25690.0,25340.0,25380.0,1249180.0,,,,,,
VCB,2019-02-18,25470.0,25690.0,25470.0,25690.0,1027840.0,,,,,,
VCB,2019-02-19,25690.0,25770.0,25260.0,25260.0,1304520.0,,,,,,
VCB,2019-02-20,25380.0,25520.0,25220.0,25310.0,818480.0,,,,,,
VCB,2019-02-21,25470.0,25730.0,25310.0,25730.0,2044240.0,,,,,,
VCB,2019-02-22,25770.0,26710.0,25690.0,26550.0,2502840.0,,,,,,
VCB,2019-02-25,26760.0,27360.0,26680.0,27140.0,2079790.0,,,,,,
VCB,2019-02-26,27140.0,27180.0,26510.0,26970.0,1976570.0,,,,,,
VCB,2019-02-27,26880.0,26970.0,26380.0,26510.0,1148480.0,,,,,,
VCB,2019-02-28,26510.0,26760.0,25900.0,25900.0,2027080.0,,,,,,
VCB,2019-03-01,26120.0,26630.0,26030.0,26630.0,713500.0,,,,,,
VCB,2019-03-04,26630.0,26970.0,26630.0,26880.0,1347480.0,,,,,,
VCB,2019-03-05,26880.0,27320.0,26760.0,26970.0,1576750.0,,,,,,
VCB,2019-03-06,27010.0,27100.0,26510.0,26840.0,1081870.0,,,,,,
VCB,2019-03-07,26840.0,27320.0,26800.0,27010.0,1897450.0,,,,,,
VCB,2019-03-08,26710.0,26970.0,26590.0,26880.0,997370.0,,,,,,
VCB,2019-03-11,26760.0,26840.0,26510.0,26800.0,1020600.0,,,,,,
VCB,2019-03-12,26970.0,27750.0,26840.0,27750.0,2194380.0,,,,,,
VCB,2019-03-13,27830.0,27920.0,27620.0,27920.0,1680350.0,,,,,,
VCB,2019-03-14,27920.0,28690.0,27620.0,28690.0,2271650.0,,,,,,
VCB,2019-03-15,28770.0,28770.0,28250.0,28250.0,2616060.0,,,,,,
VCB,2019-03-18,28470.0,29030.0,28470.0,28950.0,1936700.0,,,,,,
VCB,2019-03-19,28950.0,28950.0,28560.0,28600.0,1390640.0,,,,,,
VCB,2019-03-20,28560.0,28770.0,28340.0,28560.0,2441040.0,,,,,,
VCB,2019-03-21,28640.0,29070.0,28470.0,28510.0,1525770.0,,,,,,
VCB,2019-03-22,28600.0,28690.0,28470.0,28640.0,1375420.0,,,,,,
VCB,2019-03-25,27830.0,28250.0,27400.0,28050.0,1635900.0,,,,,,
VCB,2019-03-26,28300.0,28470.0,28050.0,28050.0,1127550.0,,,,,,
VCB,2019-03-27,28210.0,28210.0,27710.0,28050.0,538180.0,,,,,,
VCB,2019-03-28,28120.0,28560.0,28010.0,28560.0,742470.0,,,,,,
VCB,2019-03-29,28690.0,28900.0,28600.0,28810.0,678050.0,,,,,,
VCB,2019-04-01,29070.0,29070.0,28950.0,29030.0,684060.0,,,,,,
VCB,2019-04-02,29110.0,29340.0,28900.0,28900.0,556970.0,,,,,,
VCB,2019-04-03,28900.0,28950.0,28470.0,28770.0,445650.0,,,,,,
VCB,2019-04-04,28990.0,29070.0,28600.0,28990.0,948960.0,,,,,,
VCB,2019-04-05,29030.0,29200.0,29030.0,29160.0,477530.0,,,,,,
VCB,2019-04-08,29160.0,29840.0,29070.0,29840.0,1121900.0,,,,,,
VCB,2019-04-09,29840.0,29970.0,29710.0,29880.0,759180.0,,,,,,
VCB,2019-04-10,29750.0,29750.0,29450.0,29490.0,719030.0,,,,,,
VCB,2019-04-11,29540.0,29540.0,28990.0,29340.0,405090.0,,,,,,
VCB,2019-04-12,29380.0,29380.0,28950.0,29110.0,355400.0,,,,,,
VCB,2019-04-16,29110.0,29110.0,28430.0,28860.0,404640.0,,,,,,
VCB,2019-04-17,29070.0,29200.0,28690.0,29110.0,516710.0,,,,,,
VCB,2019-04-18,28900.0,29420.0,28900.0,29070.0,554820.0,,,,,,
VCB,2019-04-19,29070.0,29340.0,29070.0,29110.0,232550.0,,,,,,
VCB,2019-04-22,28730.0,29160.0,28690.0,29070.0,313210.0,,,,,,
VCB,2019-04-23,29110.0,29110.0,28300.0,28900.0,1260620.0,,,,,,
VCB,2019-04-24,28900.0,29630.0,28900.0,29340.0,684540.0,,,,,,
VCB,2019-04-25,29340.0,29340.0,28990.0,28990.0,348700.0,,,,,,
VCB,2019-04-26,29030.0,29250.0,28900.0,29070.0,277260.0,,,,,,
VCB,2019-05-02,28950.0,29070.0,28430.0,28640.0,628430.0,,,,,,
VCB,2019-05-03,28600.0,28770.0,28300.0,28560.0,789780.0,,,,,,
VCB,2019-05-06,28340.0,28600.0,28210.0,28390.0,364560.0,,,,,,
VCB,2019-05-07,28390.0,28690.0,27750.0,28080.0,1103060.0,,,,,,
VCB,2019-05-08,27660.0,28080.0,27660.0,27870.0,947120.0,,,,,,
VCB,2019-05-09,28010.0,28250.0,27870.0,28050.0,659180.0,,,,,,
VCB,2019-05-10,28050.0,28300.0,27920.0,28080.0,554370.0,,,,,,
VCB,2019-05-13,28170.0,28300.0,28080.0,28210.0,475420.0,,,,,,
VCB,2019-05-14,28010.0,28510.0,28010.0,28510.0,628480.0,,,,,,
VCB,2019-05-15,28560.0,28860.0,28470.0,28600.0,734230.0,,,,,,
VCB,2019-05-16,28600.0,28860.0,28600.0,28600.0,412210.0,,,,,,
VCB,2019-05-17,28600.0,28690.0,28510.0,28600.0,449040.0,,,,,,
VCB,2019-05-20,28600.0,29160.0,28560.0,29030.0,607060.0,,,,,,
VCB,2019-05-21,29070.0,29290.0,28990.0,28990.0,473170.0,,,,,,
VCB,2019-05-22,28770.0,29380.0,28690.0,28770.0,662700.0,,,,,,
VCB,2019-05-23,28860.0,29110.0,28730.0,28950.0,378440.0,,,,,,
VCB,2019-05-24,28810.0,29110.0,28300.0,28470.0,931250.0,,,,,,
VCB,2019-05-27,28690.0,29030.0,28470.0,28860.0,341320.0,,,,,,
VCB,2019-05-28,28690.0,29380.0,28600.0,28860.0,664400.0,,,,,,
VCB,2019-05-29,28950.0,29160.0,28770.0,28900.0,313510.0,,,,,,
VCB,2019-05-30,28900.0,29160.0,28810.0,28990.0,320900.0,,,,,,
VCB,2019-05-31,28900.0,29110.0,28600.0,28770.0,712090.0,,,,,,
VCB,2019-06-03,28470.0,28770.0,27400.0,28470.0,593660.0,,,,,,
VCB,2019-06-04,28250.0,28900.0,28210.0,28770.0,387780.0,,,,,,
VCB,2019-06-05,28770.0,28900.0,28560.0,28560.0,269120.0,,,,,,
VCB,2019-06-06,28560.0,28560.0,27830.0,28210.0,394550.0,,,,,,
VCB,2019-06-07,28470.0,28690.0,27920.0,28080.0,490880.0,,,,,,
VCB,2019-06-10,28600.0,28900.0,28250.0,28560.0,585460.0,,,,,,
VCB,2019-06-11,28470.0,28900.0,28470.0,28860.0,280100.0,,,,,,
VCB,2019-06-12,28860.0,28900.0,28640.0,28690.0,212910.0,,,,,,
VCB,2019-06-13,28690.0,28900.0,28430.0,28810.0,546960.0,,,,,,
VCB,2019-06-14,28900.0,29800.0,28810.0,29630.0,2478770.0,,,,,,
VCB,2019-06-17,29630.0,30100.0,29540.0,29630.0,1018520.0,,,,,,
VCB,2019-06-18,29540.0,30190.0,29200.0,30100.0,958120.0,,,,,,
VCB,2019-06-19,29880.0,30270.0,29710.0,29880.0,767310.0,,,,,,
VCB,2019-06-20,29840.0,30620.0,29800.0,30620.0,934290.0,,,,,,
VCB,2019-06-21,30400.0,30820.0,30400.0,30400.0,1785930.0,,,,,,
VCB,2019-06-24,30620.0,31600.0,30400.0,31250.0,1407410.0,,,,,,
VCB,2019-06-25,31170.0,31170.0,30820.0,30990.0,390840.0,,,,,,
VCB,2019-06-26,30990.0,31040.0,30190.0,30190.0,918850.0,,,,,,
VCB,2019-06-27,30400.0,30400.0,29710.0,29750.0,1187150.0,,,,,,
VCB,2019-06-28,29800.0,30820.0,29290.0,30190.0,830140.0,,,,,,
VCB,2019-07-01,30400.0,30790.0,30360.0,30530.0,565640.0,,,,,,
VCB,2019-07-02,30620.0,30620.0,30100.0,30190.0,363020.0,,,,,,
VCB,2019-07-03,30190.0,30400.0,29800.0,29800.0,796720.0,,,,,,
VCB,2019-07-04,29970.0,31040.0,29840.0,31040.0,1125010.0,,,,,,
VCB,2019-07-05,31040.0,31080.0,30820.0,31080.0,425620.0,,,,,,
VCB,2019-07-08,30820.0,30950.0,30400.0,30530.0,723300.0,,,,,,
VCB,2019-07-09,30620.0,30790.0,30230.0,30790.0,668550.0,,,,,,
VCB,2019-07-10,31040.0,31120.0,30790.0,31040.0,639160.0,,,,,,
VCB,2019-07-11,31080.0,31940.0,31080.0,31680.0,1286980.0,,,,,,
VCB,2019-07-12,31680.0,31900.0,31510.0,31560.0,926210.0,,,,,,
VCB,2019-07-15,31680.0,32119.0,31560.0,32119.0,1089930.0,,,,,,
VCB,2019-07-16,32320.0,33400.0,32280.0,33060.0,1901200.0,,,,,,
VCB,2019-07-17,32750.0,33010.0,32450.0,32619.0,802350.0,,,,,,
VCB,2019-07-18,32500.0,33060.0,32360.0,32710.0,858680.0,,,,,,
VCB,2019-07-19,32500.0,34160.0,32710.0,33820.0,1316760.0,,,,,,
VCB,2019-07-22,33820.0,34040.0,33690.0,33820.0,930520.0,,,,,,
VCB,2019-07-23,33780.0,33950.0,33600.0,33780.0,626060.0,,,,,,
VCB,2019-07-24,34040.0,34040.0,32750.0,32920.0,1380620.0,,,,,,
VCB,2019-07-25,32920.0,33310.0,32840.0,33270.0,457360.0,,,,,,
VCB,2019-07-26,33270.0,34120.0,33180.0,33600.0,942260.0,,,,,,
VCB,2019-07-29,33600.0,34690.0,33530.0,34690.0,986830.0,,,,,,
VCB,2019-07-30,35100.0,35320.0,34510.0,34510.0,1133490.0,,,,,,
VCB,2019-07-31,34250.0,34470.0,34080.0,34340.0,512820.0,,,,,,
VCB,2019-08-01,34340.0,34470.0,34120.0,34470.0,538850.0,,,,,,
VCB,2019-08-02,34120.0,34470.0,33860.0,33860.0,680000.0,,,,,,
VCB,2019-08-05,33910.0,34120.0,33010.0,33140.0,857570.0,,,,,,
VCB,2019-08-06,32710.0,32920.0,32450.0,32670.0,1172520.0,,,,,,
VCB,2019-08-07,32670.0,33560.0,32670.0,33560.0,567830.0,,,,,,
VCB,2019-08-08,33600.0,34160.0,33450.0,33600.0,612530.0,,,,,,
VCB,2019-08-09,33690.0,33990.0,33560.0,33600.0,638630.0,,,,,,
VCB,2019-08-12,33600.0,33740.0,33060.0,33270.0,475000.0,,,,,,
VCB,2019-08-13,33060.0,33180.0,32500.0,32670.0,809300.0,,,,,,
VCB,2019-08-14,33400.0,33400.0,32670.0,32670.0,354750.0,,,,,,
VCB,2019-08-15,31940.0,33820.0,31940.0,33820.0,510330.0,,,,,,
VCB,2019-08-16,33310.0,33650.0,33310.0,33360.0,551180.0,,,,,,
VCB,2019-08-19,33360.0,33600.0,32840.0,32880.0,692740.0,,,,,,
VCB,2019-08-20,33310.0,33310.0,32840.0,32920.0,453760.0,,,,,,
VCB,2019-08-21,32920.0,34380.0,32840.0,34250.0,1927720.0,,,,,,
VCB,2019-08-22,34340.0,34430.0,34080.0,34250.0,762090.0,,,,,,
VCB,2019-08-23,34250.0,34340.0,33910.0,33910.0,451500.0,,,,,,
VCB,2019-08-26,33490.0,33650.0,33180.0,33310.0,672220.0,,,,,,
VCB,2019-08-27,33490.0,33740.0,32540.0,32750.0,1116480.0,,,,,,
VCB,2019-08-28,32880.0,33100.0,32880.0,32970.0,588810.0,,,,,,
VCB,2019-08-29,32920.0,33140.0,32750.0,32880.0,422240.0,,,,,,
VCB,2019-08-30,32920.0,33270.0,32970.0,33270.0,280130.0,,,,,,
VCB,2019-09-03,33310.0,33360.0,32840.0,33310.0,580830.0,,,,,,
VCB,2019-09-04,33180.0,33180.0,32920.0,33100.0,527770.0,,,,,,
VCB,2019-09-05,33060.0,33740.0,33060.0,33220.0,408900.0,,,,,,
VCB,2019-09-06,33400.0,33400.0,32970.0,33100.0,287990.0,,,,,,
VCB,2019-09-09,33100.0,33140.0,32970.0,33060.0,236440.0,,,,,,
VCB,2019-09-10,33060.0,33910.0,33010.0,33270.0,651950.0,,,,,,
VCB,2019-09-11,33100.0,33600.0,33100.0,33490.0,141450.0,,,,,,
VCB,2019-09-12,33600.0,34040.0,33600.0,34040.0,800240.0,,,,,,
VCB,2019-09-13,34160.0,35100.0,34160.0,35060.0,1408780.0,,,,,,
VCB,2019-09-16,35060.0,35410.0,34600.0,34690.0,697310.0,,,,,,
VCB,2019-09-17,34550.0,34810.0,34470.0,34730.0,896290.0,,,,,,
VCB,2019-09-18,34730.0,35320.0,34470.0,34510.0,809820.0,,,,,,
VCB,2019-09-19,34690.0,34980.0,34470.0,34900.0,527230.0,,,,,,
VCB,2019-09-20,34900.0,35450.0,34690.0,34690.0,2794080.0,,,,,,
VCB,2019-09-23,34930.0,35060.0,33820.0,33820.0,1187100.0,,,,,,
VCB,2019-09-24,34040.0,34600.0,33780.0,34510.0,791470.0,,,,,,
VCB,2019-09-25,34250.0,34640.0,33990.0,34550.0,729340.0,,,,,,
VCB,2019-09-26,34550.0,34810.0,34380.0,34690.0,1040190.0,,,,,,
VCB,2019-09-27,34810.0,35580.0,34600.0,35490.0,1388490.0,,,,,,
VCB,2019-09-30,35490.0,35670.0,35060.0,35140.0,775770.0,,,,,,
VCB,2019-10-01,35140.0,35790.0,35020.0,35710.0,795100.0,,,,,,
VCB,2019-10-02,35710.0,35840.0,34980.0,35100.0,1224650.0,,,,,,
VCB,2019-10-03,35020.0,35100.0,34510.0,35100.0,1003810.0,,,,,,
VCB,2019-10-04,35100.0,35750.0,35020.0,35540.0,1121700.0,,,,,,
VCB,2019-10-07,35970.0,36180.0,35450.0,35450.0,1134390.0,,,,,,
VCB,2019-10-08,35450.0,36520.0,35450.0,36430.0,1461940.0,,,,,,
VCB,2019-10-09,36430.0,36690.0,36180.0,36180.0,860160.0,,,,,,
VCB,2019-10-10,36350.0,36470.0,36180.0,36230.0,753670.0,,,,,,
VCB,2019-10-11,36180.0,36560.0,36140.0,36520.0,730370.0,,,,,,
VCB,2019-10-14,36610.0,36820.0,36390.0,36390.0,620800.0,,,,,,
VCB,2019-10-15,36390.0,36560.0,36270.0,36470.0,648400.0,,,,,,
VCB,2019-10-16,36910.0,36950.0,36690.0,36860.0,668740.0,,,,,,
VCB,2019-10-17,36990.0,36990.0,36310.0,36470.0,1023870.0,,,,,,
VCB,2019-10-18,36610.0,36730.0,36310.0,36390.0,417240.0,,,,,,
VCB,2019-10-21,36350.0,36350.0,35790.0,36050.0,561470.0,,,,,,
VCB,2019-10-22,36050.0,36730.0,36050.0,36560.0,473090.0,,,,,,
VCB,2019-10-23,36610.0,36730.0,36230.0,36520.0,538120.0,,,,,,
VCB,2019-10-24,36520.0,37250.0,36430.0,37210.0,660180.0,,,,,,
VCB,2019-10-25,37210.0,37890.0,37080.0,37670.0,838210.0,,,,,,
VCB,2019-10-28,37670.0,37760.0,37420.0,37420.0,383850.0,,,,,,
VCB,2019-10-29,37420.0,37470.0,36950.0,36990.0,702620.0,,,,,,
VCB,2019-10-30,36860.0,37760.0,36860.0,37600.0,607710.0,,,,,,
VCB,2019-10-31,37710.0,37890.0,37510.0,37560.0,319340.0,,,,,,
VCB,2019-11-01,37560.0,38280.0,37470.0,38010.0,1071470.0,,,,,,
VCB,2019-11-04,38240.0,39600.0,38240.0,39390.0,1091260.0,,,,,,
VCB,2019-11-05,39430.0,39600.0,38840.0,38880.0,616630.0,,,,,,
VCB,2019-11-06,38880.0,39520.0,38840.0,38960.0,673230.0,,,,,,
VCB,2019-11-07,38960.0,39340.0,38960.0,39090.0,360850.0,,,,,,
VCB,2019-11-08,39090.0,39340.0,38880.0,39170.0,416510.0,,,,,,
VCB,2019-11-11,39300.0,39300.0,38960.0,39090.0,423790.0,,,,,,
VCB,2019-11-12,39130.0,39430.0,39090.0,39260.0,595820.0,,,,,,
VCB,2019-11-13,39480.0,39480.0,38540.0,38750.0,706550.0,,,,,,
VCB,2019-11-14,38750.0,39130.0,38620.0,38920.0,375320.0,,,,,,
VCB,2019-11-15,38540.0,38960.0,38280.0,38410.0,565270.0,,,,,,
VCB,2019-11-18,38320.0,38490.0,37470.0,37510.0,700550.0,,,,,,
VCB,2019-11-19,37670.0,38960.0,37670.0,38960.0,526560.0,,,,,,
VCB,2019-11-20,38960.0,38960.0,38320.0,38320.0,516280.0,,,,,,
VCB,2019-11-21,38150.0,38410.0,37470.0,37470.0,1000670.0,,,,,,
VCB,2019-11-22,36610.0,37890.0,36470.0,36610.0,1346230.0,,,,,,
VCB,2019-11-25,36610.0,36820.0,35370.0,36180.0,1445550.0,,,,,,
VCB,2019-11-26,36180.0,36730.0,36180.0,36270.0,727130.0,,,,,,
VCB,2019-11-27,36610.0,37250.0,36520.0,36950.0,484360.0,,,,,,
VCB,2019-11-28,36820.0,36950.0,36350.0,36520.0,494650.0,,,,,,
VCB,2019-11-29,36650.0,36730.0,36390.0,36520.0,318000.0,,,,,,
