symbol,date,open,high,low,close,volume,"('date', '')","('open', 'BVH.VN')","('high', 'BVH.VN')","('low', 'BVH.VN')","('close', 'BVH.VN')","('volume', 'BVH.VN')"
BVH,2018-08-23,74460.0,77070.0,72780.0,76560.0,219700.0,,,,,,
BVH,2018-08-24,75730.0,76980.0,74130.0,74130.0,163000.0,,,,,,
BVH,2018-08-27,75730.0,76470.0,74210.0,76470.0,121260.0,,,,,,
BVH,2018-08-28,76470.0,76810.0,75730.0,76470.0,63100.0,,,,,,
BVH,2018-08-29,75890.0,76980.0,75890.0,76650.0,86860.0,,,,,,
BVH,2018-08-30,77400.0,77400.0,76560.0,77070.0,23980.0,,,,,,
BVH,2018-08-31,77070.0,78580.0,77070.0,77830.0,115500.0,,,,,,
BVH,2018-09-04,77400.0,78160.0,75480.0,75970.0,90260.0,,,,,,
BVH,2018-09-05,74290.0,76560.0,73630.0,74460.0,59550.0,,,,,,
BVH,2018-09-06,74460.0,74550.0,72270.0,72360.0,142290.0,,,,,,
BVH,2018-09-07,72360.0,75300.0,72360.0,74380.0,44030.0,,,,,,
BVH,2018-09-10,74460.0,76470.0,74460.0,75300.0,41160.0,,,,,,
BVH,2018-09-11,75300.0,80520.0,75300.0,80520.0,165280.0,,,,,,
BVH,2018-09-12,80770.0,80770.0,79090.0,79940.0,215930.0,,,,,,
BVH,2018-09-13,79180.0,84980.0,79180.0,83300.0,260180.0,,,,,,
BVH,2018-09-14,83300.0,83300.0,81950.0,82200.0,59810.0,,,,,,
BVH,2018-09-17,81610.0,81610.0,78410.0,79090.0,70650.0,,,,,,
BVH,2018-09-18,78250.0,81610.0,78250.0,81610.0,91820.0,,,,,,
BVH,2018-09-19,81610.0,82460.0,78250.0,82030.0,89870.0,,,,,,
BVH,2018-09-20,82030.0,82460.0,79590.0,82460.0,44550.0,,,,,,
BVH,2018-09-21,82460.0,83300.0,81190.0,82200.0,266280.0,,,,,,
BVH,2018-09-24,82880.0,82880.0,81610.0,82200.0,11960.0,,,,,,
BVH,2018-09-25,81870.0,82200.0,79090.0,81610.0,24830.0,,,,,,
BVH,2018-09-26,81610.0,81610.0,79940.0,79940.0,49360.0,,,,,,
BVH,2018-09-27,79940.0,82790.0,79940.0,82790.0,101430.0,,,,,,
BVH,2018-09-28,83300.0,83550.0,81950.0,82460.0,45070.0,,,,,,
BVH,2018-10-01,82460.0,82460.0,81450.0,81610.0,60200.0,,,,,,
BVH,2018-10-02,81610.0,82460.0,80770.0,80770.0,69440.0,,,,,,
BVH,2018-10-03,80100.0,82030.0,80100.0,80770.0,10110.0,,,,,,
BVH,2018-10-04,80010.0,80770.0,79090.0,80360.0,38220.0,,,,,,
BVH,2018-10-05,80770.0,81610.0,80270.0,80770.0,26760.0,,,,,,
BVH,2018-10-08,80770.0,80770.0,77830.0,78340.0,82280.0,,,,,,
BVH,2018-10-09,80360.0,80360.0,77910.0,77910.0,20800.0,,,,,,
BVH,2018-10-10,77910.0,78250.0,76560.0,77400.0,121780.0,,,,,,
BVH,2018-10-11,74880.0,74970.0,72030.0,73700.0,193090.0,,,,,,
BVH,2018-10-12,71270.0,76560.0,71270.0,76560.0,137360.0,,,,,,
BVH,2018-10-15,76560.0,76560.0,72450.0,75730.0,69370.0,,,,,,
BVH,2018-10-16,74130.0,75730.0,74130.0,75230.0,57750.0,,,,,,
BVH,2018-10-17,75730.0,76050.0,75230.0,75300.0,44560.0,,,,,,
BVH,2018-10-18,75300.0,77830.0,75140.0,77580.0,64260.0,,,,,,
BVH,2018-10-19,76390.0,77910.0,76140.0,77400.0,67550.0,,,,,,
BVH,2018-10-22,77400.0,78160.0,76890.0,77230.0,29130.0,,,,,,
BVH,2018-10-23,77230.0,77400.0,76230.0,77400.0,67890.0,,,,,,
BVH,2018-10-24,75300.0,78250.0,75300.0,78250.0,84930.0,,,,,,
BVH,2018-10-25,73280.0,78160.0,73280.0,78160.0,139280.0,,,,,,
BVH,2018-10-26,78160.0,78670.0,75640.0,78670.0,141820.0,,,,,,
BVH,2018-10-29,77400.0,79680.0,77400.0,79680.0,144560.0,,,,,,
BVH,2018-10-30,76980.0,81190.0,76980.0,81110.0,229710.0,,,,,,
BVH,2018-10-31,81110.0,83300.0,80770.0,82540.0,273050.0,,,,,,
BVH,2018-11-01,82540.0,82970.0,82200.0,82880.0,277060.0,,,,,,
BVH,2018-11-02,83210.0,83210.0,80360.0,80600.0,94690.0,,,,,,
BVH,2018-11-05,80360.0,80520.0,77830.0,78160.0,86550.0,,,,,,
BVH,2018-11-06,77910.0,79090.0,77910.0,78670.0,44440.0,,,,,,
BVH,2018-11-07,80690.0,80690.0,77910.0,79340.0,11550.0,,,,,,
BVH,2018-11-08,75810.0,80360.0,75810.0,79260.0,105260.0,,,,,,
BVH,2018-11-09,79090.0,80770.0,79090.0,80520.0,51740.0,,,,,,
BVH,2018-11-12,79940.0,82620.0,79940.0,82120.0,88770.0,,,,,,
BVH,2018-11-13,81610.0,83300.0,80770.0,83300.0,60710.0,,,,,,
BVH,2018-11-14,83300.0,83300.0,81610.0,82460.0,89250.0,,,,,,
BVH,2018-11-15,80950.0,81190.0,79090.0,79090.0,81850.0,,,,,,
BVH,2018-11-16,79940.0,80690.0,79090.0,79760.0,41790.0,,,,,,
BVH,2018-11-19,79680.0,79940.0,78250.0,79940.0,63740.0,,,,,,
BVH,2018-11-20,79850.0,80010.0,78250.0,79680.0,53000.0,,,,,,
BVH,2018-11-21,78250.0,79510.0,78250.0,79090.0,40110.0,,,,,,
BVH,2018-11-22,80690.0,80950.0,78760.0,80950.0,62530.0,,,,,,
BVH,2018-11-23,80690.0,82370.0,80690.0,82370.0,74860.0,,,,,,
BVH,2018-11-26,82370.0,82370.0,81700.0,82370.0,138330.0,,,,,,
BVH,2018-11-27,82370.0,82370.0,80950.0,82120.0,72990.0,,,,,,
BVH,2018-11-28,82120.0,82120.0,80770.0,81870.0,34180.0,,,,,,
BVH,2018-11-29,80770.0,81020.0,79940.0,79940.0,58130.0,,,,,,
BVH,2018-11-30,79940.0,85490.0,79940.0,80600.0,257850.0,,,,,,
BVH,2018-12-03,81610.0,83300.0,81450.0,81870.0,60370.0,,,,,,
BVH,2018-12-04,82030.0,82970.0,81950.0,82620.0,62390.0,,,,,,
BVH,2018-12-05,81610.0,86240.0,81610.0,86240.0,190820.0,,,,,,
BVH,2018-12-06,86240.0,86240.0,84800.0,85650.0,70600.0,,,,,,
BVH,2018-12-07,84560.0,86670.0,84560.0,86160.0,90430.0,,,,,,
BVH,2018-12-10,86670.0,86670.0,84130.0,85650.0,41210.0,,,,,,
BVH,2018-12-11,85650.0,85650.0,83720.0,84380.0,72940.0,,,,,,
BVH,2018-12-12,85820.0,87500.0,85070.0,85820.0,106070.0,,,,,,
BVH,2018-12-13,85820.0,85820.0,84980.0,84980.0,76620.0,,,,,,
BVH,2018-12-14,84220.0,84890.0,83630.0,83630.0,87660.0,,,,,,
BVH,2018-12-17,83960.0,84130.0,82030.0,82970.0,50810.0,,,,,,
BVH,2018-12-18,82970.0,82970.0,78410.0,79090.0,140910.0,,,,,,
BVH,2018-12-19,79090.0,79850.0,76560.0,76560.0,148480.0,,,,,,
BVH,2018-12-20,76560.0,79090.0,76560.0,78490.0,76800.0,,,,,,
BVH,2018-12-21,79510.0,80100.0,77400.0,80100.0,120930.0,,,,,,
BVH,2018-12-24,80100.0,80100.0,77400.0,77400.0,60340.0,,,,,,
BVH,2018-12-25,77400.0,77990.0,75140.0,77400.0,38890.0,,,,,,
BVH,2018-12-26,77400.0,77400.0,75890.0,76310.0,86530.0,,,,,,
BVH,2018-12-27,77400.0,78670.0,77400.0,77650.0,22060.0,,,,,,
BVH,2018-12-28,77830.0,78250.0,74880.0,74880.0,58390.0,,,,,,
BVH,2019-01-02,76470.0,76470.0,74880.0,74880.0,87080.0,,,,,,
BVH,2019-01-03,76140.0,76560.0,74380.0,75060.0,55310.0,,,,,,
BVH,2019-01-04,75060.0,75060.0,72360.0,74550.0,96940.0,,,,,,
BVH,2019-01-07,75300.0,76390.0,73790.0,74550.0,92970.0,,,,,,
BVH,2019-01-08,74550.0,74550.0,74040.0,74210.0,36610.0,,,,,,
BVH,2019-01-09,72360.0,75730.0,72360.0,74880.0,100610.0,,,,,,
BVH,2019-01-10,74130.0,75810.0,74130.0,75300.0,49800.0,,,,,,
BVH,2019-01-11,76050.0,76470.0,75300.0,76050.0,32020.0,,,,,,
BVH,2019-01-14,75970.0,75970.0,74040.0,74460.0,26560.0,,,,,,
BVH,2019-01-15,74460.0,75230.0,74130.0,74640.0,42400.0,,,,,,
BVH,2019-01-16,75640.0,75730.0,74720.0,75730.0,41990.0,,,,,,
BVH,2019-01-17,75730.0,77740.0,75730.0,77320.0,51470.0,,,,,,
BVH,2019-01-18,75810.0,77400.0,75810.0,77320.0,38310.0,,,,,,
BVH,2019-01-21,77400.0,77830.0,76560.0,77400.0,22660.0,,,,,,
BVH,2019-01-22,77740.0,77740.0,75730.0,75730.0,57790.0,,,,,,
BVH,2019-01-23,77320.0,77320.0,75730.0,75970.0,47870.0,,,,,,
BVH,2019-01-24,76560.0,76980.0,75730.0,75970.0,33490.0,,,,,,
BVH,2019-01-25,75970.0,77400.0,75970.0,77320.0,21490.0,,,,,,
BVH,2019-01-28,79000.0,79000.0,77400.0,78340.0,39180.0,,,,,,
BVH,2019-01-29,78670.0,79420.0,77490.0,79420.0,51580.0,,,,,,
BVH,2019-01-30,76230.0,81450.0,76230.0,81190.0,125610.0,,,,,,
BVH,2019-01-31,81610.0,81610.0,77580.0,77580.0,79540.0,,,,,,
BVH,2019-02-01,80770.0,80770.0,78490.0,80520.0,54770.0,,,,,,
BVH,2019-02-11,79940.0,80520.0,79940.0,80360.0,64480.0,,,,,,
BVH,2019-02-12,80360.0,80360.0,79940.0,80010.0,77860.0,,,,,,
BVH,2019-02-13,80360.0,82460.0,79510.0,81190.0,111960.0,,,,,,
BVH,2019-02-14,81610.0,82880.0,81020.0,81020.0,122040.0,,,,,,
BVH,2019-02-15,81610.0,82200.0,79940.0,80360.0,88230.0,,,,,,
BVH,2019-02-18,80360.0,81450.0,77580.0,78250.0,91670.0,,,,,,
BVH,2019-02-19,78670.0,79850.0,78340.0,79260.0,30770.0,,,,,,
BVH,2019-02-20,79260.0,81190.0,79090.0,80770.0,88130.0,,,,,,
BVH,2019-02-21,80770.0,80770.0,80100.0,80270.0,114100.0,,,,,,
BVH,2019-02-22,80770.0,82370.0,79940.0,81190.0,147330.0,,,,,,
BVH,2019-02-25,81190.0,81950.0,79590.0,79850.0,180880.0,,,,,,
BVH,2019-02-26,79850.0,80690.0,78250.0,78410.0,114570.0,,,,,,
BVH,2019-02-27,79090.0,80360.0,78490.0,80100.0,74070.0,,,,,,
BVH,2019-02-28,80100.0,80600.0,78760.0,79090.0,153040.0,,,,,,
BVH,2019-03-01,79510.0,79510.0,78490.0,78840.0,56320.0,,,,,,
BVH,2019-03-04,78840.0,81450.0,78840.0,81190.0,119450.0,,,,,,
BVH,2019-03-05,80010.0,82790.0,80010.0,82710.0,300850.0,,,,,,
BVH,2019-03-06,82710.0,82880.0,81870.0,82460.0,73310.0,,,,,,
BVH,2019-03-07,82620.0,82880.0,81190.0,81280.0,92910.0,,,,,,
BVH,2019-03-08,80360.0,80770.0,79940.0,80270.0,49270.0,,,,,,
BVH,2019-03-11,80860.0,80860.0,80270.0,80440.0,92780.0,,,,,,
BVH,2019-03-12,80600.0,81370.0,80520.0,80600.0,199160.0,,,,,,
BVH,2019-03-13,81190.0,81610.0,80690.0,80770.0,158480.0,,,,,,
BVH,2019-03-14,80770.0,82030.0,80600.0,80600.0,105300.0,,,,,,
BVH,2019-03-15,80770.0,81700.0,80770.0,81020.0,485910.0,,,,,,
BVH,2019-03-18,81020.0,81610.0,79940.0,79940.0,122480.0,,,,,,
BVH,2019-03-19,80770.0,80770.0,79680.0,80180.0,203310.0,,,,,,
BVH,2019-03-20,80180.0,82370.0,80180.0,82120.0,219060.0,,,,,,
BVH,2019-03-21,81610.0,82620.0,80770.0,80770.0,81670.0,,,,,,
BVH,2019-03-22,80440.0,81190.0,80440.0,80860.0,72660.0,,,,,,
BVH,2019-03-25,80860.0,80860.0,80360.0,80360.0,76750.0,,,,,,
BVH,2019-03-26,80360.0,80600.0,79590.0,79590.0,75260.0,,,,,,
BVH,2019-03-27,80360.0,81190.0,79760.0,80520.0,47500.0,,,,,,
BVH,2019-03-28,80770.0,81110.0,78250.0,80770.0,39030.0,,,,,,
BVH,2019-03-29,80770.0,81950.0,79940.0,79940.0,148060.0,,,,,,
BVH,2019-04-01,80770.0,80770.0,79090.0,79940.0,75410.0,,,,,,
BVH,2019-04-02,79940.0,80950.0,78760.0,79340.0,71220.0,,,,,,
BVH,2019-04-03,79090.0,79850.0,77830.0,78250.0,109810.0,,,,,,
BVH,2019-04-04,78670.0,79180.0,78250.0,79090.0,48150.0,,,,,,
BVH,2019-04-05,79090.0,79180.0,78840.0,78840.0,21140.0,,,,,,
BVH,2019-04-08,79090.0,79420.0,79000.0,79180.0,67060.0,,,,,,
BVH,2019-04-09,79940.0,79940.0,79180.0,79940.0,141630.0,,,,,,
BVH,2019-04-10,79510.0,79850.0,78250.0,79510.0,36060.0,,,,,,
BVH,2019-04-11,79000.0,79510.0,78760.0,79000.0,46900.0,,,,,,
BVH,2019-04-12,79090.0,79090.0,77650.0,77650.0,115230.0,,,,,,
BVH,2019-04-16,77650.0,77650.0,75730.0,76810.0,40520.0,,,,,,
BVH,2019-04-17,76140.0,78160.0,76050.0,76740.0,95820.0,,,,,,
BVH,2019-04-18,77400.0,77400.0,76390.0,76560.0,45450.0,,,,,,
BVH,2019-04-19,76560.0,77490.0,76560.0,76980.0,14560.0,,,,,,
BVH,2019-04-22,76980.0,76980.0,75730.0,75970.0,22920.0,,,,,,
BVH,2019-04-23,74880.0,77230.0,74880.0,77230.0,30600.0,,,,,,
BVH,2019-04-24,76560.0,77400.0,76470.0,76470.0,16560.0,,,,,,
BVH,2019-04-25,76230.0,77400.0,75230.0,75230.0,102270.0,,,,,,
BVH,2019-04-26,75230.0,75230.0,73540.0,74550.0,90340.0,,,,,,
BVH,2019-05-02,69320.0,69320.0,69320.0,69320.0,164290.0,,,,,,
BVH,2019-05-03,64540.0,64540.0,64540.0,64540.0,86250.0,,,,,,
BVH,2019-05-06,60070.0,63940.0,60070.0,61330.0,1977550.0,,,,,,
BVH,2019-05-07,61410.0,64790.0,61330.0,64790.0,855180.0,,,,,,
BVH,2019-05-08,64790.0,65209.0,62850.0,63100.0,518130.0,,,,,,
BVH,2019-05-09,61830.0,62680.0,60580.0,61250.0,1060210.0,,,,,,
BVH,2019-05-10,61410.0,62250.0,60830.0,61680.0,470440.0,,,,,,
BVH,2019-05-13,61680.0,64620.0,61680.0,64030.0,724890.0,,,,,,
BVH,2019-05-14,62940.0,65630.0,62940.0,65459.0,826240.0,,,,,,
BVH,2019-05-15,65630.0,66640.0,65630.0,66470.0,571120.0,,,,,,
BVH,2019-05-16,66470.0,66900.0,65459.0,65630.0,523210.0,,,,,,
BVH,2019-05-17,65540.0,66470.0,65540.0,65960.0,455930.0,,,,,,
BVH,2019-05-20,65630.0,66390.0,65540.0,66140.0,393580.0,,,,,,
BVH,2019-05-21,66220.0,67140.0,66220.0,66640.0,439050.0,,,,,,
BVH,2019-05-22,65880.0,67060.0,65720.0,65880.0,341030.0,,,,,,
BVH,2019-05-23,65630.0,66220.0,65540.0,66140.0,238050.0,,,,,,
BVH,2019-05-24,65630.0,65960.0,63940.0,64959.0,452390.0,,,,,,
BVH,2019-05-27,64959.0,65209.0,64200.0,64200.0,195810.0,,,,,,
BVH,2019-05-28,64200.0,64790.0,63360.0,64200.0,278150.0,,,,,,
BVH,2019-05-29,64030.0,64870.0,63940.0,64870.0,183860.0,,,,,,
BVH,2019-05-30,65300.0,65540.0,64790.0,65209.0,289570.0,,,,,,
BVH,2019-05-31,64200.0,65209.0,64200.0,64620.0,320170.0,,,,,,
BVH,2019-06-03,63100.0,65209.0,63100.0,65040.0,384090.0,,,,,,
BVH,2019-06-04,64790.0,65540.0,64700.0,65459.0,325360.0,,,,,,
BVH,2019-06-05,65459.0,65630.0,65370.0,65459.0,318460.0,,,,,,
BVH,2019-06-06,64870.0,65459.0,64870.0,65459.0,163610.0,,,,,,
BVH,2019-06-07,65300.0,66050.0,65300.0,65880.0,305770.0,,,,,,
BVH,2019-06-10,66140.0,66900.0,66140.0,66470.0,370010.0,,,,,,
BVH,2019-06-11,66470.0,67230.0,65880.0,67140.0,394630.0,,,,,,
BVH,2019-06-12,67230.0,68060.0,66470.0,67560.0,578310.0,,,,,,
BVH,2019-06-13,67320.0,67400.0,66810.0,67320.0,218690.0,,,,,,
BVH,2019-06-14,66970.0,68060.0,66970.0,67320.0,431440.0,,,,,,
BVH,2019-06-17,67320.0,67730.0,66470.0,67730.0,259530.0,,,,,,
BVH,2019-06-18,67320.0,67820.0,66900.0,67730.0,378680.0,,,,,,
BVH,2019-06-19,67140.0,67730.0,66900.0,67140.0,180940.0,,,,,,
BVH,2019-06-20,67320.0,67650.0,66900.0,67650.0,389260.0,,,,,,
BVH,2019-06-21,67480.0,67560.0,66900.0,66900.0,483210.0,,,,,,
BVH,2019-06-24,66730.0,67730.0,66050.0,67560.0,566940.0,,,,,,
BVH,2019-06-25,67400.0,67650.0,67230.0,67400.0,261160.0,,,,,,
BVH,2019-06-26,67320.0,67980.0,66900.0,67980.0,481930.0,,,,,,
BVH,2019-06-27,67980.0,68910.0,67820.0,68060.0,251800.0,,,,,,
BVH,2019-06-28,67560.0,68140.0,67560.0,67980.0,130010.0,,,,,,
BVH,2019-07-01,67820.0,68320.0,67560.0,68230.0,188730.0,,,,,,
BVH,2019-07-02,67980.0,68480.0,67980.0,68400.0,168710.0,,,,,,
BVH,2019-07-03,68400.0,69580.0,68140.0,69580.0,440630.0,,,,,,
BVH,2019-07-04,69580.0,70010.0,69160.0,69580.0,167950.0,,,,,,
BVH,2019-07-05,69830.0,70010.0,68990.0,69740.0,106450.0,,,,,,
BVH,2019-07-08,69830.0,70010.0,69410.0,69740.0,199930.0,,,,,,
BVH,2019-07-09,69740.0,70160.0,69660.0,70160.0,188400.0,,,,,,
BVH,2019-07-10,70160.0,71270.0,70080.0,71180.0,284930.0,,,,,,
BVH,2019-07-11,71180.0,71430.0,71180.0,71430.0,143890.0,,,,,,
BVH,2019-07-12,71430.0,72030.0,71430.0,71430.0,192430.0,,,,,,
BVH,2019-07-15,71340.0,71600.0,69830.0,70920.0,163750.0,,,,,,
BVH,2019-07-16,70250.0,72690.0,70250.0,72690.0,204330.0,,,,,,
BVH,2019-07-17,72530.0,74550.0,72110.0,74040.0,441090.0,,,,,,
BVH,2019-07-18,72530.0,73870.0,72180.0,72180.0,372910.0,,,,,,
BVH,2019-07-19,72270.0,72270.0,70580.0,71090.0,338310.0,,,,,,
BVH,2019-07-22,70920.0,72180.0,70340.0,72180.0,71060.0,,,,,,
BVH,2019-07-23,71520.0,72360.0,70850.0,70850.0,157410.0,,,,,,
BVH,2019-07-24,70920.0,71680.0,70580.0,71680.0,127290.0,,,,,,
BVH,2019-07-25,71180.0,71680.0,70850.0,71340.0,170270.0,,,,,,
BVH,2019-07-26,71180.0,72110.0,71180.0,71850.0,225070.0,,,,,,
BVH,2019-07-29,71680.0,72180.0,71090.0,71940.0,151520.0,,,,,,
BVH,2019-07-30,71520.0,72030.0,71270.0,71760.0,153390.0,,,,,,
BVH,2019-07-31,71600.0,71760.0,70580.0,70670.0,117780.0,,,,,,
BVH,2019-08-01,70670.0,71520.0,70340.0,70850.0,147320.0,,,,,,
BVH,2019-08-02,70850.0,70850.0,69830.0,69830.0,268720.0,,,,,,
BVH,2019-08-05,69410.0,69830.0,65800.0,66140.0,359980.0,,,,,,
BVH,2019-08-06,65630.0,66050.0,64790.0,64790.0,173600.0,,,,,,
BVH,2019-08-07,64790.0,65880.0,63190.0,63520.0,100880.0,,,,,,
BVH,2019-08-08,63520.0,67320.0,63520.0,67230.0,193150.0,,,,,,
BVH,2019-08-09,66970.0,67230.0,65630.0,65630.0,105190.0,,,,,,
BVH,2019-08-12,65630.0,65880.0,65630.0,65630.0,38810.0,,,,,,
BVH,2019-08-13,65630.0,65630.0,64870.0,65040.0,158390.0,,,,,,
BVH,2019-08-14,65300.0,66390.0,65300.0,66050.0,88740.0,,,,,,
BVH,2019-08-15,65209.0,65960.0,64620.0,65960.0,92830.0,,,,,,
BVH,2019-08-16,65630.0,65630.0,64790.0,64870.0,144210.0,,,,,,
BVH,2019-08-19,65540.0,65540.0,64620.0,65370.0,42400.0,,,,,,
BVH,2019-08-20,65540.0,65540.0,64360.0,64790.0,128690.0,,,,,,
BVH,2019-08-21,64790.0,65459.0,64700.0,65459.0,85620.0,,,,,,
BVH,2019-08-22,65630.0,67140.0,65630.0,66220.0,144600.0,,,,,,
BVH,2019-08-23,66310.0,66310.0,65209.0,66050.0,91040.0,,,,,,
BVH,2019-08-26,65040.0,65630.0,64870.0,65459.0,85800.0,,,,,,
BVH,2019-08-27,65040.0,65459.0,64790.0,64790.0,107890.0,,,,,,
BVH,2019-08-28,64790.0,65209.0,64360.0,64959.0,89400.0,,,,,,
BVH,2019-08-29,64450.0,64450.0,63940.0,63940.0,166240.0,,,,,,
BVH,2019-08-30,64790.0,64790.0,63940.0,63940.0,64770.0,,,,,,
BVH,2019-09-03,64620.0,64620.0,63520.0,63520.0,78770.0,,,,,,
BVH,2019-09-04,63360.0,64360.0,63100.0,63940.0,127710.0,,,,,,
BVH,2019-09-05,63850.0,64200.0,63700.0,63940.0,49380.0,,,,,,
BVH,2019-09-06,63940.0,64360.0,63520.0,63520.0,41090.0,,,,,,
BVH,2019-09-09,63100.0,63520.0,62850.0,63100.0,54720.0,,,,,,
BVH,2019-09-10,63100.0,63100.0,60660.0,60830.0,226180.0,,,,,,
BVH,2019-09-11,60580.0,61330.0,60490.0,60740.0,142170.0,,,,,,
BVH,2019-09-12,60740.0,62680.0,60740.0,62180.0,86800.0,,,,,,
BVH,2019-09-13,62760.0,62760.0,61680.0,62520.0,95610.0,,,,,,
BVH,2019-09-16,62680.0,62680.0,61830.0,62100.0,82100.0,,,,,,
BVH,2019-09-17,62100.0,62180.0,61680.0,61680.0,99630.0,,,,,,
BVH,2019-09-18,61680.0,62180.0,61680.0,62010.0,79090.0,,,,,,
BVH,2019-09-19,62100.0,62250.0,61590.0,62010.0,115760.0,,,,,,
BVH,2019-09-20,61680.0,61830.0,60580.0,60580.0,1437250.0,,,,,,
BVH,2019-09-23,61170.0,61830.0,61170.0,61500.0,106260.0,,,,,,
BVH,2019-09-24,61500.0,61920.0,61170.0,61590.0,82690.0,,,,,,
BVH,2019-09-25,61410.0,61410.0,60660.0,60660.0,285900.0,,,,,,
BVH,2019-09-26,60830.0,61250.0,60410.0,60830.0,216600.0,,,,,,
BVH,2019-09-27,61000.0,62010.0,60660.0,61680.0,312160.0,,,,,,
BVH,2019-09-30,61830.0,63850.0,61830.0,62940.0,538970.0,,,,,,
BVH,2019-10-01,62940.0,64280.0,62940.0,63700.0,223610.0,,,,,,
BVH,2019-10-02,63520.0,63940.0,62850.0,62940.0,140250.0,,,,,,
BVH,2019-10-03,61590.0,62680.0,61500.0,62680.0,145590.0,,,,,,
BVH,2019-10-04,62940.0,62940.0,61250.0,61250.0,236400.0,,,,,,
BVH,2019-10-07,61000.0,61410.0,59490.0,59490.0,377380.0,,,,,,
BVH,2019-10-08,59740.0,60580.0,59740.0,60490.0,133110.0,,,,,,
BVH,2019-10-09,60490.0,60490.0,59580.0,59900.0,108940.0,,,,,,
BVH,2019-10-10,59740.0,60410.0,59740.0,60150.0,119930.0,,,,,,
BVH,2019-10-11,60150.0,61410.0,60150.0,60660.0,69830.0,,,,,,
BVH,2019-10-14,60830.0,60830.0,60580.0,60580.0,101310.0,,,,,,
BVH,2019-10-15,60580.0,60740.0,60150.0,60230.0,106480.0,,,,,,
BVH,2019-10-16,60490.0,60580.0,60150.0,60410.0,104680.0,,,,,,
BVH,2019-10-17,60230.0,60410.0,59990.0,59990.0,135060.0,,,,,,
BVH,2019-10-18,59990.0,60230.0,59990.0,60070.0,61890.0,,,,,,
BVH,2019-10-21,60230.0,60230.0,59320.0,59580.0,101280.0,,,,,,
BVH,2019-10-22,59230.0,59580.0,59070.0,59320.0,124850.0,,,,,,
BVH,2019-10-23,59230.0,60070.0,59230.0,59580.0,76080.0,,,,,,
BVH,2019-10-24,59740.0,59740.0,59320.0,59490.0,84560.0,,,,,,
BVH,2019-10-25,59490.0,60230.0,59490.0,60150.0,73560.0,,,,,,
BVH,2019-10-28,60070.0,60070.0,59410.0,59740.0,216540.0,,,,,,
BVH,2019-10-29,59580.0,59900.0,59580.0,59650.0,99310.0,,,,,,
BVH,2019-10-30,59650.0,60320.0,59490.0,59580.0,146510.0,,,,,,
BVH,2019-10-31,60150.0,61330.0,60070.0,60660.0,318850.0,,,,,,
BVH,2019-11-01,60660.0,62340.0,60660.0,62250.0,410880.0,,,,,,
BVH,2019-11-04,62760.0,62850.0,61920.0,62250.0,232940.0,,,,,,
BVH,2019-11-05,62250.0,63520.0,62100.0,63270.0,365140.0,,,,,,
BVH,2019-11-06,63430.0,63430.0,62850.0,63190.0,201360.0,,,,,,
BVH,2019-11-07,63190.0,63190.0,62250.0,62340.0,192310.0,,,,,,
BVH,2019-11-08,62590.0,62680.0,61830.0,61920.0,164590.0,,,,,,
BVH,2019-11-11,61920.0,62520.0,61590.0,61920.0,135680.0,,,,,,
BVH,2019-11-12,61920.0,62250.0,61410.0,62100.0,136550.0,,,,,,
BVH,2019-11-13,62250.0,62250.0,61080.0,61410.0,194320.0,,,,,,
BVH,2019-11-14,61080.0,61920.0,61080.0,61830.0,105870.0,,,,,,
BVH,2019-11-15,62260.0,63030.0,62010.0,62440.0,118990.0,,,,,,
BVH,2019-11-18,62260.0,62690.0,62190.0,62260.0,110590.0,,,,,,
BVH,2019-11-19,62260.0,62260.0,61750.0,61830.0,179930.0,,,,,,
BVH,2019-11-20,61590.0,61680.0,61330.0,61500.0,118680.0,,,,,,
BVH,2019-11-21,61070.0,61410.0,60140.0,60140.0,195650.0,,,,,,
BVH,2019-11-22,60570.0,61160.0,60050.0,60470.0,135120.0,,,,,,
BVH,2019-11-25,60570.0,61590.0,60470.0,61500.0,112070.0,,,,,,
BVH,2019-11-26,61330.0,61750.0,60900.0,60900.0,121720.0,,,,,,
BVH,2019-11-27,60900.0,61330.0,60570.0,60570.0,108940.0,,,,,,
BVH,2019-11-28,60390.0,60990.0,59620.0,59800.0,114250.0,,,,,,
BVH,2019-11-29,59800.0,60050.0,59540.0,59970.0,67070.0,,,,,,
BVH,2019-12-02,60470.0,60470.0,58430.0,58430.0,88870.0,,,,,,
BVH,2019-12-03,58080.0,58680.0,56710.0,56900.0,199420.0,,,,,,
BVH,2019-12-04,56900.0,57230.0,55520.0,56990.0,130450.0,,,,,,
BVH,2019-12-05,56990.0,57750.0,56290.0,56470.0,105160.0,,,,,,
BVH,2019-12-06,56470.0,56470.0,55450.0,56130.0,108190.0,,,,,,
BVH,2019-12-09,56290.0,56290.0,55790.0,56040.0,120840.0,,,,,,
BVH,2019-12-10,56290.0,58770.0,56290.0,57750.0,267860.0,,,,,,
BVH,2019-12-11,58080.0,58430.0,57570.0,58000.0,91410.0,,,,,,
BVH,2019-12-12,57750.0,58350.0,57660.0,58000.0,169360.0,,,,,,
BVH,2019-12-13,58000.0,58250.0,57140.0,58000.0,137540.0,,,,,,
BVH,2019-12-16,58520.0,62010.0,58000.0,62010.0,434040.0,,,,,,
BVH,2019-12-17,62690.0,63450.0,61590.0,61590.0,378650.0,,,,,,
