symbol,date,open,high,low,close,volume
BVH,2020-04-23,40860,41240,40080,40360,607220
BVH,2020-04-24,40510,40510,39580,40080,307960
BVH,2020-04-27,40930,40930,39620,39620,287510
BVH,2020-04-28,39500,40000,38470,39320,433680
BVH,2020-04-29,39400,39670,38890,39400,312690
BVH,2020-05-04,39240,39620,37620,37620,449700
BVH,2020-05-05,37530,38380,37530,38380,361060
BVH,2020-05-06,38550,39670,37950,39670,587550
BVH,2020-05-07,39670,40510,39240,40050,874170
BVH,2020-05-08,40080,42130,40080,40860,1646520
BVH,2020-05-11,41070,41630,40930,41070,917750
BVH,2020-05-12,40860,42650,40510,42460,1471180
BVH,2020-05-13,42400,44790,41410,43070,1085990
BVH,2020-05-14,42220,43500,42220,42400,963990
BVH,2020-05-15,42560,42900,41120,41160,932240
BVH,2020-05-18,41370,41970,40930,41630,619780
BVH,2020-05-19,42740,42740,41370,41450,999630
BVH,2020-05-20,41410,42650,41210,42220,873620
BVH,2020-05-21,42560,43500,42220,42740,1347860
BVH,2020-05-22,42400,42980,41890,41920,891980
BVH,2020-05-25,41970,42440,41800,42220,618230
BVH,2020-05-26,42130,44690,42010,44360,2157490
BVH,2020-05-27,44790,45380,43070,43070,1804210
BVH,2020-05-28,43070,43590,42460,42980,771840
BVH,2020-05-29,42830,42980,42400,42600,865840
BVH,2020-06-01,42740,43670,42740,43250,710180
BVH,2020-06-02,43500,43590,42560,42560,1122590
BVH,2020-06-03,42650,42900,42130,42560,1059760
BVH,2020-06-04,42650,43250,42440,42510,690490
BVH,2020-06-05,42510,42510,41890,42440,669340
BVH,2020-06-08,42830,43930,42740,43160,1401870
BVH,2020-06-09,43500,45210,43420,44690,2255000
BVH,2020-06-10,44870,45210,43840,45040,1128810
BVH,2020-06-11,44790,44960,41970,41970,1531870
BVH,2020-06-12,41630,41800,39670,41210,1764620
BVH,2020-06-15,41370,42180,39240,40270,1240270
BVH,2020-06-16,40930,41970,40600,41970,641350
BVH,2020-06-17,41970,41970,40930,40930,487610
BVH,2020-06-18,40780,41240,40360,40930,274450
BVH,2020-06-19,40930,42220,40930,42220,1296450
BVH,2020-06-22,42220,42460,41370,41800,570410
BVH,2020-06-23,41800,42130,41030,41450,526810
BVH,2020-06-24,41450,41700,40930,40930,515830
BVH,2020-06-25,40510,40930,40430,40930,434930
BVH,2020-06-26,40930,41210,40510,40510,272160
BVH,2020-06-29,39240,40080,38890,39020,810560
BVH,2020-06-30,39530,39700,38380,38810,422070
BVH,2020-07-01,39240,39240,38550,39200,538190
BVH,2020-07-02,39200,40510,39120,40000,474710
BVH,2020-07-03,39750,40080,38380,39670,323340
BVH,2020-07-06,39670,40510,39500,40080,435550
BVH,2020-07-07,40270,40860,40170,40270,548920
BVH,2020-07-08,40170,40470,39960,40270,225550
BVH,2020-07-09,40430,40860,40270,40740,444710
BVH,2020-07-10,40510,41500,40430,40860,561640
BVH,2020-07-13,40930,41240,40510,40510,435230
BVH,2020-07-14,40430,40690,40130,40550,352890
BVH,2020-07-15,40780,41030,40600,40820,611470
BVH,2020-07-16,40890,40980,40510,40930,361820
BVH,2020-07-17,40930,41700,40650,41240,641980
BVH,2020-07-20,41280,41280,40170,40170,499110
BVH,2020-07-21,40270,40270,39750,39840,529300
BVH,2020-07-22,39840,40270,39200,39240,641900
BVH,2020-07-23,39240,39500,38810,39150,394690
BVH,2020-07-24,39070,39240,36520,37190,822340
BVH,2020-07-27,34630,36200,34590,34590,1074090
BVH,2020-07-28,34550,36090,34550,35740,731010
BVH,2020-07-29,34550,35660,33770,34190,595950
BVH,2020-07-30,34800,34970,34470,34630,413760
BVH,2020-07-31,33690,35060,33430,34470,875290
BVH,2020-08-03,34470,36850,34470,36850,766120
BVH,2020-08-04,37860,39240,37620,38640,741900
BVH,2020-08-05,38640,39400,37950,39240,848700
BVH,2020-08-06,39200,39200,38510,38690,446440
BVH,2020-08-07,38810,38810,38090,38290,478820
BVH,2020-08-10,38380,38980,38380,38730,364040
BVH,2020-08-11,38810,38930,38550,38600,216390
BVH,2020-08-12,38730,39020,38380,38770,333050
BVH,2020-08-13,38810,40600,38810,40050,920670
BVH,2020-08-14,40050,40080,39020,39120,584630
BVH,2020-08-17,39070,39070,38550,38810,230300
BVH,2020-08-18,38810,38980,37950,38050,762020
BVH,2020-08-19,38050,38730,38050,38640,348070
BVH,2020-08-20,38810,39070,38170,38640,378780
BVH,2020-08-21,38640,39200,38640,39120,438610
BVH,2020-08-24,39670,40170,39290,40000,948780
BVH,2020-08-25,40510,41120,40380,40430,1069560
BVH,2020-08-26,40430,40860,40270,40600,548640
BVH,2020-08-27,40600,40780,40270,40600,585730
BVH,2020-08-28,40690,41280,40310,40980,1183880
BVH,2020-08-31,41160,42900,41160,42560,2226020
BVH,2020-09-01,42460,44020,42310,43930,1763210
BVH,2020-09-03,43930,44440,43670,44100,1133940
BVH,2020-09-04,43070,43840,42740,43750,1202750
BVH,2020-09-07,43930,44270,41840,41840,1640520
BVH,2020-09-08,42220,42650,41660,42560,996740
BVH,2020-09-09,41800,42460,41630,42050,684210
BVH,2020-09-10,42220,42650,41120,41210,1823420
BVH,2020-09-11,40360,40930,40360,40650,1033830
BVH,2020-09-14,40690,42220,40690,41450,546410
BVH,2020-09-15,41450,41630,40930,40980,517470
BVH,2020-09-16,40930,41120,40890,41070,362290
BVH,2020-09-17,40930,41280,40930,41280,521720
BVH,2020-09-18,41500,41970,41450,41540,950600
BVH,2020-09-21,41750,42560,41630,42180,980320
BVH,2020-09-22,41840,42900,41800,42560,880580
BVH,2020-09-23,42560,42980,42400,42510,651310
BVH,2020-09-24,42220,42310,41800,42050,613090
BVH,2020-09-25,42050,42310,41800,42220,538610
BVH,2020-09-28,42460,42900,42050,42400,538880
BVH,2020-09-29,42440,42510,40930,40930,1113070
BVH,2020-09-30,40930,41630,40780,41540,471690
BVH,2020-10-01,41540,41840,41540,41660,254320
BVH,2020-10-02,41890,41890,40270,41370,657470
BVH,2020-10-05,41280,41410,40930,40930,926830
BVH,2020-10-06,41370,41750,41120,41500,731120
BVH,2020-10-07,41500,42830,41120,42510,1472800
BVH,2020-10-08,42900,43330,42310,42510,686840
BVH,2020-10-09,42360,42830,42050,42460,440560
BVH,2020-10-12,42740,45210,42740,45120,3903200
BVH,2020-10-13,45630,46650,45210,45810,2057180
BVH,2020-10-14,46060,46650,46060,46400,1146350
BVH,2020-10-15,46060,46740,45380,46060,1663940
BVH,2020-10-16,45980,45980,44870,45980,1483160
BVH,2020-10-19,47010,47770,47010,47340,1599020
BVH,2020-10-20,47340,47860,45790,46730,980240
BVH,2020-10-21,46730,46730,45000,45000,1321570
BVH,2020-10-22,44490,47080,44130,47000,1581840
BVH,2020-10-23,47340,48370,47000,48030,1487560
BVH,2020-10-26,48300,48890,46640,46640,1570570
BVH,2020-10-27,46300,46910,45530,45870,960170
BVH,2020-10-28,45440,45870,42850,42850,1554490
BVH,2020-10-29,42420,43970,42140,43450,1239150
BVH,2020-10-30,43970,43970,42810,43710,737940
BVH,2020-11-02,43710,44310,42480,44130,404520
BVH,2020-11-03,44560,45180,44310,45000,759870
BVH,2020-11-04,45000,45870,44490,45530,691310
BVH,2020-11-05,45530,46130,45180,45180,477620
BVH,2020-11-06,45180,45350,44560,45000,423060
BVH,2020-11-09,45350,46040,45000,45790,947000
BVH,2020-11-10,46640,46640,45960,46300,992420
BVH,2020-11-11,46300,46810,45690,46130,725960
BVH,2020-11-12,46300,46730,45960,46730,621470
BVH,2020-11-13,46730,48120,46730,47770,1229580
BVH,2020-11-16,48030,48030,46640,46730,1160320
BVH,2020-11-17,47000,47510,46480,47340,590000
BVH,2020-11-18,47340,48200,47080,47860,1049940
BVH,2020-11-19,47680,49760,47600,49230,1615620
BVH,2020-11-20,49510,49580,48990,49160,460010
BVH,2020-11-23,49080,49230,48460,49160,859800
BVH,2020-11-24,49330,50200,46730,48300,1569950
BVH,2020-11-25,48370,48890,47600,47770,844330
BVH,2020-11-26,47680,47860,47080,47250,892770
BVH,2020-11-27,47510,48300,47430,48300,747250
BVH,2020-11-30,48370,48890,47600,47600,974780
BVH,2020-12-01,46480,48030,46480,47770,992550
BVH,2020-12-02,47770,48300,47510,48300,686600
BVH,2020-12-03,48460,49160,48460,48800,639210
BVH,2020-12-04,48990,49160,47860,47950,545990
BVH,2020-12-07,48030,48730,47860,48460,565990
BVH,2020-12-08,48890,50370,48800,49850,1601980
BVH,2020-12-09,49850,50630,49580,50110,1283610
BVH,2020-12-10,50110,50200,48890,49080,1116050
BVH,2020-12-11,49080,49760,48460,49760,1161870
BVH,2020-12-14,50200,51410,49580,50730,1530650
BVH,2020-12-15,50730,51410,50200,50370,1522230
BVH,2020-12-16,50540,50730,50020,50730,937270
BVH,2020-12-17,50540,50730,49330,49330,1212490
BVH,2020-12-18,49330,49940,48990,49420,1271560
BVH,2020-12-21,49850,50020,49230,49420,1266240
BVH,2020-12-22,49420,49680,49160,49230,871000
BVH,2020-12-23,49580,51930,49230,50730,1934620
BVH,2020-12-24,51070,51580,49330,50540,1191350
BVH,2020-12-25,50970,54000,50450,53570,2812050
BVH,2020-12-28,53660,56430,53570,55400,2393040
BVH,2020-12-29,54690,57980,54690,57980,1342220
BVH,2020-12-30,57820,58670,55830,56260,1719280
BVH,2020-12-31,56260,57820,55400,57110,1317310
BVH,2021-01-04,57980,58420,56770,57390,1192300
BVH,2021-01-05,56690,57390,56600,57110,1018200
BVH,2021-01-06,57540,58670,57110,57540,1472400
BVH,2021-01-07,57540,58330,57540,57980,898000
BVH,2021-01-08,58670,59710,58510,59110,1639800
BVH,2021-01-11,59980,59980,57900,58940,1106000
BVH,2021-01-12,58670,59190,58070,59030,641100
BVH,2021-01-13,59710,61630,59280,60930,1738600
BVH,2021-01-14,60930,61280,59030,60590,710400
BVH,2021-01-15,60750,60750,59630,60060,1399200
BVH,2021-01-18,60060,60320,59030,59370,1008300
BVH,2021-01-19,59370,59710,55210,56260,1798900
BVH,2021-01-20,55400,56430,52450,55650,1133400
BVH,2021-01-21,55650,57110,55470,56860,638500
BVH,2021-01-22,57110,57290,55400,55990,685900
BVH,2021-01-25,55900,55990,55400,55400,695400
BVH,2021-01-26,55210,55400,51930,52350,1166900
BVH,2021-01-27,51240,52620,49510,50200,931000
BVH,2021-01-28,47160,49330,46730,46730,1256500
BVH,2021-01-29,44130,49510,44130,48890,1069500
BVH,2021-02-01,49230,49760,46220,46300,1216900
BVH,2021-02-02,47000,48030,45260,47340,573400
BVH,2021-02-03,48460,50630,48460,50630,810900
BVH,2021-02-04,51840,51840,50280,50280,922900
BVH,2021-02-05,51070,52100,50630,51930,588100
BVH,2021-02-08,52800,52800,48550,49680,914200
BVH,2021-02-09,49680,51840,49330,51840,743300
BVH,2021-02-17,52350,53570,51930,53570,872100
BVH,2021-02-18,53750,53750,52350,53570,803300
BVH,2021-02-19,52800,53570,52710,53230,424400
BVH,2021-02-22,53230,53390,52350,52880,585300
BVH,2021-02-23,52350,52710,51670,52350,954000
BVH,2021-02-24,52710,52960,51310,51670,603300
BVH,2021-02-25,51930,52350,51070,51580,676100
BVH,2021-02-26,50970,51580,50880,51150,556000
BVH,2021-03-01,51670,53660,51410,53480,941100
BVH,2021-03-02,54520,54520,53230,53480,996300
BVH,2021-03-03,53570,53660,52960,53050,489900
BVH,2021-03-04,53570,53570,51500,51930,491000
BVH,2021-03-05,51760,51760,50630,51070,744100
BVH,2021-03-08,51070,52010,51070,51150,784000
BVH,2021-03-09,51070,51150,50110,50970,570700
BVH,2021-03-10,51070,51930,50630,51580,464200
BVH,2021-03-11,52350,52530,52010,52350,561200
BVH,2021-03-12,52620,53130,51930,52350,675600
BVH,2021-03-15,52350,52450,51930,52010,393400
BVH,2021-03-16,52010,52280,51240,51580,379700
BVH,2021-03-17,51760,51760,51240,51580,391200
BVH,2021-03-18,52350,52620,51840,52530,958800
BVH,2021-03-19,52530,55120,52530,52800,3085100
BVH,2021-03-22,54520,54610,53750,53830,1133700
BVH,2021-03-23,53830,54000,52880,53390,868900
BVH,2021-03-24,52190,52960,50880,51500,1152100
BVH,2021-03-25,51670,51840,51070,51410,615600
BVH,2021-03-26,51240,51500,49330,50540,788600
BVH,2021-03-29,51070,51310,50630,51240,522800
BVH,2021-03-30,51930,52350,51410,51930,882200
BVH,2021-03-31,51760,52010,51150,51580,571200
BVH,2021-04-01,51840,52800,51500,52710,1192800
BVH,2021-04-02,53230,54180,52960,53480,1382400
BVH,2021-04-05,54520,54520,52530,52530,1021500
BVH,2021-04-06,52350,53660,52190,53320,938700
BVH,2021-04-07,53320,55210,53320,54870,2403200
BVH,2021-04-08,55040,55120,53660,54000,713300
BVH,2021-04-09,53660,54520,53480,54000,551500
BVH,2021-04-12,54350,54350,53230,54000,1036800
BVH,2021-04-13,54090,54090,52190,52620,1533800
BVH,2021-04-14,52010,52530,51670,52530,1345100
BVH,2021-04-15,52960,53130,51500,51500,1388500
BVH,2021-04-16,51070,51930,49760,50110,1365000
BVH,2021-04-19,50730,51670,49940,51500,711700
BVH,2021-04-20,51670,52800,51310,51930,1224900
BVH,2021-04-22,51930,52350,50200,50200,1053600
BVH,2021-04-23,50200,51070,49680,51070,779100
BVH,2021-04-26,51150,51150,49330,49680,895000
BVH,2021-04-27,49680,49760,48890,49230,590900
BVH,2021-04-28,49420,49680,48990,49680,553200
BVH,2021-04-29,49680,50110,49230,49580,393800
BVH,2021-05-04,48460,48730,47680,48120,1157300
BVH,2021-05-05,48460,49330,48200,48730,824900
BVH,2021-05-06,48730,49760,48120,48460,719300
BVH,2021-05-07,48200,48460,46810,46910,1177400
BVH,2021-05-10,46730,48730,45690,48550,1265100
BVH,2021-05-11,48990,49420,48120,48460,1034700
BVH,2021-05-12,48370,49230,48030,49160,915400
BVH,2021-05-13,48460,48890,47950,48120,828000
BVH,2021-05-14,48370,48800,47950,48300,947900
BVH,2021-05-17,48300,48460,47080,47250,661300
BVH,2021-05-18,47250,47430,46570,46730,663200
BVH,2021-05-19,46730,46730,46040,46040,596100
BVH,2021-05-20,46040,46220,45000,45690,1023200
BVH,2021-05-21,45610,47510,45090,46130,826800
BVH,2021-05-24,47340,47430,46730,47000,461100
BVH,2021-05-25,47000,48300,46910,47770,939400
BVH,2021-05-26,47860,48650,47770,48030,925900
BVH,2021-05-27,47950,49160,44750,48550,1109600
BVH,2021-05-28,48550,48550,47770,48030,499300
BVH,2021-05-31,47600,47950,46730,46810,653800
BVH,2021-06-01,46810,47160,46220,46390,680900
BVH,2021-06-02,46390,46480,45960,46390,658100
BVH,2021-06-03,46730,48030,46570,47510,823800
BVH,2021-06-04,47600,49760,47600,49420,2013000
BVH,2021-06-07,49760,51500,49510,50630,2320700
BVH,2021-06-08,50630,51500,48730,49330,1326600
BVH,2021-06-09,48990,49080,47600,48800,1088500
BVH,2021-06-10,48800,48800,47770,48030,1007100
BVH,2021-06-11,48460,49850,48370,49580,1430200
BVH,2021-06-14,50630,52530,50200,51930,3394700
BVH,2021-06-15,51930,53230,51670,52960,2252500
BVH,2021-06-16,52800,53230,51930,52190,1462800
BVH,2021-06-17,51310,53660,51150,53660,1926300
BVH,2021-06-18,53660,53910,52800,52800,1363900
BVH,2021-06-21,52800,52800,51240,51670,1610800
BVH,2021-06-22,52350,52800,51760,51840,1477500
BVH,2021-06-23,52350,52350,50200,50880,1583600
BVH,2021-06-24,50630,51760,50110,50200,1278900
BVH,2021-06-25,50200,50630,49420,50450,1040900
BVH,2021-06-28,51070,52190,50540,51930,1030400
BVH,2021-06-29,51930,52100,50970,51150,930900
BVH,2021-06-30,51150,51410,50540,50540,804400
BVH,2021-07-01,50970,51310,50200,51070,1073300
BVH,2021-07-02,51500,51840,50730,51150,959500
BVH,2021-07-05,51150,51150,49940,50450,1030100
BVH,2021-07-06,50280,50880,48370,48370,2597100
BVH,2021-07-07,48370,48370,46480,47160,2063400
BVH,2021-07-08,47250,48730,47080,47510,1036200
BVH,2021-07-09,47430,47950,45960,45960,1000800
BVH,2021-07-12,45260,45870,42760,43530,1807900
BVH,2021-07-13,43970,44490,42850,43880,914200
BVH,2021-07-14,43980,44310,42420,43280,793300
BVH,2021-07-15,42850,43710,42850,43710,886900
BVH,2021-07-16,44130,44920,43880,44130,1521200
BVH,2021-07-19,43190,43530,41550,41550,1039700
BVH,2021-07-20,41550,43190,40680,43190,803900
BVH,2021-07-21,43190,43280,42620,42850,372300
BVH,2021-07-22,42920,44130,42760,43980,621400
BVH,2021-07-23,43790,44560,43620,43620,1031800
BVH,2021-07-26,42920,44050,42850,43790,488800
BVH,2021-07-27,44410,44490,43530,43710,656700
BVH,2021-07-28,43280,44130,43280,43450,320800
BVH,2021-07-29,43710,43880,43450,43620,427200
BVH,2021-07-30,43620,44560,43620,44220,960300
BVH,2021-08-02,44740,45790,44310,45270,978400
BVH,2021-08-03,45530,46300,45430,45610,711900
BVH,2021-08-04,45870,46730,45610,46560,1162100
BVH,2021-08-05,46220,46480,45960,46400,659800
BVH,2021-08-06,46300,46730,45610,46560,1125800
BVH,2021-08-09,46040,46910,45960,46640,736800
BVH,2021-08-10,46730,47090,46040,46220,694400
BVH,2021-08-11,46400,47430,46220,46910,1348500
BVH,2021-08-12,46910,48030,46910,47860,1430300
BVH,2021-08-13,47780,47780,46640,47090,828900
BVH,2021-08-16,47160,47520,46640,46910,1051700
BVH,2021-08-17,46910,47000,46400,46400,884100
BVH,2021-08-18,46730,47860,46640,47340,1304200
BVH,2021-08-19,47520,47780,47160,47600,779400
BVH,2021-08-20,47600,47860,44920,46220,1584200
BVH,2021-08-23,46040,46040,45000,45000,1178300
BVH,2021-08-24,45000,45530,44660,45530,765100
BVH,2021-08-25,45530,45870,45090,45610,336100
BVH,2021-08-26,45790,46560,45430,45530,591400
BVH,2021-08-27,45090,46400,45000,46220,656900
BVH,2021-08-30,46400,47600,46400,47600,1461400
BVH,2021-08-31,48460,49760,48370,49330,2580900
BVH,2021-09-01,49590,49590,48900,49160,1249800
BVH,2021-09-06,49230,49520,48730,48800,845100
BVH,2021-09-07,48550,48900,47680,47860,1459500
BVH,2021-09-08,47860,47950,46730,46910,1200700
BVH,2021-09-09,47160,47950,46730,47520,586800
BVH,2021-09-10,47520,48650,47160,48460,921400
BVH,2021-09-13,48460,48460,47250,47250,950400
BVH,2021-09-14,47250,47600,46560,46730,755300
BVH,2021-09-15,46730,46820,45870,46820,829000
BVH,2021-09-16,46910,47520,46730,47160,499100
BVH,2021-09-17,46820,48210,46400,46400,2249200
BVH,2021-09-20,47160,47340,46400,46640,898700
BVH,2021-09-21,46040,48300,46040,48210,1973900
BVH,2021-09-22,48460,51150,48460,51070,4575300
BVH,2021-09-23,51500,51500,49940,50020,1954900
BVH,2021-09-24,50210,51410,49850,50880,1588700
BVH,2021-09-27,50280,50880,48900,48900,2063500
BVH,2021-09-28,48900,50970,48210,50800,1677700
BVH,2021-09-29,50540,51070,49850,50210,1067500
BVH,2021-09-30,50800,51500,50540,50540,1585700
BVH,2021-10-01,50210,50640,49670,50110,1245400
BVH,2021-10-04,50210,52450,50210,51500,3168000
BVH,2021-10-05,51670,52280,51410,51840,1146900
BVH,2021-10-06,52020,53230,51930,52790,1659500
BVH,2021-10-07,52450,54090,52450,53570,2304900
BVH,2021-10-08,53660,54350,52620,52960,1688100
BVH,2021-10-11,53230,53660,52350,53660,1537400
BVH,2021-10-12,53840,54000,52620,53570,1317300
BVH,2021-10-13,53330,53570,51930,51930,1563600
BVH,2021-10-14,52020,52530,51840,51840,1616100
BVH,2021-10-15,52020,52350,51500,51760,1329600
BVH,2021-10-18,51670,52620,51070,51580,1436700
BVH,2021-10-19,51930,53390,51240,53140,2026200
BVH,2021-10-20,53140,53480,51670,52350,1080800
BVH,2021-10-21,52350,52720,51670,51930,746000
BVH,2021-10-22,51930,52620,51670,52190,921200
BVH,2021-10-25,53840,55830,53660,55830,4464100
BVH,2021-10-26,56600,57550,55400,55650,2025500
BVH,2021-10-27,55650,56770,55310,56170,1389800
BVH,2021-10-28,56170,57200,55400,56770,2031200
BVH,2021-10-29,57030,57110,55900,55990,1712800
BVH,2021-11-01,55990,56960,55400,55470,1777400
BVH,2021-11-02,55470,56080,55210,56080,1515700
BVH,2021-11-03,56080,56600,54960,54960,1823100
BVH,2021-11-04,55400,55990,54960,54960,992700
BVH,2021-11-05,55130,55830,54960,55400,993300
BVH,2021-11-08,56180,56440,55400,55740,868700
BVH,2021-11-09,55840,58110,55840,56880,2081700
BVH,2021-11-10,56790,57130,56000,56620,1093400
BVH,2021-11-11,56440,56620,54950,55470,1274000
BVH,2021-11-12,55310,55650,54600,55120,1434700
BVH,2021-11-15,56530,56530,54870,55030,1172200
BVH,2021-11-16,55310,58110,55120,56700,2630200
BVH,2021-11-17,57320,57500,56350,56350,963200
BVH,2021-11-18,56440,56790,55740,56350,1075800
BVH,2021-11-19,56090,56350,52490,53630,3553500
BVH,2021-11-22,53190,53980,51790,52850,1678800
BVH,2021-11-23,52490,54770,52490,54770,1080800
BVH,2021-11-24,54870,55120,54250,55120,1037500
BVH,2021-11-25,55210,56530,55210,55400,1301100
BVH,2021-11-26,55740,55740,53980,54600,1086700
BVH,2021-11-29,53810,55120,53540,54420,938200
BVH,2021-11-30,54770,55120,53110,53540,1345100
BVH,2021-12-01,53730,53980,52850,53630,1262900
BVH,2021-12-02,53630,53980,53190,53190,611300
BVH,2021-12-03,53630,53630,50750,50750,1675000
BVH,2021-12-06,50750,51260,48540,50470,1623800
BVH,2021-12-07,50750,51340,50470,51260,665900
BVH,2021-12-08,51260,51440,50560,50650,581500
BVH,2021-12-09,50650,51000,50300,50750,741800
BVH,2021-12-10,50910,52060,50820,51620,639500
BVH,2021-12-13,51960,52400,51440,51960,655500
BVH,2021-12-14,51790,51790,50910,51340,562100
BVH,2021-12-15,51340,51440,50470,51090,630000
BVH,2021-12-16,51790,51790,50820,50910,413600
BVH,2021-12-17,50910,51340,50470,50560,739300
BVH,2021-12-20,50750,51000,49160,49680,1114200
BVH,2021-12-21,49420,50560,49080,50030,1416400
BVH,2021-12-22,50030,50560,49230,49590,884600
BVH,2021-12-23,49590,49770,48190,48190,1201300
BVH,2021-12-24,48450,49330,48010,49160,898700
BVH,2021-12-27,49590,49680,48720,49230,557000
BVH,2021-12-28,49160,49230,48720,48890,663000
BVH,2021-12-29,48980,49080,48280,48450,830900
BVH,2021-12-30,48640,48800,48280,48370,675800
BVH,2021-12-31,48450,49330,48450,49160,815800
BVH,2022-01-04,49160,50380,49160,49950,623000
BVH,2022-01-05,50030,50470,49520,49680,825200
BVH,2022-01-06,49680,49770,49080,49330,699700
BVH,2022-01-07,49590,49950,48370,48800,1011700
BVH,2022-01-10,48800,48980,48010,48010,799000
BVH,2022-01-11,48010,48280,46350,47220,783600
BVH,2022-01-12,47400,48010,46090,47400,833500
BVH,2022-01-13,47930,49080,47400,47400,987400
BVH,2022-01-14,46970,48280,46970,47580,542700
BVH,2022-01-17,48190,48190,46170,46260,646600
BVH,2022-01-18,46260,46690,44950,45290,849500
BVH,2022-01-19,45290,46000,45120,45570,459700
BVH,2022-01-20,46000,46260,45390,45910,432700
BVH,2022-01-21,45820,46430,45730,46090,484000
BVH,2022-01-24,45820,46090,44770,44850,664500
BVH,2022-01-25,44580,45470,44240,45290,457200
BVH,2022-01-26,45820,46790,44770,46530,790000
BVH,2022-01-27,46430,47930,45910,47220,722200
BVH,2022-01-28,47310,48010,47220,47750,528100
BVH,2022-02-07,48720,49160,48100,48720,882500
BVH,2022-02-08,48720,49080,48010,48640,755700
BVH,2022-02-09,48640,49590,48450,49080,893700
BVH,2022-02-10,49080,49160,48280,48640,582900
BVH,2022-02-11,48540,48720,48100,48370,410200
BVH,2022-02-14,47580,48540,47220,47580,682400
BVH,2022-02-15,47660,48190,47400,48100,450500
BVH,2022-02-16,48640,50380,48100,50380,1909900
BVH,2022-02-17,50650,50750,49860,49950,712300
BVH,2022-02-18,49860,50910,49520,50300,860800
BVH,2022-02-21,50300,50470,49860,50220,625700
BVH,2022-02-22,49950,50120,49080,49420,1150700
BVH,2022-02-23,49420,50820,49420,50560,970800
BVH,2022-02-24,50560,52140,50300,51790,2656100
BVH,2022-02-25,51790,52760,51530,51790,1061100
BVH,2022-02-28,51620,52230,51180,51880,712800
BVH,2022-03-01,52060,53540,51960,52490,1582400
BVH,2022-03-02,52400,53020,51790,51790,1103800
BVH,2022-03-03,51880,52400,51180,51790,928600
BVH,2022-03-04,51340,52850,51260,52400,1259200
BVH,2022-03-07,52850,52850,51620,51700,866200
BVH,2022-03-08,51090,52230,51090,51260,647600
BVH,2022-03-09,51180,51530,49520,49520,1797100
BVH,2022-03-10,50470,50470,49590,50380,704500
BVH,2022-03-11,50120,51180,49860,50030,646000
BVH,2022-03-14,49230,50030,48280,48370,895400
BVH,2022-03-15,48190,48450,47930,48370,762100
BVH,2022-03-16,48720,49420,48540,49330,420700
BVH,2022-03-17,49590,49950,48980,49330,346800
BVH,2022-03-18,49230,49520,48980,49230,820100
BVH,2022-03-21,49950,51440,49330,51340,1400800
BVH,2022-03-22,51620,52060,50910,51340,899900
BVH,2022-03-23,51340,52490,51000,51790,1281500
BVH,2022-03-24,51700,52400,51340,51620,681200
BVH,2022-03-25,51790,51960,50910,51340,608300
BVH,2022-03-28,51340,51340,50750,51340,912400
BVH,2022-03-29,51440,53980,51340,53900,2567100
BVH,2022-03-30,53540,55120,53370,54170,1899300
BVH,2022-03-31,54170,54770,53980,53980,1150200
BVH,2022-04-01,53540,56530,53540,55650,3758200
BVH,2022-04-04,56090,57230,55740,55840,2376500
BVH,2022-04-05,55470,56090,55210,56000,1520600
BVH,2022-04-06,55310,57420,55310,57230,2574400
BVH,2022-04-07,57500,58280,56530,56530,2039800
BVH,2022-04-08,56440,57500,55740,55740,1314000
BVH,2022-04-12,55740,56090,52670,52670,1935300
BVH,2022-04-13,53540,55840,52230,55560,1698200
BVH,2022-04-14,56000,56700,54870,54870,1343300
BVH,2022-04-15,54770,58640,54690,58640,3373000
BVH,2022-04-18,59250,60130,58370,58640,3846200
BVH,2022-04-19,58900,61440,57670,57670,2632100
BVH,2022-04-20,57060,58720,56180,56180,2744400
BVH,2022-04-21,55310,60040,53540,58370,3570900
BVH,2022-04-22,58810,59860,54330,55310,3178600
BVH,2022-04-25,55310,55740,51440,51440,2724200
BVH,2022-04-26,48640,54420,47930,54330,2891900
BVH,2022-04-27,52920,53980,51880,53980,1138200
BVH,2022-04-28,53980,54600,52670,52670,977400
BVH,2022-04-29,52060,54870,52060,54510,1652200
BVH,2022-05-04,54330,56980,53730,55310,1951400
BVH,2022-05-05,56180,56980,54870,56180,1707000
BVH,2022-05-06,55210,58110,54870,56000,3122600
BVH,2022-05-09,55840,55840,52140,52140,2432700
BVH,2022-05-10,50030,52670,49230,52670,1831600
BVH,2022-05-11,52140,52490,50650,51340,1574900
BVH,2022-05-12,50380,51260,47840,47840,3026900
BVH,2022-05-13,47660,48010,44510,44510,3115600
BVH,2022-05-16,45640,47400,42040,42040,1700500
BVH,2022-05-17,41260,44950,41260,44950,1824800
BVH,2022-05-18,45570,46090,44330,44510,1289600
BVH,2022-05-19,43190,44680,43150,43990,1582900
BVH,2022-05-20,43890,45210,43750,44060,1463400
BVH,2022-05-23,44770,45570,43410,44580,1398000
BVH,2022-05-24,44680,45030,42960,44680,1102000
BVH,2022-05-25,44580,46870,44580,46350,1860300
BVH,2022-05-26,46430,47310,45730,46970,1449900
BVH,2022-05-27,47130,47580,46790,47060,1158300
BVH,2022-05-30,47060,47840,46690,46970,1193800
BVH,2022-05-31,46970,46970,45570,46170,1959400
BVH,2022-06-01,46170,46870,45640,46430,1111900
BVH,2022-06-02,46430,48640,46260,47490,2407700
