symbol,date,open,high,low,close,volume,"('date', '')","('open', 'TPB.VN')","('high', 'TPB.VN')","('low', 'TPB.VN')","('close', 'TPB.VN')","('volume', 'TPB.VN')"
TPB,2020-12-01,7600.0,7920.0,7600.0,7710.0,2665390.0,,,,,,
TPB,2020-12-02,7680.0,7710.0,7510.0,7560.0,4206070.0,,,,,,
TPB,2020-12-03,7540.0,7560.0,7460.0,7500.0,2474760.0,,,,,,
TPB,2020-12-04,7500.0,7660.0,7440.0,7560.0,2515760.0,,,,,,
TPB,2020-12-07,7560.0,7660.0,7540.0,7600.0,1778380.0,,,,,,
TPB,2020-12-08,7630.0,7630.0,7580.0,7610.0,1964080.0,,,,,,
TPB,2020-12-09,7610.0,7770.0,7600.0,7750.0,3548360.0,,,,,,
TPB,2020-12-10,7770.0,7770.0,7660.0,7660.0,1978540.0,,,,,,
TPB,2020-12-11,7660.0,7710.0,7610.0,7700.0,1785650.0,,,,,,
TPB,2020-12-14,7710.0,7830.0,7660.0,7750.0,1913000.0,,,,,,
TPB,2020-12-15,7750.0,7750.0,7660.0,7660.0,1077470.0,,,,,,
TPB,2020-12-16,7710.0,7900.0,7680.0,7830.0,2612110.0,,,,,,
TPB,2020-12-17,7880.0,8230.0,7750.0,8109.0,3057240.0,,,,,,
TPB,2020-12-18,8280.0,8620.0,8130.0,8590.0,3473990.0,,,,,,
TPB,2020-12-21,8900.0,9190.0,8880.0,9190.0,4223670.0,,,,,,
TPB,2020-12-22,9290.0,9760.0,9290.0,9510.0,3622360.0,,,,,,
TPB,2020-12-23,9470.0,9670.0,8970.0,9150.0,2570550.0,,,,,,
TPB,2020-12-24,9050.0,9190.0,8500.0,8970.0,2785860.0,,,,,,
TPB,2020-12-25,8840.0,9430.0,8680.0,9370.0,4348120.0,,,,,,
TPB,2020-12-28,9500.0,9630.0,9130.0,9290.0,2166250.0,,,,,,
TPB,2020-12-29,9150.0,9290.0,9090.0,9150.0,1563460.0,,,,,,
TPB,2020-12-30,9150.0,9320.0,9090.0,9160.0,1910680.0,,,,,,
TPB,2020-12-31,9250.0,9300.0,9100.0,9250.0,1784030.0,,,,,,
TPB,2021-01-04,9540.0,9630.0,9390.0,9600.0,3721100.0,,,,,,
TPB,2021-01-05,9630.0,9740.0,9510.0,9580.0,2719500.0,,,,,,
TPB,2021-01-06,9650.0,9910.0,9510.0,9670.0,3750900.0,,,,,,
TPB,2021-01-07,9670.0,9910.0,9600.0,9780.0,3874900.0,,,,,,
TPB,2021-01-08,9840.0,9920.0,9700.0,9840.0,4106300.0,,,,,,
TPB,2021-01-11,9840.0,9920.0,9670.0,9740.0,3098700.0,,,,,,
TPB,2021-01-12,9780.0,9780.0,9430.0,9670.0,2537300.0,,,,,,
TPB,2021-01-13,9670.0,9740.0,9500.0,9510.0,4604600.0,,,,,,
TPB,2021-01-14,9510.0,9600.0,9410.0,9540.0,2198600.0,,,,,,
TPB,2021-01-15,9670.0,10150.0,9630.0,9910.0,8547500.0,,,,,,
TPB,2021-01-18,10180.0,10180.0,9910.0,9950.0,4421500.0,,,,,,
TPB,2021-01-19,10020.0,10100.0,9250.0,9650.0,4912800.0,,,,,,
TPB,2021-01-20,9670.0,9760.0,8970.0,9630.0,3656500.0,,,,,,
TPB,2021-01-21,9670.0,9980.0,9510.0,9840.0,3197000.0,,,,,,
TPB,2021-01-22,9760.0,9840.0,9540.0,9560.0,2745500.0,,,,,,
TPB,2021-01-25,9560.0,9580.0,9390.0,9430.0,1988200.0,,,,,,
TPB,2021-01-26,9390.0,9430.0,8970.0,9210.0,2712200.0,,,,,,
TPB,2021-01-27,8970.0,9190.0,8590.0,8680.0,2839900.0,,,,,,
TPB,2021-01-28,8060.0,8390.0,8060.0,8060.0,4594000.0,,,,,,
TPB,2021-01-29,7600.0,8620.0,7600.0,8620.0,3775400.0,,,,,,
TPB,2021-02-01,8760.0,8950.0,8280.0,8410.0,1379600.0,,,,,,
TPB,2021-02-02,8410.0,8810.0,8290.0,8720.0,1646100.0,,,,,,
TPB,2021-02-03,8900.0,9340.0,8840.0,9250.0,1899400.0,,,,,,
TPB,2021-02-04,9290.0,9290.0,8810.0,9150.0,1119000.0,,,,,,
TPB,2021-02-05,9050.0,9370.0,9050.0,9210.0,1117600.0,,,,,,
TPB,2021-02-08,9210.0,9290.0,8630.0,9050.0,2133900.0,,,,,,
TPB,2021-02-09,9110.0,9320.0,8940.0,9260.0,1529600.0,,,,,,
TPB,2021-02-17,9320.0,9560.0,9290.0,9560.0,1709300.0,,,,,,
TPB,2021-02-18,9600.0,9620.0,9470.0,9620.0,1481100.0,,,,,,
TPB,2021-02-19,9560.0,9630.0,9500.0,9560.0,1768000.0,,,,,,
TPB,2021-02-22,9650.0,9880.0,9580.0,9630.0,3988300.0,,,,,,
TPB,2021-02-23,9690.0,9700.0,9510.0,9650.0,2963500.0,,,,,,
TPB,2021-02-24,9670.0,9700.0,9250.0,9470.0,1909800.0,,,,,,
TPB,2021-02-25,9500.0,9500.0,9320.0,9450.0,1739500.0,,,,,,
TPB,2021-02-26,9320.0,9560.0,9290.0,9500.0,1406800.0,,,,,,
TPB,2021-03-01,9670.0,9740.0,9600.0,9670.0,3672800.0,,,,,,
TPB,2021-03-02,9840.0,10330.0,9720.0,10280.0,17188900.0,,,,,,
TPB,2021-03-03,10310.0,10700.0,10270.0,10280.0,5889600.0,,,,,,
TPB,2021-03-04,10280.0,10310.0,9840.0,9890.0,4032100.0,,,,,,
TPB,2021-03-05,9740.0,10020.0,9560.0,9840.0,6168400.0,,,,,,
TPB,2021-03-08,9950.0,10080.0,9800.0,9840.0,4699200.0,,,,,,
TPB,2021-03-09,9740.0,9950.0,9600.0,9800.0,3367100.0,,,,,,
TPB,2021-03-10,9820.0,9890.0,9670.0,9820.0,2567700.0,,,,,,
TPB,2021-03-11,9920.0,9960.0,9840.0,9880.0,5008800.0,,,,,,
TPB,2021-03-12,9890.0,10060.0,9860.0,9880.0,5823500.0,,,,,,
TPB,2021-03-15,9910.0,10020.0,9890.0,9910.0,4597200.0,,,,,,
TPB,2021-03-16,9950.0,9980.0,9740.0,9840.0,3011500.0,,,,,,
TPB,2021-03-17,9800.0,9950.0,9750.0,9910.0,3656000.0,,,,,,
TPB,2021-03-18,10020.0,10080.0,9910.0,10020.0,5781900.0,,,,,,
TPB,2021-03-19,10020.0,10100.0,9890.0,9980.0,6947000.0,,,,,,
TPB,2021-03-22,9980.0,10080.0,9910.0,9950.0,3471700.0,,,,,,
TPB,2021-03-23,9910.0,9980.0,9670.0,9760.0,4377900.0,,,,,,
TPB,2021-03-24,9600.0,9740.0,9290.0,9300.0,6669100.0,,,,,,
TPB,2021-03-25,9390.0,9480.0,9230.0,9290.0,5221400.0,,,,,,
TPB,2021-03-26,9230.0,9290.0,8880.0,9210.0,5041800.0,,,,,,
TPB,2021-03-29,9360.0,9470.0,9260.0,9470.0,2164500.0,,,,,,
TPB,2021-03-30,9500.0,9600.0,9470.0,9600.0,2611900.0,,,,,,
TPB,2021-03-31,9600.0,9690.0,9540.0,9620.0,2172200.0,,,,,,
TPB,2021-04-01,9620.0,9720.0,9580.0,9670.0,4129700.0,,,,,,
TPB,2021-04-02,9840.0,9950.0,9740.0,9760.0,3197300.0,,,,,,
TPB,2021-04-05,9890.0,9910.0,9750.0,9800.0,3468800.0,,,,,,
TPB,2021-04-06,9780.0,9800.0,9670.0,9720.0,5698500.0,,,,,,
TPB,2021-04-07,9720.0,10080.0,9700.0,9950.0,8769900.0,,,,,,
TPB,2021-04-08,10020.0,10060.0,9910.0,9980.0,4230200.0,,,,,,
TPB,2021-04-09,10010.0,10020.0,9880.0,9950.0,2837100.0,,,,,,
TPB,2021-04-12,10050.0,10060.0,9950.0,10060.0,7405300.0,,,,,,
TPB,2021-04-13,10130.0,10590.0,10110.0,10230.0,13381000.0,,,,,,
TPB,2021-04-14,10160.0,10280.0,10020.0,10240.0,4211400.0,,,,,,
TPB,2021-04-15,10240.0,10270.0,9950.0,9950.0,5927900.0,,,,,,
TPB,2021-04-16,9800.0,9840.0,9480.0,9560.0,9357800.0,,,,,,
TPB,2021-04-19,9670.0,9760.0,9470.0,9760.0,4273500.0,,,,,,
TPB,2021-04-20,9820.0,9860.0,9540.0,9600.0,4568500.0,,,,,,
TPB,2021-04-22,9600.0,9820.0,9320.0,9320.0,4524000.0,,,,,,
TPB,2021-04-23,9500.0,9670.0,9250.0,9670.0,3974200.0,,,,,,
TPB,2021-04-26,9670.0,9670.0,9360.0,9370.0,2466600.0,,,,,,
TPB,2021-04-27,9370.0,9480.0,9290.0,9360.0,1963700.0,,,,,,
TPB,2021-04-28,9320.0,9480.0,9290.0,9410.0,2403800.0,,,,,,
TPB,2021-04-29,9480.0,9600.0,9390.0,9470.0,6020100.0,,,,,,
TPB,2021-05-04,9300.0,9670.0,9290.0,9670.0,4210300.0,,,,,,
TPB,2021-05-05,9740.0,9950.0,9690.0,9890.0,5462800.0,,,,,,
TPB,2021-05-06,9820.0,9980.0,9700.0,9720.0,3732900.0,,,,,,
TPB,2021-05-07,9630.0,10200.0,9630.0,10050.0,11689700.0,,,,,,
TPB,2021-05-10,10050.0,10730.0,10020.0,10730.0,14127900.0,,,,,,
TPB,2021-05-11,11060.0,11110.0,10700.0,10700.0,9406500.0,,,,,,
TPB,2021-05-12,10630.0,11030.0,10560.0,11030.0,7670600.0,,,,,,
TPB,2021-05-13,11060.0,11220.0,10880.0,10880.0,8058500.0,,,,,,
TPB,2021-05-14,10980.0,11110.0,10880.0,11030.0,7273700.0,,,,,,
TPB,2021-05-17,11080.0,11350.0,11080.0,11250.0,6851800.0,,,,,,
TPB,2021-05-18,11250.0,11250.0,10900.0,11080.0,6628100.0,,,,,,
TPB,2021-05-19,11080.0,11350.0,11080.0,11350.0,6049900.0,,,,,,
TPB,2021-05-20,11390.0,11590.0,11340.0,11390.0,6273700.0,,,,,,
TPB,2021-05-21,11390.0,11560.0,11280.0,11390.0,6207600.0,,,,,,
TPB,2021-05-24,11390.0,11560.0,11250.0,11510.0,7400000.0,,,,,,
TPB,2021-05-25,11600.0,12210.0,11590.0,12110.0,6027300.0,,,,,,
TPB,2021-05-26,12130.0,12420.0,12110.0,12410.0,7918500.0,,,,,,
TPB,2021-05-27,12360.0,12420.0,11910.0,12110.0,7594100.0,,,,,,
TPB,2021-05-28,12110.0,12460.0,12030.0,12460.0,6656000.0,,,,,,
TPB,2021-05-31,12460.0,12940.0,12460.0,12930.0,3844900.0,,,,,,
TPB,2021-06-01,13320.0,13320.0,12930.0,13050.0,6046600.0,,,,,,
TPB,2021-06-02,12770.0,12990.0,12640.0,12850.0,5058600.0,,,,,,
TPB,2021-06-03,12930.0,13220.0,12850.0,13200.0,5342100.0,,,,,,
TPB,2021-06-04,13120.0,14110.0,12940.0,13470.0,4796400.0,,,,,,
TPB,2021-06-07,13120.0,13400.0,12610.0,12850.0,5115100.0,,,,,,
TPB,2021-06-08,12770.0,12940.0,11950.0,12090.0,5103800.0,,,,,,
TPB,2021-06-09,12090.0,12570.0,11730.0,12390.0,5857500.0,,,,,,
TPB,2021-06-10,12610.0,12740.0,12160.0,12160.0,3283700.0,,,,,,
TPB,2021-06-11,12260.0,12770.0,12160.0,12640.0,5631100.0,,,,,,
TPB,2021-06-14,12770.0,12770.0,12360.0,12530.0,3289600.0,,,,,,
TPB,2021-06-15,12530.0,12610.0,12260.0,12420.0,3629500.0,,,,,,
TPB,2021-06-16,12260.0,12640.0,12090.0,12290.0,5993800.0,,,,,,
TPB,2021-06-17,12090.0,12420.0,11980.0,12230.0,3953600.0,,,,,,
TPB,2021-06-18,12360.0,12410.0,12240.0,12260.0,2732200.0,,,,,,
TPB,2021-06-21,12370.0,12460.0,12150.0,12160.0,3684200.0,,,,,,
TPB,2021-06-22,12160.0,12420.0,12150.0,12240.0,3665200.0,,,,,,
TPB,2021-06-23,12390.0,12450.0,12270.0,12340.0,2609800.0,,,,,,
TPB,2021-06-24,12420.0,12460.0,12240.0,12310.0,2873600.0,,,,,,
TPB,2021-06-25,12310.0,12390.0,12160.0,12390.0,2778100.0,,,,,,
TPB,2021-06-28,12530.0,12990.0,12360.0,12990.0,11082500.0,,,,,,
TPB,2021-06-29,13120.0,13120.0,12740.0,12890.0,4886800.0,,,,,,
TPB,2021-06-30,12850.0,12910.0,12670.0,12690.0,2831800.0,,,,,,
TPB,2021-07-01,12700.0,12850.0,12490.0,12850.0,5441400.0,,,,,,
TPB,2021-07-02,12980.0,13090.0,12850.0,13030.0,5091100.0,,,,,,
TPB,2021-07-05,13140.0,13550.0,13070.0,13550.0,8382000.0,,,,,,
TPB,2021-07-06,13550.0,13650.0,12630.0,12630.0,6908600.0,,,,,,
TPB,2021-07-07,12740.0,13050.0,12290.0,12940.0,5701400.0,,,,,,
TPB,2021-07-08,12930.0,13430.0,12850.0,13030.0,5774600.0,,,,,,
TPB,2021-07-09,12910.0,13250.0,12420.0,12770.0,4759000.0,,,,,,
TPB,2021-07-12,12770.0,12770.0,11890.0,12100.0,7554300.0,,,,,,
TPB,2021-07-13,12260.0,12310.0,11730.0,12010.0,3263000.0,,,,,,
TPB,2021-07-14,11980.0,12100.0,11350.0,11380.0,5212700.0,,,,,,
TPB,2021-07-15,11380.0,11890.0,11250.0,11630.0,3272200.0,,,,,,
TPB,2021-07-16,11850.0,11880.0,11680.0,11700.0,1930300.0,,,,,,
TPB,2021-07-19,11460.0,11460.0,10900.0,10900.0,5202600.0,,,,,,
TPB,2021-07-20,10980.0,11380.0,10840.0,11380.0,7650000.0,,,,,,
TPB,2021-07-21,11460.0,11560.0,11350.0,11430.0,5750900.0,,,,,,
TPB,2021-07-22,11430.0,11690.0,11300.0,11690.0,6179900.0,,,,,,
TPB,2021-07-23,11500.0,11650.0,11380.0,11380.0,6209200.0,,,,,,
TPB,2021-07-26,11210.0,11550.0,11200.0,11350.0,7083300.0,,,,,,
TPB,2021-07-27,11530.0,11850.0,11460.0,11770.0,9483900.0,,,,,,
TPB,2021-07-28,11700.0,11980.0,11680.0,11810.0,5651400.0,,,,,,
TPB,2021-07-29,11860.0,12100.0,11860.0,11980.0,7422900.0,,,,,,
TPB,2021-07-30,12100.0,12180.0,11980.0,12100.0,5460700.0,,,,,,
TPB,2021-08-02,11980.0,12110.0,11890.0,11890.0,6536200.0,,,,,,
TPB,2021-08-03,11910.0,12030.0,11770.0,11920.0,3921100.0,,,,,,
TPB,2021-08-04,11980.0,12320.0,11960.0,12110.0,9425000.0,,,,,,
TPB,2021-08-05,12260.0,12390.0,12110.0,12390.0,4879300.0,,,,,,
TPB,2021-08-06,12460.0,12530.0,12250.0,12260.0,3867300.0,,,,,,
TPB,2021-08-09,12180.0,12390.0,12070.0,12390.0,3632200.0,,,,,,
TPB,2021-08-10,12500.0,12500.0,12230.0,12420.0,3413600.0,,,,,,
TPB,2021-08-11,12500.0,12940.0,12360.0,12770.0,13559700.0,,,,,,
TPB,2021-08-12,12740.0,12800.0,12570.0,12570.0,3106500.0,,,,,,
TPB,2021-08-13,12290.0,12610.0,12290.0,12570.0,3475900.0,,,,,,
TPB,2021-08-16,12570.0,12860.0,12420.0,12800.0,6804300.0,,,,,,
TPB,2021-08-17,13070.0,13070.0,12770.0,12900.0,4819100.0,,,,,,
TPB,2021-08-18,12890.0,12980.0,12770.0,12860.0,2954100.0,,,,,,
TPB,2021-08-19,12790.0,12800.0,12580.0,12670.0,3203000.0,,,,,,
TPB,2021-08-20,12670.0,12670.0,11810.0,12100.0,6442500.0,,,,,,
TPB,2021-08-23,11950.0,12150.0,11680.0,11680.0,4981600.0,,,,,,
TPB,2021-08-24,11650.0,11810.0,11600.0,11750.0,3121900.0,,,,,,
TPB,2021-08-25,11750.0,12050.0,11600.0,12050.0,3063600.0,,,,,,
TPB,2021-08-26,12100.0,12130.0,11770.0,11770.0,3452600.0,,,,,,
TPB,2021-08-27,11610.0,12000.0,11550.0,11730.0,2387500.0,,,,,,
TPB,2021-08-30,11850.0,12030.0,11720.0,11960.0,2214900.0,,,,,,
TPB,2021-08-31,11980.0,12100.0,11730.0,11770.0,1914500.0,,,,,,
TPB,2021-09-01,11730.0,11910.0,11700.0,11810.0,2358900.0,,,,,,
TPB,2021-09-06,12030.0,12150.0,11860.0,12010.0,4847800.0,,,,,,
TPB,2021-09-07,12050.0,12610.0,12010.0,12570.0,11320500.0,,,,,,
TPB,2021-09-08,12610.0,12760.0,12420.0,12460.0,6472700.0,,,,,,
TPB,2021-09-09,12460.0,13090.0,12380.0,13050.0,12528300.0,,,,,,
TPB,2021-09-10,13120.0,13300.0,12900.0,12900.0,7832100.0,,,,,,
TPB,2021-09-13,12940.0,13360.0,12890.0,13160.0,6969300.0,,,,,,
TPB,2021-09-14,12980.0,13250.0,12950.0,12980.0,6127000.0,,,,,,
TPB,2021-09-15,12940.0,13300.0,12770.0,13200.0,6953500.0,,,,,,
TPB,2021-09-16,13300.0,13550.0,13190.0,13340.0,5226100.0,,,,,,
TPB,2021-09-17,13400.0,14080.0,13320.0,14080.0,11835000.0,,,,,,
TPB,2021-09-20,14150.0,14430.0,13650.0,13840.0,8941100.0,,,,,,
TPB,2021-09-21,13680.0,13950.0,13650.0,13810.0,6615400.0,,,,,,
TPB,2021-09-22,13910.0,13910.0,13550.0,13840.0,4172000.0,,,,,,
TPB,2021-09-23,13960.0,14500.0,13680.0,14340.0,17971500.0,,,,,,
TPB,2021-09-24,14400.0,14540.0,14270.0,14350.0,9113500.0,,,,,,
TPB,2021-09-27,14400.0,14400.0,13810.0,13810.0,6183100.0,,,,,,
TPB,2021-09-28,13650.0,14050.0,13500.0,14050.0,5440500.0,,,,,,
TPB,2021-09-29,13910.0,14320.0,13910.0,14300.0,8107000.0,,,,,,
TPB,2021-09-30,14190.0,14450.0,14190.0,14350.0,6327900.0,,,,,,
TPB,2021-10-01,14450.0,14740.0,14310.0,14710.0,14912000.0,,,,,,
TPB,2021-10-04,14780.0,14820.0,14320.0,14500.0,13232300.0,,,,,,
TPB,2021-10-05,14600.0,14710.0,14350.0,14670.0,9289100.0,,,,,,
TPB,2021-10-06,14670.0,14890.0,14470.0,14600.0,8403600.0,,,,,,
TPB,2021-10-07,14650.0,14650.0,14430.0,14500.0,4681500.0,,,,,,
TPB,2021-10-08,14740.0,14740.0,14430.0,14550.0,3133300.0,,,,,,
TPB,2021-10-11,14540.0,14880.0,14520.0,14880.0,4961600.0,,,,,,
TPB,2021-10-12,14910.0,14940.0,14740.0,14740.0,1868600.0,,,,,,
TPB,2021-10-13,14670.0,14780.0,14600.0,14640.0,2308600.0,,,,,,
TPB,2021-10-14,14570.0,14720.0,14500.0,14600.0,3529900.0,,,,,,
TPB,2021-10-15,14710.0,15100.0,14700.0,15040.0,8141800.0,,,,,,
TPB,2021-10-18,15110.0,15290.0,15080.0,15190.0,5380700.0,,,,,,
TPB,2021-10-19,15150.0,15280.0,14940.0,15150.0,1757300.0,,,,,,
TPB,2021-10-20,15360.0,15360.0,15060.0,15230.0,3448400.0,,,,,,
TPB,2021-10-21,15170.0,15350.0,15100.0,15100.0,3518900.0,,,,,,
TPB,2021-10-22,15110.0,15190.0,14880.0,14910.0,2608400.0,,,,,,
TPB,2021-10-25,14910.0,14980.0,14500.0,14500.0,3636400.0,,,,,,
TPB,2021-10-26,14470.0,14700.0,14400.0,14670.0,2109700.0,,,,,,
TPB,2021-10-27,14830.0,15020.0,14670.0,14940.0,1765600.0,,,,,,
TPB,2021-10-28,15020.0,15360.0,15020.0,15330.0,5366700.0,,,,,,
TPB,2021-10-29,15330.0,15510.0,15170.0,15490.0,4835600.0,,,,,,
TPB,2021-11-01,15490.0,15490.0,14820.0,14980.0,3171500.0,,,,,,
TPB,2021-11-02,15020.0,15260.0,14980.0,15110.0,4763800.0,,,,,,
TPB,2021-11-03,15110.0,15410.0,15100.0,15260.0,4896100.0,,,,,,
TPB,2021-11-04,15260.0,15280.0,15080.0,15110.0,2000700.0,,,,,,
TPB,2021-11-05,15230.0,15250.0,14910.0,15020.0,2881900.0,,,,,,
TPB,2021-11-08,15130.0,15210.0,15100.0,15110.0,4557700.0,,,,,,
TPB,2021-11-09,15190.0,15190.0,14910.0,14980.0,2345100.0,,,,,,
TPB,2021-11-10,14910.0,15190.0,14870.0,15190.0,1869200.0,,,,,,
TPB,2021-11-11,15190.0,15230.0,14780.0,14850.0,2416900.0,,,,,,
TPB,2021-11-12,14880.0,15110.0,14740.0,15020.0,1388100.0,,,,,,
TPB,2021-11-15,15260.0,15260.0,15020.0,15170.0,2505800.0,,,,,,
TPB,2021-11-16,15190.0,15260.0,15100.0,15100.0,2533500.0,,,,,,
TPB,2021-11-17,15190.0,15190.0,14910.0,14930.0,1572000.0,,,,,,
TPB,2021-11-18,14890.0,14940.0,14830.0,14830.0,2206300.0,,,,,,
TPB,2021-11-19,14820.0,15360.0,14800.0,15020.0,3155700.0,,,,,,
TPB,2021-11-22,15190.0,16050.0,15020.0,16050.0,10239600.0,,,,,,
TPB,2021-11-23,16400.0,16820.0,16050.0,16820.0,7755400.0,,,,,,
TPB,2021-11-24,16820.0,17220.0,16470.0,16960.0,7302100.0,,,,,,
TPB,2021-11-25,17090.0,17090.0,16630.0,16970.0,4304700.0,,,,,,
TPB,2021-11-26,16960.0,16970.0,16400.0,16400.0,3319200.0,,,,,,
TPB,2021-11-29,16050.0,16570.0,16050.0,16300.0,2410200.0,,,,,,
TPB,2021-11-30,16530.0,16530.0,15360.0,15570.0,6316500.0,,,,,,
TPB,2021-12-01,15530.0,16670.0,15470.0,16670.0,5480300.0,,,,,,
TPB,2021-12-02,16580.0,17220.0,16580.0,16700.0,5754000.0,,,,,,
TPB,2021-12-03,16890.0,16920.0,16219.0,16219.0,3624400.0,,,,,,
TPB,2021-12-06,16090.0,16500.0,15530.0,16219.0,4309000.0,,,,,,
TPB,2021-12-07,16360.0,16740.0,16070.0,16500.0,2257700.0,,,,,,
TPB,2021-12-08,16610.0,17640.0,16610.0,17640.0,9186000.0,,,,,,
TPB,2021-12-09,17640.0,17950.0,17400.0,17690.0,2544400.0,,,,,,
TPB,2021-12-10,17690.0,18480.0,17530.0,17950.0,8180500.0,,,,,,
TPB,2021-12-13,17950.0,18090.0,17260.0,17440.0,4682900.0,,,,,,
TPB,2021-12-14,17260.0,17720.0,17090.0,17440.0,2339500.0,,,,,,
TPB,2021-12-15,17480.0,18190.0,17220.0,17950.0,4599700.0,,,,,,
TPB,2021-12-16,18190.0,18190.0,17690.0,17690.0,4016000.0,,,,,,
TPB,2021-12-17,17740.0,17770.0,17400.0,17720.0,4365800.0,,,,,,
TPB,2021-12-20,18170.0,18650.0,18040.0,18550.0,8238900.0,,,,,,
TPB,2021-12-21,18410.0,18460.0,17950.0,18090.0,3634600.0,,,,,,
TPB,2021-12-22,17950.0,18410.0,17660.0,17720.0,5929700.0,,,,,,
TPB,2021-12-23,17720.0,18000.0,16640.0,17100.0,4598100.0,,,,,,
TPB,2021-12-24,17060.0,18300.0,16980.0,18300.0,7855000.0,,,,,,
TPB,2021-12-27,18460.0,19380.0,18270.0,18990.0,9038200.0,,,,,,
TPB,2021-12-28,18880.0,19670.0,18650.0,19590.0,8593600.0,,,,,,
TPB,2021-12-29,19590.0,19790.0,19180.0,19280.0,5365300.0,,,,,,
TPB,2021-12-30,19180.0,19300.0,18900.0,18990.0,3226200.0,,,,,,
TPB,2021-12-31,19100.0,19730.0,19100.0,19130.0,3726100.0,,,,,,
TPB,2022-01-04,19340.0,20160.0,19250.0,19920.0,11034900.0,,,,,,
TPB,2022-01-05,19820.0,19920.0,19530.0,19580.0,3828100.0,,,,,,
TPB,2022-01-06,19250.0,20040.0,19250.0,19580.0,5190400.0,,,,,,
TPB,2022-01-07,19500.0,19760.0,19100.0,19100.0,4150700.0,,,,,,
TPB,2022-01-10,19100.0,19550.0,18850.0,18900.0,3892800.0,,,,,,
TPB,2022-01-11,18830.0,19340.0,18650.0,18740.0,4830300.0,,,,,,
TPB,2022-01-12,18740.0,20040.0,18650.0,20040.0,18620300.0,,,,,,
TPB,2022-01-13,20170.0,20500.0,19630.0,19640.0,17622800.0,,,,,,
TPB,2022-01-14,19440.0,19840.0,19380.0,19530.0,5566400.0,,,,,,
TPB,2022-01-17,19380.0,19670.0,18740.0,18740.0,9068700.0,,,,,,
TPB,2022-01-18,18460.0,18760.0,18060.0,18130.0,9953400.0,,,,,,
TPB,2022-01-19,18000.0,18790.0,18000.0,18310.0,6653400.0,,,,,,
TPB,2022-01-20,18310.0,18800.0,18300.0,18460.0,7434600.0,,,,,,
TPB,2022-01-21,18490.0,19100.0,18490.0,18650.0,8225000.0,,,,,,
TPB,2022-01-24,18650.0,18880.0,17330.0,17600.0,6820100.0,,,,,,
TPB,2022-01-25,17570.0,18650.0,17570.0,18530.0,8957900.0,,,,,,
TPB,2022-01-26,18650.0,18900.0,18270.0,18270.0,10946400.0,,,,,,
TPB,2022-01-27,18360.0,18880.0,18270.0,18740.0,7264800.0,,,,,,
TPB,2022-01-28,18700.0,19710.0,18650.0,19550.0,15526500.0,,,,,,
TPB,2022-02-07,19710.0,19860.0,19250.0,19440.0,5806800.0,,,,,,
TPB,2022-02-08,19500.0,19760.0,19250.0,19580.0,5776900.0,,,,,,
TPB,2022-02-09,19530.0,19730.0,19300.0,19340.0,5316900.0,,,,,,
TPB,2022-02-10,19480.0,19480.0,19020.0,19200.0,3954300.0,,,,,,
TPB,2022-02-11,19100.0,20020.0,19020.0,19970.0,15984500.0,,,,,,
TPB,2022-02-14,19580.0,19970.0,18650.0,18650.0,7405700.0,,,,,,
TPB,2022-02-15,19100.0,19130.0,18740.0,18990.0,3153900.0,,,,,,
TPB,2022-02-16,19090.0,19150.0,18800.0,18830.0,2879600.0,,,,,,
TPB,2022-02-17,18830.0,19180.0,18790.0,19180.0,3081100.0,,,,,,
TPB,2022-02-18,18880.0,19200.0,18880.0,19020.0,3759900.0,,,,,,
TPB,2022-02-21,18880.0,19060.0,18690.0,19060.0,3924200.0,,,,,,
TPB,2022-02-22,18900.0,19340.0,18830.0,19340.0,8309400.0,,,,,,
TPB,2022-02-23,19340.0,20130.0,19310.0,19860.0,16076300.0,,,,,,
TPB,2022-02-24,19580.0,19760.0,18790.0,19220.0,4957200.0,,,,,,
TPB,2022-02-25,19440.0,19920.0,19250.0,19550.0,10795200.0,,,,,,
TPB,2022-02-28,19480.0,19820.0,19100.0,19700.0,5548200.0,,,,,,
TPB,2022-03-01,19670.0,20130.0,19530.0,19950.0,11884800.0,,,,,,
TPB,2022-03-02,19790.0,20170.0,19150.0,19310.0,8271600.0,,,,,,
TPB,2022-03-03,19380.0,19700.0,19150.0,19340.0,4590700.0,,,,,,
TPB,2022-03-04,19150.0,19460.0,18880.0,18990.0,5107000.0,,,,,,
TPB,2022-03-07,18830.0,18850.0,17950.0,18170.0,9988300.0,,,,,,
TPB,2022-03-08,18090.0,18650.0,17880.0,18090.0,5092700.0,,,,,,
TPB,2022-03-09,18100.0,18340.0,18090.0,18090.0,2653800.0,,,,,,
TPB,2022-03-10,18550.0,18550.0,18150.0,18170.0,2043100.0,,,,,,
TPB,2022-03-11,18040.0,18410.0,17970.0,18010.0,2509400.0,,,,,,
TPB,2022-03-14,17950.0,18410.0,17950.0,18270.0,2160600.0,,,,,,
TPB,2022-03-15,18270.0,18790.0,18230.0,18600.0,8713700.0,,,,,,
TPB,2022-03-16,18620.0,18830.0,18490.0,18530.0,2937800.0,,,,,,
TPB,2022-03-17,18660.0,18830.0,18460.0,18460.0,3131300.0,,,,,,
TPB,2022-03-18,18600.0,18650.0,18390.0,18410.0,1622300.0,,,,,,
TPB,2022-03-21,18440.0,18790.0,18440.0,18600.0,3849800.0,,,,,,
