symbol,date,open,high,low,close,volume
TPB,2022-07-11,12580,12630,12110,12110,1301000
TPB,2022-07-12,12140,12470,12140,12450,629500
TPB,2022-07-13,12450,12810,12140,12420,1522200
TPB,2022-07-14,12370,12620,12360,12530,678000
TPB,2022-07-15,12580,12810,12580,12630,1418200
TPB,2022-07-18,12750,12810,12660,12700,1343100
TPB,2022-07-19,12710,12710,12470,12660,807800
TPB,2022-07-20,12810,13290,12680,13260,3076300
TPB,2022-07-21,13300,13350,13070,13190,2614000
TPB,2022-07-22,13190,13350,13030,13070,2447800
TPB,2022-07-25,12850,13000,12710,12770,1365400
TPB,2022-07-26,12810,12870,12580,12580,1261300
TPB,2022-07-27,12580,12630,12360,12560,1623200
TPB,2022-07-28,12620,12950,12620,12680,2373300
TPB,2022-07-29,12870,12870,12400,12400,3021600
TPB,2022-08-01,12630,12790,12620,12700,1942000
TPB,2022-08-02,12710,12950,12710,12900,1792300
TPB,2022-08-03,12810,13100,12710,13050,2573400
TPB,2022-08-04,13290,13600,13160,13420,5311300
TPB,2022-08-05,13470,13600,13290,13420,1921300
TPB,2022-08-08,13400,13580,13220,13300,2285100
TPB,2022-08-09,13490,13490,13230,13320,2334000
TPB,2022-08-10,13380,13380,13160,13190,1904100
TPB,2022-08-11,13350,13550,13160,13290,2561900
TPB,2022-08-12,13350,13350,13220,13320,1013100
TPB,2022-08-15,13490,13660,13380,13490,3271800
TPB,2022-08-16,13510,13540,13400,13450,1398100
TPB,2022-08-17,13450,13490,13380,13380,1323000
TPB,2022-08-18,13380,13420,13190,13380,2094800
TPB,2022-08-19,13420,13420,13190,13230,1464800
TPB,2022-08-22,13160,13190,12930,13000,1455600
TPB,2022-08-23,12810,13050,12810,13050,1225800
TPB,2022-08-24,13050,13160,13030,13100,1183300
TPB,2022-08-25,13260,13470,13120,13420,1687100
TPB,2022-08-26,13450,13470,13220,13230,1359300
TPB,2022-08-29,13050,13100,12630,12900,2031300
TPB,2022-08-30,13050,13150,12900,13000,821500
TPB,2022-08-31,13000,13120,12850,13050,585300
TPB,2022-09-05,13290,13290,12930,13050,1827200
TPB,2022-09-06,13120,13120,12900,13050,1348000
TPB,2022-09-07,12950,13000,12710,12710,1754000
TPB,2022-09-08,12750,12770,12530,12530,1410600
TPB,2022-09-09,12710,12710,12400,12580,935700
TPB,2022-09-12,12580,12630,12500,12560,822500
TPB,2022-09-13,12630,12630,12470,12510,769200
TPB,2022-09-14,12360,12500,12240,12370,953000
TPB,2022-09-15,12420,12750,12360,12370,797300
TPB,2022-09-16,12360,12510,12260,12260,865600
TPB,2022-09-19,12260,12260,11510,11650,1438500
TPB,2022-09-20,11850,11850,11600,11850,890600
TPB,2022-09-21,11650,11850,11650,11760,675800
TPB,2022-09-22,11650,11830,11560,11830,604500
TPB,2022-09-23,11830,11850,11650,11680,1059500
TPB,2022-09-26,11510,11600,11060,11600,1898800
TPB,2022-09-27,11560,11600,11190,11600,1141500
TPB,2022-09-28,11300,11530,10950,11490,1533900
TPB,2022-09-29,11510,11650,11290,11510,983500
TPB,2022-09-30,11420,11700,11160,11650,2074800
TPB,2022-10-03,11700,11700,10900,11110,1603200
TPB,2022-10-04,11140,11370,11070,11090,958200
TPB,2022-10-05,11190,11250,11070,11190,1213400
TPB,2022-10-06,11140,11290,10710,11190,3201100
TPB,2022-10-07,10740,10800,10410,10410,2059600
TPB,2022-10-10,9700,10110,9700,9700,2388400
TPB,2022-10-11,9020,9320,9020,9020,8998300
TPB,2022-10-12,8530,9550,8530,9550,4642600
TPB,2022-10-13,9550,9600,9180,9600,3781000
TPB,2022-10-14,9750,9810,9470,9600,2177800
TPB,2022-10-17,9360,9600,9040,9600,4154200
TPB,2022-10-18,9650,9750,9500,9600,2524400
TPB,2022-10-19,9650,9650,9340,9580,1715200
TPB,2022-10-20,9470,9630,9320,9600,1713300
TPB,2022-10-21,9600,9700,9020,9360,2778800
TPB,2022-10-24,9360,9390,8710,9390,3261700
TPB,2022-10-25,9180,9630,8980,9390,3234600
TPB,2022-10-26,9420,9520,9230,9320,1128900
TPB,2022-10-27,9300,9780,9250,9780,4337200
TPB,2022-10-28,9890,10020,9630,9720,2784700
TPB,2022-10-31,9780,9780,9470,9650,2827900
TPB,2022-11-01,9780,10300,9740,10160,5884300
TPB,2022-11-02,10160,10500,10040,10040,4002500
TPB,2022-11-03,9950,10300,9720,9900,3799000
TPB,2022-11-04,9780,9920,9230,9920,7373300
TPB,2022-11-07,10010,10010,9320,9360,2521800
TPB,2022-11-08,9180,9650,9090,9550,4238700
TPB,2022-11-09,9650,9780,9360,9420,2799700
TPB,2022-11-10,9340,9360,8850,9270,2993600
TPB,2022-11-11,9550,9550,8940,9270,3738000
TPB,2022-11-14,9090,9210,8890,9180,3212600
TPB,2022-11-15,9040,9270,8550,9270,5346500
TPB,2022-11-16,8730,9780,8680,9720,5537900
TPB,2022-11-17,9920,10020,9520,9720,5229400
TPB,2022-11-18,9600,9740,9390,9600,2041400
TPB,2022-11-21,9650,9650,9320,9600,3199900
TPB,2022-11-22,9550,9890,9390,9630,5489300
TPB,2022-11-23,9490,9700,9270,9320,2889500
TPB,2022-11-24,9360,9440,8940,9320,4812700
TPB,2022-11-25,9420,9490,9210,9470,3035400
TPB,2022-11-28,9550,9920,9340,9780,12703500
TPB,2022-11-29,9920,10070,9650,10020,9286500
TPB,2022-11-30,10110,10500,9720,10270,12992800
TPB,2022-12-01,10410,10600,10070,10160,15159700
TPB,2022-12-02,10020,10630,9890,10630,8249700
TPB,2022-12-05,10810,11190,10700,10800,16149600
TPB,2022-12-06,10710,10800,10070,10070,11606200
TPB,2022-12-07,10020,10160,9670,9750,8893600
TPB,2022-12-08,9950,10450,9700,10270,20798800
TPB,2022-12-09,10350,10710,10160,10500,13274500
TPB,2022-12-12,10600,10810,10400,10680,14481000
TPB,2022-12-13,10540,10710,10500,10710,9694900
TPB,2022-12-14,10900,10900,10540,10630,5662000
TPB,2022-12-15,10540,11000,10500,10710,13100400
TPB,2022-12-16,10600,10980,10500,10710,4769000
TPB,2022-12-19,10700,10860,10500,10500,7144900
TPB,2022-12-20,10460,10460,9900,10270,9974100
TPB,2022-12-21,10360,10450,10010,10070,3513500
TPB,2022-12-22,10210,10500,10070,10410,6223100
TPB,2022-12-23,10450,10450,10180,10270,2280500
TPB,2022-12-26,10180,10300,9600,9780,3117700
TPB,2022-12-27,9580,9920,9580,9750,578300
TPB,2022-12-27,9750,9860,9630,9810,2796500
TPB,2022-12-28,9810,10010,9630,9980,2828300
TPB,2022-12-29,10020,10040,9890,9980,3162200
TPB,2022-12-30,10040,10040,9810,9810,3246000
TPB,2023-01-03,9810,10210,9810,10210,2332900
TPB,2023-01-04,10310,10410,10100,10270,4383100
TPB,2023-01-05,10270,10630,10180,10510,7503200
TPB,2023-01-06,10510,10770,10400,10500,5805800
TPB,2023-01-09,10510,10700,10400,10500,4156300
TPB,2023-01-10,10630,10630,10400,10500,2904600
TPB,2023-01-11,10450,10650,10410,10460,5229800
TPB,2023-01-12,10540,10540,10360,10450,2066900
TPB,2023-01-13,10500,10510,10350,10450,4920200
TPB,2023-01-16,10450,10500,10270,10270,2962600
TPB,2023-01-17,10350,10710,10300,10710,13155800
TPB,2023-01-18,10740,11090,10740,11000,10092300
TPB,2023-01-19,10900,11250,10830,11190,13448400
TPB,2023-01-27,11320,11560,11190,11420,12821500
TPB,2023-01-30,11420,11420,11090,11140,8372400
TPB,2023-01-31,11160,11650,10930,11650,16661100
TPB,2023-02-01,11650,11850,10860,11060,14496400
TPB,2023-02-02,11090,11230,10950,11140,8033700
TPB,2023-02-03,11190,11190,10980,11190,5938200
TPB,2023-02-06,11090,11290,11070,11230,4563500
TPB,2023-02-07,11290,11620,11200,11370,17624400
TPB,2023-02-08,11600,11600,11370,11470,6007800
TPB,2023-02-09,11420,11720,11300,11300,10387600
TPB,2023-02-10,11300,11420,10980,10980,4093100
TPB,2023-02-13,10980,11060,10600,10710,4326300
TPB,2023-02-14,10900,11000,10860,10950,2689800
TPB,2023-02-15,10980,11340,10930,11090,6781300
TPB,2023-02-16,11140,11190,11030,11190,3654400
TPB,2023-02-17,11230,11230,11060,11110,4451900
TPB,2023-02-20,11110,11470,11090,11470,8701300
TPB,2023-02-21,11510,11700,11320,11560,11404800
TPB,2023-02-22,11420,11470,10980,10980,4053900
TPB,2023-02-23,11060,11190,10860,11190,4538600
TPB,2023-02-24,11190,11290,10950,10950,2352900
TPB,2023-02-27,10860,11000,10740,10830,3119800
TPB,2023-02-28,10900,11000,10860,10860,2093100
TPB,2023-03-01,10830,11230,10770,11190,4259000
TPB,2023-03-02,11190,11290,11090,11090,2696900
TPB,2023-03-03,11090,11200,10900,10900,2869100
TPB,2023-03-06,11000,11160,10930,10930,2322000
TPB,2023-03-07,11060,11090,10900,10950,1778600
TPB,2023-03-08,10900,11190,10860,11160,5405400
TPB,2023-03-09,11190,11440,11140,11420,7712500
TPB,2023-03-10,11290,11390,11140,11190,2711500
TPB,2023-03-13,11060,11470,11030,11320,6635000
TPB,2023-03-14,11390,11390,11110,11290,6715100
TPB,2023-03-15,11470,11700,11320,11490,9040600
TPB,2023-03-16,11440,11600,11340,11490,3007800
TPB,2023-03-17,11490,11880,11490,11790,10696300
TPB,2023-03-20,11790,11790,11170,11170,3893800
TPB,2023-03-21,11280,11340,11090,11170,2205300
TPB,2023-03-22,11220,11460,11220,11280,3281600
TPB,2023-03-23,11280,11460,11220,11380,2452100
TPB,2023-03-24,11400,11480,11340,11340,2357100
TPB,2023-03-27,11400,11510,11320,11340,2116100
TPB,2023-03-28,11380,11480,11320,11320,1821100
TPB,2023-03-29,11380,11380,11250,11280,1271300
TPB,2023-03-30,11380,11480,11320,11460,2720800
TPB,2023-03-31,11430,11530,11430,11510,2267100
TPB,2023-04-03,11630,11790,11510,11700,8020400
TPB,2023-04-04,11850,11850,11610,11710,3430700
TPB,2023-04-05,11710,11760,11530,11700,5310500
TPB,2023-04-06,11730,12090,11700,11890,9819000
TPB,2023-04-07,11850,12050,11830,11950,4146200
TPB,2023-04-10,12050,12150,11790,11910,7357200
TPB,2023-04-11,11870,12020,11710,11890,2599100
TPB,2023-04-12,11950,12050,11850,11970,3699300
TPB,2023-04-13,12100,12100,11950,11970,2271400
TPB,2023-04-14,12000,12310,12000,12020,6913900
TPB,2023-04-17,12000,12000,11790,11850,1500100
TPB,2023-04-18,11790,12050,11700,11790,1700400
TPB,2023-04-19,11790,11890,11610,11610,1500300
TPB,2023-04-20,11560,11700,11510,11590,847400
TPB,2023-04-21,11590,11910,11590,11660,2429500
TPB,2023-04-24,11630,11910,11630,11830,4773400
TPB,2023-04-25,11830,11850,11700,11790,1286800
TPB,2023-04-26,11710,11970,11630,11910,3982600
TPB,2023-04-27,11950,12020,11870,11870,1775800
TPB,2023-04-28,11910,12310,11890,12260,7147000
TPB,2023-05-04,12310,12310,12130,12210,1843700
TPB,2023-05-05,12150,12260,11910,12000,1970600
TPB,2023-05-08,12050,12180,11910,12020,2625300
TPB,2023-05-09,12020,12260,12020,12180,3145200
TPB,2023-05-10,12210,12360,12050,12180,4090100
TPB,2023-05-11,12310,12330,12130,12130,1293100
TPB,2023-05-12,12230,12230,12090,12210,1678200
TPB,2023-05-15,12210,12510,12150,12390,9725900
TPB,2023-05-16,12360,12390,12210,12330,1629200
TPB,2023-05-17,12360,12390,12100,12100,1741600
TPB,2023-05-18,12050,12260,12050,12230,1162000
TPB,2023-05-19,12210,12210,12000,12130,1060200
TPB,2023-05-22,12330,12410,12150,12260,4860600
TPB,2023-05-23,12260,12460,12260,12280,4005500
TPB,2023-05-24,12360,12390,12150,12150,1902400
TPB,2023-05-25,12210,12260,12050,12100,987500
TPB,2023-05-26,12260,12260,12100,12230,1359200
TPB,2023-05-29,12390,12650,12260,12570,6814100
TPB,2023-05-30,12700,12700,12360,12460,2890900
TPB,2023-05-31,12650,13030,12530,12930,11085500
TPB,2023-06-01,13090,13520,12930,13520,13565100
TPB,2023-06-02,13310,13890,13310,13600,12079200
TPB,2023-06-05,14220,14220,13450,13500,9601600
TPB,2023-06-06,13500,13630,13220,13340,10016600
TPB,2023-06-07,13450,13630,13310,13570,9305100
TPB,2023-06-08,13630,13630,13240,13240,7731800
TPB,2023-06-09,13470,13690,13310,13420,7729200
TPB,2023-06-12,13500,13500,13140,13250,2665800
TPB,2023-06-13,13310,13310,13070,13070,3059200
TPB,2023-06-14,13100,13290,13070,13070,3719300
TPB,2023-06-15,13100,13100,12990,13070,2761300
TPB,2023-06-16,13070,13250,13070,13100,4859900
TPB,2023-06-19,13140,13170,13030,13170,1542700
TPB,2023-06-20,13170,13210,13070,13140,2285700
TPB,2023-06-21,13170,13250,13140,13250,4232500
TPB,2023-06-22,13390,13500,13250,13250,5292600
TPB,2023-06-23,13290,13420,13210,13310,6148700
TPB,2023-06-26,13350,13420,13140,13290,3352300
TPB,2023-06-27,13290,13310,13140,13250,2754100
TPB,2023-06-28,13250,13290,13170,13290,3332900
TPB,2023-06-29,13310,13310,13030,13030,3935500
TPB,2023-06-30,13030,13070,12950,12950,2644200
TPB,2023-07-03,13140,13140,12990,13070,2903600
TPB,2023-07-04,13100,13140,13030,13070,1808300
TPB,2023-07-05,13100,13140,13030,13030,3935100
TPB,2023-07-06,13030,13100,12950,13100,4455200
TPB,2023-07-07,12990,13100,12920,12990,4757800
TPB,2023-07-10,13030,13140,12950,13100,5894900
TPB,2023-07-11,13170,13390,13100,13170,8860800
TPB,2023-07-12,13250,13250,13070,13070,3904900
TPB,2023-07-13,13100,13170,13030,13140,4690600
TPB,2023-07-14,13140,13170,12990,13070,3857600
TPB,2023-07-17,13070,13140,13030,13140,4226300
TPB,2023-07-18,13140,13650,13100,13650,24802600
TPB,2023-07-19,13690,13750,13420,13470,9348200
TPB,2023-07-20,13470,13530,13250,13530,11167500
TPB,2023-07-21,13470,13650,13390,13500,9105000
TPB,2023-07-24,13470,13530,13290,13420,7040500
TPB,2023-07-25,13420,13860,13390,13690,13353600
TPB,2023-07-26,13690,13690,13470,13530,6632400
TPB,2023-07-27,13530,13560,13250,13350,6659700
TPB,2023-07-28,13310,13530,13290,13470,7177700
TPB,2023-07-31,13420,13560,13390,13500,5197200
TPB,2023-08-01,13530,13860,13500,13530,14475300
TPB,2023-08-02,13500,13690,13470,13600,6633500
TPB,2023-08-03,13600,13690,13250,13290,6907200
TPB,2023-08-04,13390,13690,13290,13650,12267000
TPB,2023-08-07,13690,14000,13650,13900,17746100
TPB,2023-08-08,13960,13960,13650,13690,6314100
TPB,2023-08-09,13710,13750,13500,13560,5495600
TPB,2023-08-10,13560,13600,13290,13310,5798400
TPB,2023-08-11,13350,13420,13140,13420,5338000
TPB,2023-08-14,13420,13470,13310,13420,5485400
TPB,2023-08-15,13470,13780,13350,13690,12072000
TPB,2023-08-16,13690,13780,13530,13750,8494700
TPB,2023-08-17,13750,13780,13530,13560,5848800
TPB,2023-08-18,13500,13530,12950,13030,11563300
TPB,2023-08-21,13170,13390,12990,13310,8195100
TPB,2023-08-22,13250,13390,13100,13350,4103300
TPB,2023-08-23,13420,13420,13210,13310,5560400
TPB,2023-08-24,13310,13600,13210,13530,10067900
TPB,2023-08-25,13470,13560,13390,13560,3737000
TPB,2023-08-28,13650,13710,13530,13690,7206500
TPB,2023-08-29,13690,13750,13560,13690,6935300
TPB,2023-08-30,13690,14080,13690,14080,21992900
TPB,2023-08-31,14140,14180,13930,14100,5939500
TPB,2023-09-05,14180,14290,14100,14140,9227200
TPB,2023-09-06,14140,14220,13780,14220,11948100
TPB,2023-09-07,14260,14470,14080,14140,16379000
TPB,2023-09-08,14140,14180,13960,13960,6024300
TPB,2023-09-11,14040,14100,13600,13650,10189800
TPB,2023-09-12,13650,13820,13530,13820,9025800
TPB,2023-09-13,13860,13930,13650,13860,5524300
TPB,2023-09-14,13860,14040,13690,13690,5652300
TPB,2023-09-15,13820,13900,13710,13820,4832500
TPB,2023-09-18,13820,13820,13530,13650,5313200
TPB,2023-09-19,13530,13750,13500,13710,6063000
TPB,2023-09-20,13650,14100,13560,14040,14284100
TPB,2023-09-21,14040,14080,13710,13710,5544300
TPB,2023-09-22,13560,13650,13210,13350,8917400
TPB,2023-09-25,13350,13470,12950,12950,6148800
TPB,2023-09-26,12950,13140,12740,12740,7202100
TPB,2023-09-27,12740,12850,12520,12810,5750800
TPB,2023-09-28,12810,13030,12420,12990,6388200
TPB,2023-09-29,12990,13030,12810,12850,3984200
TPB,2023-10-02,12850,12900,12600,12600,4168100
TPB,2023-10-03,12520,12520,12020,12020,7810600
TPB,2023-10-04,11880,12240,11880,11950,3541500
TPB,2023-10-05,12160,12160,11880,11910,3336200
TPB,2023-10-06,11910,12130,11880,12100,4441500
TPB,2023-10-09,12100,12270,12020,12130,4907100
TPB,2023-10-10,12240,12240,12060,12060,4293100
TPB,2023-10-11,12100,12130,11980,12060,3217900
TPB,2023-10-12,12130,12380,12060,12380,5222800
TPB,2023-10-13,12240,12500,12200,12420,7508500
TPB,2023-10-16,12380,12380,12060,12100,4724900
TPB,2023-10-17,12100,12200,11880,11880,3429200
TPB,2023-10-18,11910,11950,11480,11700,5437800
TPB,2023-10-19,11700,11730,11560,11620,2472900
TPB,2023-10-20,11590,11910,11590,11880,2685900
TPB,2023-10-23,11880,12060,11770,11850,4555200
TPB,2023-10-24,11880,12130,11850,12100,4260800
TPB,2023-10-25,12100,12160,11950,12060,4184700
TPB,2023-10-26,11810,11950,11270,11510,6938900
TPB,2023-10-27,11510,11730,11450,11660,2254000
TPB,2023-10-30,11660,11770,11510,11510,4288500
TPB,2023-10-31,11590,11590,11370,11370,2935200
TPB,2023-11-01,11480,11480,11230,11370,3183400
TPB,2023-11-02,11560,12020,11560,11810,7603800
TPB,2023-11-03,11950,11980,11560,11560,5735600
TPB,2023-11-06,11850,12060,11660,11950,4380500
TPB,2023-11-07,11880,12060,11850,11910,3707700
TPB,2023-11-08,11910,12600,11910,12420,8610200
TPB,2023-11-09,12500,12560,12270,12310,5483600
TPB,2023-11-10,12240,12450,12160,12240,5916200
TPB,2023-11-13,12240,12420,12160,12420,4233300
TPB,2023-11-14,12600,12850,12420,12520,12503700
TPB,2023-11-15,12560,12900,12520,12740,9714000
TPB,2023-11-16,12670,12670,12420,12600,5219100
TPB,2023-11-17,12600,12700,12160,12240,7432100
TPB,2023-11-20,12020,12520,11980,12380,4721200
TPB,2023-11-21,12380,12520,12240,12270,2615500
TPB,2023-11-22,12270,12380,12240,12310,2304200
TPB,2023-11-23,12380,12520,12240,12240,6954700
TPB,2023-11-24,12270,12270,12060,12240,3548100
TPB,2023-11-27,12200,12240,11980,11980,3113700
TPB,2023-11-28,11980,12130,11880,12060,2505600
TPB,2023-11-29,12060,12200,12020,12130,2466900
TPB,2023-11-30,12060,12310,12060,12240,8676600
TPB,2023-12-01,12270,12350,12130,12310,9186800
TPB,2023-12-04,12350,12560,12310,12380,11159100
TPB,2023-12-05,12420,12420,12270,12270,4489600
TPB,2023-12-06,12310,12670,12270,12560,14002600
TPB,2023-12-07,12600,12670,12420,12640,15077100
TPB,2023-12-08,12600,12740,12520,12560,4736000
TPB,2023-12-11,12560,12640,12500,12500,4330200
TPB,2023-12-12,12520,12560,12420,12500,2415200
TPB,2023-12-13,12520,12520,12240,12240,3334000
TPB,2023-12-14,12310,12380,12130,12160,3328300
TPB,2023-12-15,12240,12270,12130,12200,3379900
TPB,2023-12-18,12160,12240,12060,12160,3076300
TPB,2023-12-19,12100,12240,12060,12240,2428400
TPB,2023-12-20,12160,12240,12130,12160,2824600
TPB,2023-12-21,12160,12160,12020,12160,2096800
TPB,2023-12-22,12160,12200,12060,12160,2372900
TPB,2023-12-25,12160,12310,12160,12270,2546800
TPB,2023-12-26,12310,12310,12200,12240,2029300
TPB,2023-12-27,12240,12500,12240,12500,5355700
TPB,2023-12-28,12450,12500,12350,12450,3898200
TPB,2023-12-29,12520,12560,12420,12520,3046800
TPB,2024-01-02,12560,12600,12420,12450,6970700
TPB,2024-01-03,12420,12560,12310,12560,7154500
TPB,2024-01-04,12600,13100,12520,12900,30598000
TPB,2024-01-05,12900,13070,12770,12950,11024500
TPB,2024-01-08,13100,13100,12810,12920,10132200
TPB,2024-01-09,12950,12990,12740,12770,10503800
TPB,2024-01-10,12810,13390,12770,13310,24216600
TPB,2024-01-11,13310,13690,13210,13310,18114600
TPB,2024-01-12,13210,13530,13070,13350,18899600
TPB,2024-01-15,13500,13530,13170,13170,6963100
TPB,2024-01-16,13100,13390,13100,13390,9333300
TPB,2024-01-17,13350,13470,13210,13210,7453000
TPB,2024-01-18,13210,13290,13100,13290,5369000
TPB,2024-01-19,13290,13420,13250,13390,5649500
TPB,2024-01-22,13390,13470,13290,13420,8796900
TPB,2024-01-23,13420,13530,13310,13390,9420200
TPB,2024-01-24,13350,13350,13140,13170,9177000
TPB,2024-01-25,13170,13170,13070,13070,5630100
TPB,2024-01-26,13100,13310,13070,13170,3898400
TPB,2024-01-29,13170,13250,13070,13070,2947500
TPB,2024-01-30,13070,13290,13070,13170,7021600
TPB,2024-01-31,13290,13290,12810,12850,8855600
TPB,2024-02-01,12850,12990,12810,12850,5055900
TPB,2024-02-02,12900,12920,12600,12600,9172100
TPB,2024-02-05,12600,13140,12600,13070,18712100
TPB,2024-02-06,13140,13210,13030,13030,9956100
TPB,2024-02-07,13030,13390,13030,13310,14675200
TPB,2024-02-15,13420,13780,13390,13560,25897300
TPB,2024-02-16,13600,13710,13530,13600,14361000
TPB,2024-02-19,13600,13650,13420,13530,8778700
TPB,2024-02-20,13500,13560,13420,13500,9312600
TPB,2024-02-21,13500,14040,13350,14040,31792400
TPB,2024-02-22,14040,14220,13820,14080,15643700
TPB,2024-02-23,14100,14470,13750,13750,43600000
TPB,2024-02-26,13710,13900,13650,13780,8201000
TPB,2024-02-27,13780,13900,13560,13780,15268600
TPB,2024-02-28,13860,14400,13750,14400,25599800
TPB,2024-02-29,14400,14580,14180,14290,30155900
TPB,2024-03-01,14290,14350,14080,14290,14281200
TPB,2024-03-04,14320,14350,14040,14100,15039300
TPB,2024-03-05,14100,14100,13900,13960,12293300
TPB,2024-03-06,13960,14140,13750,13820,10014300
TPB,2024-03-07,13930,13930,13780,13860,9134900
TPB,2024-03-08,13860,13900,13390,13390,22061000
TPB,2024-03-11,13350,13530,13250,13310,11033100
TPB,2024-03-12,13310,13470,13290,13310,7979800
TPB,2024-03-13,13310,13690,13290,13690,7641800
TPB,2024-03-14,13690,13710,13390,13500,7674300
TPB,2024-03-15,13470,13690,13290,13530,8997700
TPB,2024-03-18,13690,13690,12740,13170,13698800
TPB,2024-03-19,13170,13250,13100,13100,4381200
TPB,2024-03-20,13100,13500,12920,13390,15977100
TPB,2024-03-21,13530,13560,13310,13500,9181400
TPB,2024-03-22,13530,13860,13420,13500,17965600
TPB,2024-03-25,13530,13860,13470,13690,17580600
TPB,2024-03-26,13690,13820,13600,13780,10841600
TPB,2024-03-27,13820,13860,13690,13820,6029000
TPB,2024-03-28,13960,14040,13690,13750,10132800
TPB,2024-03-29,13820,13820,13690,13750,5775400
TPB,2024-04-01,13690,13710,13420,13500,10017500
TPB,2024-04-02,13420,13560,13170,13560,10357500
TPB,2024-04-03,13530,13530,13290,13310,8201800
TPB,2024-04-04,13310,13350,13170,13250,11405700
TPB,2024-04-05,13100,13210,13030,13100,9629700
TPB,2024-04-08,13100,13390,13030,13140,11665800
TPB,2024-04-09,13210,13390,13070,13390,4445600
TPB,2024-04-10,13420,13420,13210,13210,4267500
TPB,2024-04-11,13030,13210,13030,13210,6870000
TPB,2024-04-12,13210,13470,13140,13470,10980100
TPB,2024-04-15,13290,13420,12600,12600,12288000
TPB,2024-04-16,12600,12770,12240,12670,16793400
TPB,2024-04-17,12740,12740,12240,12240,6196500
TPB,2024-04-19,12200,12310,11810,11950,8460400
TPB,2024-04-22,12240,12640,12100,12600,12634100
TPB,2024-04-23,12520,12670,12350,12420,6323700
TPB,2024-04-24,12640,12950,12600,12950,11888100
TPB,2024-04-25,12920,12950,12740,12920,4944200
TPB,2024-04-26,12700,12920,12700,12900,3090800
TPB,2024-05-02,12900,12920,12700,12700,1667000
TPB,2024-05-03,12770,12900,12600,12600,7855100
TPB,2024-05-06,12740,12900,12670,12810,4036600
TPB,2024-05-07,12850,12850,12670,12770,2573500
TPB,2024-05-08,12740,12810,12640,12770,4167200
TPB,2024-05-09,12810,13250,12740,13070,15535600
TPB,2024-05-10,13100,13170,12950,13030,8319000
TPB,2024-05-13,13030,13210,12900,12950,5842600
TPB,2024-05-14,12990,13100,12900,12950,4385800
TPB,2024-05-15,13100,13100,12900,12920,9486200
TPB,2024-05-16,13100,13250,12950,13210,9637600
TPB,2024-05-17,13250,13420,13140,13250,12133500
TPB,2024-05-20,13250,13390,13250,13290,13761500
TPB,2024-05-21,13310,13310,13100,13210,4448700
TPB,2024-05-22,13250,13290,13030,13070,6154000
TPB,2024-05-23,13070,13170,12990,13170,5060500
TPB,2024-05-24,12950,13210,12670,12770,15598300
TPB,2024-05-27,12770,12900,12640,12740,5790100
TPB,2024-05-28,12810,12900,12740,12850,4456600
TPB,2024-05-29,12900,12900,12740,12740,4679700
TPB,2024-05-30,12740,12770,12600,12740,6358400
TPB,2024-05-31,12740,12810,12640,12700,3886000
TPB,2024-06-03,12770,13210,12740,12990,12042300
TPB,2024-06-04,13070,13100,12950,12990,4463400
TPB,2024-06-05,12990,13070,12920,12950,4055200
TPB,2024-06-06,12950,13210,12920,13140,8347800
TPB,2024-06-07,13170,13250,13030,13030,3479300
TPB,2024-06-10,13140,13390,13100,13210,13096800
TPB,2024-06-11,13250,13310,13070,13100,4545700
TPB,2024-06-12,13100,13310,13070,13290,6745500
TPB,2024-06-13,13310,13750,13290,13690,43999800
TPB,2024-06-14,13690,13750,13420,13420,11910200
TPB,2024-06-17,13470,13470,13250,13350,9223000
TPB,2024-06-18,13500,13500,13310,13390,7922300
TPB,2024-06-19,13470,13500,13250,13350,8452000
TPB,2024-06-20,13540,13540,13310,13500,8930200
TPB,2024-06-21,13420,13570,13350,13390,7475400
TPB,2024-06-24,13350,13390,12880,12880,9992600
TPB,2024-06-25,12980,13030,12880,12980,4193100
TPB,2024-06-26,12940,12980,12800,12980,4412700
TPB,2024-06-27,12900,12980,12840,12900,2868300
TPB,2024-06-28,12760,12940,12650,12720,5434800
TPB,2024-07-01,12720,12840,12690,12840,2303000
TPB,2024-07-02,12840,13030,12840,12900,2731300
TPB,2024-07-03,12940,13100,12900,12980,3468300
TPB,2024-07-04,13030,13160,12980,13060,4743500
TPB,2024-07-05,13060,13100,12900,13100,2531700
TPB,2024-07-08,13100,13350,13100,13130,12782900
TPB,2024-07-09,13130,13310,13100,13250,7756600
TPB,2024-07-10,13310,13310,13030,13200,4927400
TPB,2024-07-11,13250,13350,13130,13250,9295200
TPB,2024-07-12,13250,13310,13160,13290,4261300
TPB,2024-07-15,13290,13310,13030,13060,2938500
TPB,2024-07-16,13100,13350,13100,13200,4740200
TPB,2024-07-17,13200,13540,13100,13200,10965700
TPB,2024-07-18,13290,13310,13100,13310,3672200
TPB,2024-07-19,13310,13720,13250,13610,42887000
TPB,2024-07-22,13610,13980,13540,13760,32697700
TPB,2024-07-23,13800,13830,12800,13130,14187900
TPB,2024-07-24,13060,13390,12940,13290,16209200
TPB,2024-07-25,13100,13310,13100,13160,7531000
TPB,2024-07-26,13250,13310,13160,13200,5556100
TPB,2024-07-29,13310,13540,13290,13390,13236200
TPB,2024-07-30,13390,13470,13160,13310,5119100
TPB,2024-07-31,13350,13720,13310,13420,21618000
TPB,2024-08-01,13470,13500,12940,13100,14226800
TPB,2024-08-02,12940,13130,12840,13130,12007100
